Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039595,2021-04-11 08:30,2021-04-11 15:00,"DH4 4JS, DH4 4QN, DH4 4QT, DH4 7DS, DH4 4QW, DH4 4QY, DH4 4QZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039603,2021-04-11 08:00,2021-04-11 12:00,"DL14 6XB, DL14 6XR, DL14 6XD, DL14 6XF",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039509,2021-04-11 08:00,2021-04-11 13:30,NE24 4RT,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039520,2021-04-11 08:00,2021-04-11 14:00,"HU1 3SA, HU1 3SQ, HU1 3SS, HU1 3SJ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039875,2021-04-11 07:30,2021-04-11 11:30,"YO12 4QP, YO12 4RD, YO12 4QJ",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
40809370,2021-04-11 02:55,2021-04-11 08:59,"BB5 6UA, BB5 6UB, BB5 6UD, BB5 6UE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-504099-f,2021-04-11 02:19,2021-04-11 04:19,"G111AA, G116AA, G116AB, G116QQ, G20LA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170533-A,2021-04-11 02:00,2021-04-11 05:00,DN5 8JL,NP,Unknown P1 In Progress
HB5169,2021-04-11 01:55,2021-04-11 02:55,"GU17 0DJ, GU47 8AB, GU47 8DX, GU47 8DY, GU47 8DZ, GU47 8EA, GU47 8EB, GU47 8ED, GU47 8EE, GU47 8EF, GU47 8EG, GU47 8EH, GU47 8EQ, GU47 8EW, GU47 8EX, GU47 8HA, GU47 8HB, GU47 8HD, GU47 8HE, GU47 8HF, GU47 8HG, GU47 8HH, GU47 8HJ, GU47 8HL, GU47 8HN, GU47 8HP, GU47 8HQ, GU47 8HR, GU47 8HS, GU47 8HT, GU47 8HU, GU47 8HW, GU47 8HX, GU47 8HY, GU47 8HZ, GU47 8JA, GU47 8JB, GU47 8JD, GU47 8JE, GU47 8JF, GU47 8JG, GU47 8JH, GU47 8JJ, GU47 8JL, GU47 8JN, GU47 8JP, GU47 8JQ, GU47 8JR, GU47 8JS, GU47 8JT, GU47 8JU, GU47 8JW, GU47 8JX, GU47 8JY, GU47 8JZ, GU47 8LA, GU47 8LB, GU47 8LD, GU47 8LE, GU47 8LF, GU47 8LG, GU47 8LH, GU47 8LJ, GU47 8LL, GU47 8LN, GU47 8LP, GU47 8LR, GU47 8LW, GU47 8LZ, GU47 8NL, GU47 8NS, GU47 9AX, GU47 9AZ, GU47 9BH, GU47 9BS, GU47 9BT, GU47 9BU, GU47 9BW, GU47 9BX, GU47 9BY, GU47 9BZ, GU47 9DA, GU47 9DB, GU47 9DD, GU47 9DE, GU47 9DF, GU47 9DG, GU47 9DH, GU47 9DJ, GU47 9DL, GU47 9DN, GU47 9DQ, GU47 9DR, GU47 9DT, GU47 9DU, GU47 9DX, GU47 9EA, GU47 9EH, GU47 9EJ, GU47 9EL, GU47 9EP, GU47 9XX, RG45 6AD, RG45 7QA, RG45 7QB, RG45 7QD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5169'"
40809358,2021-04-11 01:19,2021-04-11 13:00,"BB3 0PT, BB3 0PZ, BB3 0QA, BB3 0QD, BB3 0QH, BB3 0QJ, BB3 0QL, BB3 0QN, BB3 0QP, BB3 0QR, BB3 0QS, BB3 0QT, BB3 0QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-211989-Z,2021-04-11 01:07,2021-04-11 09:00,"NR136AA, NR136PD, NR136PE, NR136QQ, NR136SP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB5166,2021-04-11 00:41,2021-04-11 04:45,"PO11 0LE, PO11 0PT, PO11 0PZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5166'"
INCD-259721-J,2021-04-10 22:52,Unknown,"NW52TJ, NW53AA, NW53AH, NW53BU, NW53BX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-504087-f,2021-04-10 22:51,2021-04-11 08:30,KA181BP,SP,There is a power cut in the KA18 postcode area of Cumnock. We had no advance warning of this and are working to get supplies restored. Repairs are taking longer than expected because of ongoing fault investigations and additional resources required and our team are now working to get your power back on as quickly and as safely as possible by 9:30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45am on 11th April
INCD-170524-A,2021-04-10 22:50,2021-04-11 02:00,OL14 6EL,NP,Unknown P2 In Progress
INCD-357587-G,2021-04-10 22:42,2021-04-11 03:30,"BS37 4BS, BS37 4BW, BS37 4BP, BS37 4BH",WPD,In Progress
INCD-357586-G,2021-04-10 22:33,2021-04-11 06:30,"WR6 5RH, WR6 5DJ",WPD,In Progress
INCD-230160-Z,2021-04-10 20:55,2021-04-11 05:00,"PE147NS, PE147NU, PE147NY, PE147PH, PE147PL, PE147PN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357575-G,2021-04-10 19:21,2021-04-11 03:00,"B64 6RQ, B64 6RE, B65 0BJ, B64 6RP, B65 0BL, B64 6RW, B64 6RG",WPD,In Progress
HB5099,2021-04-10 19:02,2021-04-11 03:30,"SL4 4FG, SL4 4RL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5099'"
10645131,2021-04-10 17:57,Unknown,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170499-A,2021-04-10 16:23,Unknown,SR7 9BP,NP,O/H Service Repair In Progress
INCD-44085-C,2021-04-10 14:11,Unknown,"MK439DA, MK439DB, MK439JT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB4987,2021-04-10 13:54,2021-04-11 01:30,"PO9 6DD, PO9 6DP, PO9 6DR, PO9 6DS, PO9 6DT, PO9 6DU, PO9 6DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4987'"
