Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039714,2021-04-21 11:30,2021-04-21 13:30,"NE65 8EA, NE65 8EB, NE65 8EF, NE65 8DX, NE65 8DZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-229877-Z,2021-04-21 10:00,2021-04-21 16:00,"CO78RX, CO78RY, CO78RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-374260-r,2021-04-21 09:40,2021-04-21 11:40,"LL615HQ, LL615JR, LL615NJ, LL615NX, LL615NY, LL615NZ",SP,"There is pre-arranged work in the LL61 postcode areas of Llanfair PG, affecting properties in Cil Y Graig, Gwel Y Graig, and Lon Refail and surrounding streets. Our engineers are on site and progressing with the work. Our team will work to get your power back on as quickly and as safely as possible by 4.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 09.45am on 21st April 2021."
INCD-229474-Z,2021-04-21 09:36,2021-04-21 16:15,"RM41JH, RM41JP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248534-G,2021-04-21 09:33,Unknown,"ME24WW, TN174BH, TN174BJ, TN174BN, TN174BP, TN174BS, TN174BW, TN174JB, TN174JD, TN174JG, TN174JL",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-232222-Z,2021-04-21 09:33,Unknown,"CM40JX, CM150EH, CM150EJ, CM150EL, CM150EN, CM150EP, CM150EQ, CM150ER, CM150ES, CM150ET, CM150EW, CM150JX, CM150LD, CM150LE, CM150LG, CM150NA, CM150PU, CM150QE, CM150QZ, CM150RE, CM150RU, CM150SB, CM150SE, CM150SF, CM150SG, CM150SH, CM150SJ, CM150SL, CM150SN, CM150SP, CM150SR, CM150SS, CM150ST, CM150SU, CM150TS, CM150TT, CM150TU, CM40JR, CM40JS, CM40JU, CM40JY, CM40JZ, CM40NW, CM40NX, CM40NZ, CM40PA, CM40QE, CM40QH, CM40QJ, CM40QL, CM40QN, CM40QP, CM40QR, CM40QW, CM40QX, CM40QY, CM40QZ, CM40RA, CM40RB, CM40RD, CM40SB",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-505773-f,2021-04-21 09:31,2021-04-21 11:31,"EH51GY, EH51LP, EH51LR, EH52NE, EH52PF, EH52PG, EH52PQ",SP,There is a power cut in the EH5  postcode area of Edinburgh affecting properties in Crewe Road North and surrounding streets. We had no advance warning of this and only became aware of it at 9:30am. Our engineers have arrived at the local substation and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 12:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:40am on Wednesday 21st April 2021
PPC039873,2021-04-21 09:30,2021-04-29 14:00,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-227229-Z,2021-04-21 09:30,2021-04-21 14:00,"CO112QB, CO77XA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53685-V,2021-04-21 09:30,2021-04-21 15:30,BN274EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53691-V,2021-04-21 09:30,2021-04-21 15:30,"ME172AH, ME172AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-374242-r,2021-04-21 09:27,Unknown,"LL571PA, LL571PB, LL571PD, LL571RS, LL571RT, LL571RU, LL571UB, LL571UL",SP,"There is a power cut affecting the LL57 postcode area of Bangor. We had no advance warning of this and only became aware of it at  09.27am. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 12.30pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 09.31am on 21st April 2021."
INCD-232218-Z,2021-04-21 09:23,Unknown,"SG192AY, SG192AZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-505761-f,2021-04-21 09:22,2021-04-21 11:22,"PA146LP, PA146LU, PA146LY, PA146NF, PA146NQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-228178-Z,2021-04-21 09:21,2021-04-21 15:30,"RM13AB, RM13AD, RM141RS, RM41HP, RM41RS, RM41RT, RM41RX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232214-Z,2021-04-21 09:20,2021-04-21 11:00,"WD257DD, WD257DG, WD257DJ, WD257DQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-228595-Z,2021-04-21 09:15,2021-04-21 15:00,HP226PN,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229224-Z,2021-04-21 09:00,2021-04-21 12:00,IP279BW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229465-Z,2021-04-21 09:00,2021-04-21 13:00,"MK454SJ, MK454SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6430-O,2021-04-21 09:00,2021-04-21 15:00,"IP68PS, IP68PT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039854,2021-04-21 09:00,2021-04-21 13:00,"OL14 6JD, OL14 6JE, OL14 6JA, OL14 6JB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-54839-V,2021-04-21 08:54,Unknown,"BN161EB, BN164AP, BN164AR, BN164BA, BN164BF, BN164DF, BN164FW, BN164FY, BN164GA, BN164GB, BN164GD, BN164GH, BN164GJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-229681-Z,2021-04-21 08:51,2021-04-21 16:00,"CM234AU, CM234BA, CM234RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173336-A,2021-04-21 08:44,2021-04-21 11:45,HD7 4RQ,NP,Unknown P2 Awaiting
INCD-173334-A,2021-04-21 08:39,2021-04-21 11:45,S64 8AP,NP,S/L Knockdown Awaiting
INCD-232194-Z,2021-04-21 08:38,2021-04-21 09:30,"N208HL, N208HN, N208HP, N208HR, N208HZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173333-A,2021-04-21 08:37,2021-04-21 11:45,S6 2NW,NP,Unknown P1 Awaiting
