Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-227445-Z,2021-04-16 10:00,2021-04-16 14:30,CO76EQ,UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 09:30,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-6427-O,2021-04-16 09:30,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-228339-Z,2021-04-16 09:30,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-223734-Z,2021-04-16 09:00,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-52638-V,2021-04-16 09:00,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-6550-O,2021-04-16 09:00,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
10645849,2021-04-16 04:23,2021-04-16 10:23,"OL12 9RF, OL12 9RW, OL16 2LZ, OL16 2NG, OL16 2NH, OL16 2NQ, OL16 2NT, OL16 2SU, OL16 2SX, OL16 2TA, OL16 2TB, OL16 2TD, OL16 2TE, OL16 2TF, OL16 2TG, OL16 2UG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171903-A,2021-04-16 04:01,2021-04-16 05:45,"DL1 1EB, DL1 1EA, DL1 1DZ, DL1 4PD, DL1 1EH, DL1 4EE, DL1 1EG, DL1 4EF, DL1 1EJ, DL1 4EG, DL1 1ED, DL1 1EF, DL1 1EE, DL1 1DN, DL1 1DP, DL1 1DQ, DL1 1DJ, DL1 1DL, DL1 4PA, DL1 4PB, DL1 1DW, DL1 1DT, DL1 1BG, DL1 1BD, DL1 1BE, DL1 4EZ, DL1 4EX, DL1 4EY, DL1 1BA, DL1 1FF, DL1 4NU, DL1 1EQ, DL1 1ER, DL1 1EP, DL1 4NQ, DL1 4NR, DL1 1EN, DL1 4NS, DL1 1EL, DL1 1EY, DL1 1EZ, DL1 4EU, DL1 1EW, DL1 1JF, DL1 1EX, DL1 4ES, DL1 1EU, DL1 4EQ, DL1 1ES, DL1 1AG, DL1 1ET, DL1 1XQ, DL1 1XN, DL1 1XW, DL1 1XD, DL1 1BQ, DL1 1XE, DL1 4NL, DL1 4JD, DL1 1BW, DL1 4JF, DL1 1XL, DL1 4JE, DL1 1BH, DL1 4ND, DL1 4JG, DL1 1BJ, DL1 4NE, DL1 4NF, DL1 1BL, DL1 4NG, DL1 1XF, DL1 4NH, DL1 1BN, DL1 1DD, DL1 1DE, DL1 1DB, DL1 1DH, DL1 1DF, DL1 1DG, DL1 1DA",NP,Unknown P2 Awaiting
INCD-357936-G,2021-04-16 03:48,2021-04-16 07:00,"TF1 5RG, TF1 5RA, TF1 5AP, TF1 6RB, TF1 5SJ, TF1 5RE, TF1 5RF, TF1 5QX, TF1 5RS, TF1 5LP",WPD,In Progress
INCD-152681-H,2021-04-16 02:41,2021-04-16 05:30,"DE73 5SJ, DE73 5SQ, DE73 5SH, DE73 5SL, DE73 5SN, DE73 5SG, DE73 5SD, DE73 5SP, DE73 5SB, DE73 5AR, DE73 5SA",WPD,In Progress
HB7572,2021-04-16 01:34,2021-04-16 04:30,"GU26 6AA, GU26 6AB, GU26 6AE, GU26 6AF, GU26 6AG, GU26 6AN, GU26 6AP, GU26 6AQ, GU26 6AR, GU26 6AS, GU26 6AT, GU26 6AW, GU26 6AY, GU26 6DH, GU26 6DJ, GU26 6DL, GU26 6DN, GU26 6DP, GU26 6DR, GU26 6DT, GU26 6DW, GU26 6EB, GU26 6ED, GU26 6EE, GU26 6EF, GU26 6EH, GU26 6EP, GU26 6EQ, GU26 6FE, GU26 6FG, GU26 6FH, GU26 6FL, GU26 6FR, GU26 6FS, GU26 6FT, GU26 6GA, GU26 6HD, GU26 6HE, GU26 6HF, GU26 6HG, GU26 6HJ, GU26 6HL, GU26 6HN, GU26 6HQ, GU26 6HR, GU26 6HS, GU26 6HW, GU26 6JG, GU26 6JR, GU26 6JS, GU26 6JT, GU26 6JW, GU26 6LA, GU26 6LB, GU26 6LD, GU26 6LE, GU26 6LF, GU26 6LG, GU26 6LL, GU26 6LN, GU26 6LP, GU26 6LQ, GU26 6LR, GU26 6LS, GU26 6LT, GU26 6LU, GU26 6LW, GU26 6LX, GU26 6LY, GU26 6LZ, GU26 6NA, GU26 6NB, GU26 6ND, GU26 6NE, GU26 6NF, GU26 6NG, GU26 6NH, GU26 6QW, GU26 6SD, GU26 6SE, GU26 6SF, GU26 6SG, GU26 6SH, GU26 6SL, GU26 6SN, GU26 6SP, GU26 6SQ, GU26 6SR, GU26 6SS, GU26 6ST, GU26 6SW, GU26 6TA, GU26 6TB, GU26 6TD, GU26 6TF, GU26 6TG, GU26 6TH, GU26 6TL, GU26 6TN, GU26 6TP, GU26 6TQ, GU26 6TR, GU26 6TS, GU26 6TT, GU26 6TU, GU26 6TX, GU26 6TY, GU26 6TZ, GU26 6UA, GU26 6UB, GU26 6UJ, GU26 6UY, GU27 2JE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7572'"
INCD-357935-G,2021-04-16 01:04,2021-04-16 05:00,"ST16 3NL, ST16 3NA, ST16 3PN, ST16 3NR",WPD,In Progress
INCD-260119-J,2021-04-15 22:19,2021-04-16 06:00,"SE129RX, SE129QT, SE129QU, SE129QZ, SE129RA, SE129RY, SE129RZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357933-G,2021-04-15 21:28,2021-04-16 05:30,B76 9EE,WPD,In Progress
INCD-152670-H,2021-04-15 20:26,2021-04-16 08:00,"NN2 6BY, NN2 6DU, NN2 6BL, NN2 6BS, NN2 6DE, NN2 6BZ, NN2 6BP, NN2 6DD, NN2 6BE, NN2 6BJ, NN2 6DS, NN2 6BG, NN2 6BB, NN2 6DT, NN2 6BT, NN2 6AP, NN2 6AW, NN2 6AQ, NN2 6LQ, NN2 6DA, NN2 6BH, NN2 6BQ, NN2 6BX, NN2 6BU, NN2 6AH, NN2 6LF, NN2 6BD, NN2 6LG, NN2 6BN, NN2 6EU, NN2 6BW, NN2 6AL, NN2 6AX, NN2 6AF",WPD,In Progress
INCD-171883-A,2021-04-15 20:07,2021-04-16 05:00,"WF14 9PZ, WF14 9DL, WF14 9QB, WF14 9DA, WF14 9DQ, WF14 9AZ, WF14 9QD, WF14 9QA, WF14 9DH",NP,U/G LV Mains Repair (Other) In Progress
INCD-171884-A,2021-04-15 20:07,2021-04-16 11:00,S65 4BQ,NP,U/G Service repair In Progress
INCD-171865-A,2021-04-15 17:14,2021-04-16 10:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-171864-A,2021-04-15 17:09,Unknown,S61 2PD,NP,Smart Meter Cutout Change Awaiting
INCD-317064-U,2021-04-15 16:59,2021-04-16 11:00,"TN24QZ, TN24QX, TN24QY, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171831-A,2021-04-15 14:20,2021-04-16 11:00,BD23 3RH,NP,U/G Service repair In Progress
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-171792-A,2021-04-15 12:59,Unknown,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
