Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC040005,2021-04-29 18:00,2021-04-29 18:30,"YO62 5AJ, YO62 5AL, YO62 5BL, YO62 5BR, YO62 5AQ, YO62 5BS, YO62 5EU, YO62 5BH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
10647203,2021-04-29 15:18,2021-04-29 21:14,"M32 0RD, M32 0RJ, M32 0TZ, M32 0UD, M32 0UF, M32 0UH, M32 0YW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10647207,2021-04-29 15:17,2021-04-29 21:16,"M32 0EJ, M32 0HG, M32 0HQ, M32 0HT, M32 0HU, M32 0HX, M32 0JA, M32 0JB, M32 0JD, M32 0JE, M32 0JF, M32 0JJ, M32 0JP, M32 0PA, M32 0PF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10647202,2021-04-29 15:17,2021-04-29 21:14,"M32 0FF, M32 0GL, M32 0GN, M32 0NL, M32 0PE, M32 0PF, M32 0PG, M32 0PR, M32 0PZ, M32 0QA, M32 0QB, M32 0QG, M32 0QH, M32 0QJ, M32 0QL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10647191,2021-04-29 15:15,2021-04-29 21:15,"M32 0, M32 0RH, M32 0RN, M32 0US",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10647204,2021-04-29 15:15,2021-04-29 21:15,"M32 0HX, M32 0PA, M32 0RD, M32 0RE, M32 0RF, M32 0ZL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10647158,2021-04-29 15:13,2021-04-29 21:16,"M15 4FF, M16 9EA, M16 9EB, M16 9HD, M16 9YD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10647185,2021-04-29 15:01,2021-04-29 17:30,"M32 0HX, M32 0HY, M32 0HZ, M32 0JA, M32 0JP, M32 0PA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-54286-V,2021-04-29 15:00,2021-04-29 15:45,"GU50SP, GU50ST",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-233828-Z,2021-04-29 14:22,2021-04-29 18:30,"AL51EW, AL51EF, AL51EN, AL51EP, AL51ES, AL51ET, AL51EU, AL51EX, AL51QG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175651-A,2021-04-29 14:16,Unknown,NE30 2EN,NP,Unknown P1 In Progress
10647149,2021-04-29 14:16,2021-04-29 20:16,"M20 5GA, M20 5GH, M20 5GQ, M20 5GS, M20 5QA, M20 5QS, M20 5QT, M20 5QW, M20 5QX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-55392-V,2021-04-29 14:10,2021-04-29 18:00,"RH105AR, RH105AS, RH105AT, RH105AU, RH105AX, RH105AY, RH105AZ, RH105BA, RH105BE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175648-A,2021-04-29 14:09,Unknown,DL7 0NH,NP,Unknown P1 Awaiting
