Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039912,2021-04-15 09:00,2021-04-15 13:00,"LS29 0PR, LS29 0PS, LS29 0PX, LS29 0LE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039770,2021-04-15 09:00,2021-04-15 13:00,"BD8 0LU, BD8 0LT, BD8 0LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039464,2021-04-15 08:30,2021-04-15 14:30,"HU19 2QF, HU19 2QJ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039738,2021-04-15 08:30,2021-04-15 12:30,"TS8 9PW, TS8 9ND, TS8 9NA, TS8 9SL, TS8 9NB, TS8 9PP, TS8 9PR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039185,2021-04-15 08:30,2021-04-15 11:30,YO62 6RP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039302,2021-04-15 08:30,2021-04-15 09:00,"YO12 7RA, YO12 7QZ, YO12 7QU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039756,2021-04-15 08:30,2021-04-15 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039506,2021-04-15 08:00,2021-04-15 15:30,"WF4 4QU, WF4 4QZ, WF4 4QX, WF4 4QY, WF4 4RF, WF4 4RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039841,2021-04-15 08:00,2021-04-15 14:00,"DL7 0JP, DL7 0JR, DL2 2NZ, DL2 2PT, DL7 0JS, DL7 0JU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039436,2021-04-15 08:00,2021-04-15 12:00,"YO17 8NG, YO17 8HL",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039392,2021-04-15 08:00,2021-04-16 15:00,LS21 1DY,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
PPC039712,2021-04-15 08:00,2021-04-15 12:00,"TS8 9ED, TS8 9EE, TS8 9DZ, TS8 9RZ, TS8 9EA, TS8 9EB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039538,2021-04-15 08:00,2021-04-15 13:00,"HU11 5SX, YO25 8ES",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039670,2021-04-15 08:00,2021-04-15 16:00,"HD9 3RJ, HD7 5JW, HD9 2QY, HD7 1QD, HD9 2RS, HD9 3XG, HD9 2RU, HD9 3RG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039710,2021-04-15 08:00,2021-04-15 11:00,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-260036-J,2021-04-15 03:01,2021-04-15 06:00,"W23JN, W23JT, W23JU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-563635-s,2021-04-15 02:32,2021-04-15 04:58,"G715NJ, G715NL",SP,"There is a power cut in the G71 postcode area of Glasgow. We had no advance warning of this and only became aware of it at 2.32AM. Our engineers are on their way to the local substation to investigate a fault on the electrical network and our team will work to get your power back on as quickly and as safely as possible by 6AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 3.03AM on 15th April 2021."
HB7058,2021-04-15 02:09,2021-04-15 05:30,"RG17 7AF, RG17 7AQ, RG17 7BJ, RG17 7BL, RG17 7BN, RG17 7BW, RG17 7RS, RG17 7RT, RG17 7RU, RG17 7RX, RG17 7RY, RG17 7RZ, RG17 7SB, RG17 7TD, RG17 7TG, RG17 7TJ, RG17 7TL, RG17 7TN, RG17 7TP, RG17 7TR, RG17 7TS, RG17 7TT, RG17 7TU, RG17 7TX, RG17 7TY, RG17 7TZ, SN8 2FF, SN8 2FL, SN8 2HH, SN8 2HS, SN8 2HT, SN8 2HU, SN8 2HX, SN8 2HY, SN8 2HZ, SN8 2JA, SN8 2JB, SN8 2JD, SN8 2JE, SN8 2JF, SN8 2JH, SN8 2JJ, SN8 2JL, SN8 2JN, SN8 2JP, SN8 2JQ, SN8 2JS, SN8 2JT, SN8 2JW, SN8 2JX, SN8 2LH, SN8 2LJ, SN8 2LQ, SN8 2NF, SN8 2TD, SN8 2XA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7058'"
INCD-260035-J,2021-04-15 02:04,2021-04-15 04:00,"BR29HT, BR29JH, BR35EZ, E105HA, E11EY, E11HA, E11HE, E11HH, E11HS, E11HU, E11HX, E11JS, E11JT, E11JU, E11PX, E12AA, E12AB, E12AD, E12AE, E12AG, E12AJ, E12AL, E12AN, E12AR, E12AS, E12AU, E12AW, E12AX, E12DL, E12GN, E12JJ, E12RB, E19JB, E19JY, E19LB, E19PB, E19PL, E19PP, E19QB, E19QH, E19QN, E19XE, E1W1BH, E1W1LH, E1W1LN, E1W1LP, E1W1LU, E1W1LW, E1W1LY, E1W1LZ, E1W1NA, E1W1NB, E1W1NG, E1W1NH, E1W1NJ, E1W1NQ, E1W1NR, E1W1NS, E1W1NT, E1W1NU, E1W1NX, E1W1NY, E1W1NZ, E1W1PH, E1W1PN, E1W1PW, E1W1UG, E1W1UH, E1W1YP, E1W2AN, E1W2DA, E1W2JA, E1W2JB, E1W2JD, E1W2JF, E1W2JG, E1W2JH, E1W2JJ, E1W2JL, E1W2JN, E1W2JP, E1W2JQ, E1W2JR, E1W2JS, E1W2JT, E1W2JU, E1W2JW, E1W2JX, E1W2JY, E1W2JZ, E1W2NA, E1W2NB, E1W2ND, E1W2NE, E1W2NG, E1W2NN, E1W2NP, E1W2NW, E1W2PF, E1W2PH, E1W2PJ, E1W2PL, E1W2PN, E1W2PP, E1W2PQ, E1W2PT, E1W2PZ, E1W2QA, E1W2QB, E1W2QD, E1W2QE, E1W2QF, E1W2QG, E1W2QH, E1W2QJ, E1W2QN, E1W2QP, E1W2QQ, E1W2QR, E1W2QW, E1W2RG, E1W2RH, E1W2SF, E1W2UP, E1W2UT, E1W2UX, E1W2UY, E1W2UZ, E1W2XA, E1W2YF, E1W2YG, E1W2YN, E1W2YW, E1W3AS, E1W3AY, E1W3AZ, E1W3BA, E1W3HZ, E1W9SF, IG117AB, IG88NT, NW54PG, SE100QP, SE109RQ, SE167TB, SE57AX, SW1W0PP, SW62LP, UMS, W149YA, W1T3BH, W1W8AJ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
HB6765,2021-04-15 01:45,2021-04-15 05:00,GU30 7JY,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6765'"
INCD-125552-B,2021-04-15 01:26,2021-04-15 03:00,"EX13 5RE, EX13 5RD, EX13 5JA, EX13 5LB, EX13 5LA, EX13 5QP, EX13 5HX, EX13 5LF, EX13 5LG, EX13 5RF, EX13 5LE, EX13 5HY, EX13 5LD, EX13 5LX, EX13 5LQ, EX13 5QT, EX13 5JL, EX13 5TL, EX13 5LH",WPD,In Progress
INCD-372490-r,2021-04-15 01:25,2021-04-15 03:22,"LL170EB, LL170ED, LL170EE, LL170EH, LL170NF, LL170NH, LL170NL",SP,There is a power cut in the LL17 postcode area of St. Asaph. We had no advance warning of this and only became aware of it at 1:25am. We are aware of the previous power cuts affecting your area and we apologise for this. Our engineers have at the local substation and will work to get your power back on as quickly and as safely as possible by 4.30AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2.51AM on 15th April 2021.
INCD-563617-s,2021-04-15 00:06,2021-04-15 04:00,"KA136PL, KA136PN",SP,There is a power cut in the KA24 and KA13 postcode areas of Dalry and Kilwinning. We had no advance warning of this and only became aware of it at 12.06AM. Our team has managed to restore power to a number of properties in the area and are still working to repair the fault on our overhead line network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 5AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2.09AM on 15th April 2021.
INCD-171614-A,2021-04-15 00:04,2021-04-15 06:00,"YO30 6HB, YO30 6HL",NP,U/G LV Mains Repair (Other) In Progress
HB7049,2021-04-14 23:37,2021-04-15 03:00,"UB3 1AH, UB3 1AP, UB3 1AR, UB3 2AD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7049'"
INCD-563593-s,2021-04-14 22:33,2021-04-15 03:00,"DG46QA, DG46QH, DG46QQ",SP,There is a power cut in the DG4 postcode area of Sanquhar. We had no advance warning of this and only became aware of it at 11.33PM. Repairs are taking longer than expected because of onsite difficulties and our team are now working to get your power back on as quickly and as safely as possible by 4AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.55AM on 15th April 2021.
10645719,2021-04-14 21:43,2021-04-15 04:00,"M40 5GA, M40 5GD, M40 5GF, M40 5GG, M40 5QA, M40 5QB, M40 5QD, M40 5QE, M40 5QF, M40 5QJ, M40 9GE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-260028-J,2021-04-14 21:12,2021-04-15 05:30,"SW59AA, SW59AD, SW59AB, SW59ST, SW59SU, SW59SX, SW59TU",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
HB7022,2021-04-14 20:18,2021-04-15 03:00,"RG14 2JD, RG14 2JE, RG14 2JG, RG14 2JP, RG14 2JQ, RG14 2JR, RG14 2JS, RG14 2JT, RG14 2JU, RG14 2JX, RG14 2JY, RG14 2JZ, RG14 2LB, RG14 2LD, RG14 2LQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7022'"
INCD-125548-B,2021-04-14 20:17,2021-04-15 03:00,BS34 7ES,WPD,In Progress
INCD-416465-E,2021-04-14 20:00,2021-04-15 04:30,OX16 0DH,WPD,In Progress
INCD-260007-J,2021-04-14 16:11,2021-04-15 02:00,"SW178SG, SW177TW, SW178DA, SW178DE, SW178DF, SW178ND, SW178NE, SW178SA, SW178SE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-230916-Z,2021-04-14 12:27,Unknown,"SG189RU, SG189RY, SG180LJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230895-Z,2021-04-14 11:58,Unknown,"RM162PN, RM162PJ, RM162TH, RM175PR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171451-A,2021-04-14 11:04,Unknown,BD2 2LS,NP,Smart Meter Cutout Change In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
