Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40811732,2021-04-27 14:43,2021-04-27 20:43,"BB5 2AH, BB5 2AN",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
40811709,2021-04-27 14:19,2021-04-27 20:28,"BB5 2AH, BB5 2AN, BB5 2AP, BB5 6RW, BB5 6SB, BB5 6TW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-568285-s,2021-04-27 14:03,2021-04-27 18:30,"EH87RL, EH87RP, EH87RR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230634-Z,2021-04-27 14:00,2021-04-27 15:00,"IP172LF, IP172LH, IP172LJ, IP172LL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
60509425,2021-04-27 13:57,2021-04-27 16:00,"CA6 4AA, CA6 4AD, CA6 4AF, CA6 4AH",ENW,The power cut in your area has been caused by a third party who has damaged our underground cables that provide electricity to your property.
INCD-233370-Z,2021-04-27 13:50,2021-04-27 16:00,"HP25RR, NR33ST, NR33SX, NR33TP, NR66RF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-60060-N,2021-04-27 13:47,Unknown,"E32DG, E32AB, E32BU, E32DE, E32DP, E32DR, E32DW, E32EB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175015-A,2021-04-27 13:43,2021-04-27 16:45,YO30 6AY,NP,Unknown P1 In Progress
HC2715,2021-04-27 13:37,2021-04-27 16:30,"OX7 3JJ, OX7 3JL, OX7 3JN, OX7 3LE, OX7 4EN, OX7 4EP, OX7 4ET, OX7 4EW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2715'"
INCD-358730-G,2021-04-27 13:36,2021-04-27 16:30,"WR11 8XB, WR11 8XD, WR11 8UY",WPD,In Progress
INCD-175011-A,2021-04-27 13:34,Unknown,DN14 6LJ,NP,Damage Other Awaiting
INCD-233352-Z,2021-04-27 13:28,2021-04-27 15:30,"NR118JL, NR105QG",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-416964-E,2021-04-27 13:12,2021-04-27 16:00,"TF2 8HD, TF2 8HA, TF2 8EZ, TF2 8EY, TF2 8EE, TF2 8EX, TF2 8HE",WPD,In Progress
INCD-175000-A,2021-04-27 13:12,2021-04-27 16:15,S60 2XL,NP,Unknown P1 Awaiting
INCD-568267-s,2021-04-27 13:01,2021-04-27 15:14,"KY111DA, KY111ES",SP,"There is a power cut in the KY11 postcode area of Inverkeithing. We had no advance warning of this and only became aware of it at 12:58pm. Our engineers are on their way to the local area and the team will work to get your power back on as quickly and as safely as possible by 4:00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:47pm on Tuesday, 27 April 2021"
