Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40810705,2021-04-20 19:26,2021-04-20 22:30,"WN8 8EA, WN8 6JR, WN8 7UH, L40 5UL, WN8 7UG, WN8 7SF, L40 6JH, L40 6JJ, WN8 7LA, WN8 7UN, WN8 7UQ, WN8 7ND",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-44341-C,2021-04-20 19:00,2021-04-20 22:00,"CM150ET, CM150LD, CM150LE, CM40JX, CM40JY, CM150EH, CM150EJ, CM150EL, CM150EN, CM150EP, CM150EQ, CM150ER, CM150ES, CM150EW, CM150JX, CM150LG, CM150NA, CM150PU, CM150QE, CM150QZ, CM150RE, CM150RU, CM150SB, CM150SE, CM150SF, CM150SG, CM150SH, CM150SJ, CM150SL, CM150SN, CM150SP, CM150SR, CM150SS, CM150ST, CM150SU, CM150TS, CM150TT, CM150TU, CM40JR, CM40JS, CM40JU, CM40JZ, CM40NW, CM40NX, CM40NZ, CM40PA, CM40QE, CM40QH, CM40QJ, CM40QL, CM40QN, CM40QP, CM40QR, CM40QW, CM40QX, CM40QY, CM40QZ, CM40RA, CM40RB, CM40RD, CM40SB",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260412-J,2021-04-20 18:45,2021-04-20 22:00,"DA13, DA13DH, DA13DN, DA13EF, DA13EG, DA13EH, DA13EJ, DA13EL, DA13EP, DA13EQ, DA13ET",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9517,2021-04-20 18:30,2021-04-20 21:00,"HP15 7BS, HP15 7DB, HP15 7JU, HP15 7JX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9517'"
INCD-173210-A,2021-04-20 18:27,2021-04-20 20:00,"YO13 9EA, YO13 9ED, YO13 9DU, YO13 9DX, YO13 9DY, YO13 9DZ",NP,Unknown P2 In Progress
INCD-173209-A,2021-04-20 18:22,2021-04-20 20:00,"YO17 9ST, YO17 9SS, YO17 9SX, YO60 7ND, YO60 7NE, YO60 7NF, YO60 7JA, YO60 7NA, YO60 7NB, YO17 9NU, YO17 9NW, YO17 9NX, YO60 7NQ, YO17 9NR, YO17 9NS, YO62 7RX, YO17 9NT, YO17 9NN, YO60 7NL, YO17 9NP, YO60 7NJ, YO60 7NH, YO60 7NG, YO17 9NL, YO60 7JS, YO17 9QN, YO17 9QS, YO17 9QR, YO17 9QP, YO17 9QW, YO17 9QU, YO17 9QT, YO17 9QY, YO17 9QX, YO17 9QF, YO17 9LZ, YO17 9LY, YO17 9LX, YO17 9LQ, YO17 9LT, YO17 9LU, YO60 7LQ, YO17 9LG, YO60 7LH, YO17 9LH, YO60 7LG, YO17 9LJ, YO60 7LJ, YO17 9LB, YO17 9LA, YO17 9LD, YO17 9LF, YO17 9LE, YO60 7LX, YO60 7LU",NP,Unknown P2 Awaiting
INCD-173208-A,2021-04-20 18:15,2021-04-20 21:30,"TS7 8DY, TS7 8EJ, TS7 8EH, TS7 8DU, TS7 8DT",NP,Unknown P2 In Progress
INCD-232147-Z,2021-04-20 18:10,2021-04-20 23:00,"HP178DY, HP178DT, HP178DU, HP178DX, HP178EF, HP178JL, HP178JP, HP178JW, HP178LG, HP178NU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173202-A,2021-04-20 18:07,Unknown,S61 1BJ,NP,DNO Energisation check In Progress
INCD-498527-k,2021-04-20 17:55,2021-04-20 20:23,TD58DB,SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 21:30"
INCD-2250-g,2021-04-20 17:50,Unknown,"NP4 6TL, NP4 6TG, NP4 6TQ, NP4 7BT, NP4 7BQ, NP4 6SB, NP4 7BS, NP4 6TF, NP4 6TD, NP4 8QD, NP4 8PH, NP4 6TH, NP4 7DA, NP4 7BA, NP4 8QW, NP4 7BH, NP4 7UU, NP4 7BU",WPD,In Progress
INCD-44340-C,2021-04-20 17:48,2021-04-20 21:00,"WD39AG, WD39RN, WD39SE, WD39SF, WD39SL, WD39SN, WD32RP, WD32TA, WD39GA, WD39RP, WD39SP, WD39TA, WD39TE, WD39TJ, WD39UH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HB9692,2021-04-20 17:46,2021-04-20 21:00,"AB51 5AX, AB51 5BB, AB51 5BD, AB51 5DB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9692'"
PPC039855,2021-04-20 17:45,2021-04-20 22:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-173197-A,2021-04-20 17:44,2021-04-20 20:45,S73 0LL,NP,Unknown P2 In Progress
INCD-44338-C,2021-04-20 17:44,2021-04-20 23:30,HP70RP,UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173196-A,2021-04-20 17:39,2021-04-20 20:45,NE31 1AR,NP,Unknown P2 In Progress
INCD-173200-A,2021-04-20 17:36,2021-04-20 21:00,WF7 5JZ,NP,Unknown P2 In Progress
