Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-227426-Z,2021-04-18 10:00,2021-04-18 12:00,"NR128AH, NR128AN, NR128ES, NR128ET, NR128EU, NR128EY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228076-Z,2021-04-18 09:00,2021-04-18 12:00,"IP145NR, IP146BH, IP146JT, IP146JZ, IP146LA, IP146LB, IP146NF, IP146QP, IP146QR, IP146QS, IP146QU, IP146QW, IP146RW, IP146SR, IP146ST",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227958-Z,2021-04-18 08:30,2021-04-18 15:30,"CB51SA, CB61SA, CB61SB, CB61SE, CB61SG, CB64QW, CB74QW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-218127-Z,2021-04-18 08:30,2021-04-18 15:30,"CB40FB, CB40GN, CB40WE, CB44BH, CB44WE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229979-Z,2021-04-18 08:30,2021-04-18 16:30,"MK410HT, MK410JW, MK410LF, MK410QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039748,2021-04-18 08:00,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-260237-J,2021-04-18 07:30,2021-04-18 11:30,"SE17AY, SE17BA, SE17RD, SE17RE, SE17RF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-564793-s,2021-04-18 07:24,2021-04-18 08:24,"CH16HU, CH16HX, CH16HZ, CH16JB, CH645RZ, CH645SE, CH645SF, CH645SG, CH645SN, CH645SP, CH645SQ, CH645SR, CH645SS, CH645ST, CH645SU, CH645SW, CH645SX, CH645TR, CH645TS, CH645TT, CH645TW, CH646SA",SP,"There is a power cut affecting the CH1 and CH64 postcode areas of Chester, Neston and Puddington, affecting properties in Shotwick Village, Mudhouse Lane, Puddington Lane and surrounding areas. We had no advance warning of this and only became aware of it at 7:24AM. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to site to investigate. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 9:30AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:41AM on 18th April 2021."
60508673,2021-04-18 07:19,2021-04-18 13:22,"LA6 2AB, LA6 2AY, LA6 2BE, LA6 2DQ, LA6 2HJ, LA6 2HL, LA6 2HN, LA6 2HW, LA6 2JS, LA6 2JU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172410-A,2021-04-18 06:43,2021-04-18 09:45,HU11 5EB,NP,Unknown P2 Awaiting
INCD-172409-A,2021-04-18 06:39,2021-04-18 09:45,DL12 8HE,NP,Unknown P2 Awaiting
INCD-1809428-i,2021-04-18 06:37,2021-04-18 08:47,"L141PD, L141PG, L141PJ, L141PL, L141PQ",SP,"There is a power cut in the L14 postcode area of Liverpool, affecting properties in Fairford Crescent, Clayford Road and surrounding streets. We had no advance warning of this and only became aware of it at 6:37AM. Our engineers are on their way to the area to investigate and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 10:00AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:14AM on 18th April 2021."
60508667,2021-04-18 06:30,2021-04-18 12:35,"CA11 7AA, CA11 7AB, CA11 7AG, CA11 7AJ, CA11 7AY, CA11 7BA, CA11 7BE, CA11 7BH, CA11 7BJ, CA11 7BL, CA11 7DE, CA11 7DG, CA11 7DJ, CA11 7DL, CA11 7DP, CA11 7DQ, CA11 7DR, CA11 7DW, CA11 7EJ, CA11 7NX, CA11 7XP, CA11 7XR, CA11 8AF, CA11 8ET, CA11 8HL, CA11 8HN, CA11 8HP, CA11 8HR, CA11 8HS, CA11 8HT, CA11 8JJ, CA11 8JL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172407-A,2021-04-18 06:19,2021-04-18 09:30,TS1 3EL,NP,Unknown P2 Awaiting
HB8347,2021-04-18 06:17,2021-04-18 09:30,"DD2 1JE, DD2 1JY, DD2 1LD, DD2 1LE, DD2 1LF, DD2 1LG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8347'"
INCD-75-q,2021-04-18 06:14,2021-04-18 10:30,"TR2 5NN, TR2 5NP, TR2 5NW, TR2 4BA",WPD,Awaiting
INCD-44318-D,2021-04-18 06:13,2021-04-18 09:00,"S81 0LX, S81 0LL, S81 0LN, S81 0LY",WPD,Awaiting
INCD-172406-A,2021-04-18 06:07,Unknown,TS11 7JA,NP,DNO Energisation check In Progress
INCD-317079-U,2021-04-18 05:55,Unknown,"CT118HA, CT118HG, CT118HJ, CT118HL, CT118HN, CT118HP, CT118HQ, CT118HZ, CT118JB, CT118JD, CT118LN, CT118LP, CT118LT, CT118LW, CT118HH, CT118HR, CT118HS, CT118HT, CT118HU, CT118HW, CT118JA, CT118LX, CT118NN, CT118NP",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-74-q,2021-04-18 05:49,2021-04-18 09:00,"BA1 5DU, BA1 2ED, BA1 5LZ, BA1 5DY, BA1 5DX, BA1 2EY, BA1 2QZ",WPD,In Progress
INCD-152808-H,2021-04-18 05:47,2021-04-18 09:00,"NG32 2LT, NG32 2LW, NG32 3QD, NG32 2LU",WPD,In Progress
INCD-172405-A,2021-04-18 05:45,2021-04-18 08:45,YO15 2HE,NP,Unknown P2 In Progress
HB8343,2021-04-18 05:31,2021-04-18 09:50,"DD1 4DD, DD1 4JG, DD1 4JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8343'"
INCD-358033-G,2021-04-18 05:28,2021-04-18 09:30,"B48 7PR, B48 7PN, B48 7RF, B48 7PP, B48 7RJ, B48 7RL, B48 7PW",WPD,In Progress
HB8340,2021-04-18 05:05,2021-04-18 08:15,"DT2 7JG, DT2 7JH, DT2 7JJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8340'"
INCD-152805-H,2021-04-18 04:53,2021-04-18 08:00,"NG16 4AW, NG16 4AY, NG16 4AX, NG16 4AR",WPD,In Progress
INCD-172404-A,2021-04-18 04:19,2021-04-18 11:00,"BD4 9HD, BD4 9HH, BD4 9HG, BD4 9HE, BD4 9HJ",NP,U/G LV Mains Repair (Other) Awaiting
INCD-152800-H,2021-04-18 02:43,2021-04-18 07:00,DE56 1UU,WPD,In Progress
INCD-172393-A,2021-04-18 01:49,Unknown,S2 1JW,NP,DNO Energisation check Awaiting
INCD-172392-A,2021-04-18 01:12,Unknown,WF14 9DL,NP,U/G Service repair In Progress
INCD-358031-G,2021-04-18 00:23,2021-04-18 11:30,"DY9 9ST, DY9 9SU",WPD,In Progress
