Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039795,2021-04-19 11:30,2021-04-19 11:45,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039791,2021-04-19 10:00,2021-04-19 11:00,"YO25 9SA, YO17 9TF, YO17 9TE, YO17 9TD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039806,2021-04-19 10:00,2021-04-19 13:00,"HU15 1JX, HU15 1JL, HU15 1JN, HU15 1JS, HU15 1JR, HU15 1JU",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-53271-V,2021-04-19 10:00,2021-04-19 14:00,"CT154DR, CT154EL, CT154ES, CT154EW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables outside 34 to 44 Adelaide Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53464-V,2021-04-19 10:00,2021-04-19 16:00,"CT70PG, CT70PJ, CT70PN, CT70PP, CT70PQ, CT70PR, CT70PW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place outside Sea Ridge to outside Bramble Patch on The Length. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53282-V,2021-04-19 10:00,2021-04-19 16:00,"TN129PU, TN129RT, TN129RU, TN129RX, TN129SA, TN129SB",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Collier Street. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53189-V,2021-04-19 10:00,2021-04-19 16:00,TN279PE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Plumtree Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however the checks may take longer so please allow extra time for the checks to be completed. Access will only be required before and after the power cut."
INCD-53187-V,2021-04-19 10:00,2021-04-19 16:00,TN87HF,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying outside Ashgrove Cottages on Hartfield Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC039892,2021-04-19 09:45,2021-04-22 15:30,TS11 8AA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-227210-Z,2021-04-19 09:30,2021-04-19 14:00,"CO77QS, CO77RA, CO77RB, CO77RD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
