Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231343-Z,2021-04-24 09:14,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230808-Z,2021-04-24 09:05,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232861-Z,2021-04-24 09:02,Unknown,"IP139AD, IP139AF",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-55050-V,2021-04-24 09:00,2021-04-24 13:00,"GU67HL, GU67HN, GU67HP, GU67HR, GU67HW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
10646671,2021-04-24 08:58,2021-04-24 14:59,"SK11 7TA, SK11 7TP, SK11 7TR, SK11 7TS, SK11 7TT, SK11 7TX, SK11 7XH, SK11 7XJ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-566941-s,2021-04-24 08:37,Unknown,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-375052-r,2021-04-24 08:32,2021-04-24 10:33,"*******, L279YG, L341LQ, L341NY, L341YN, L343LD, L343LE, L343LF, L343LG, L343LJ, L343LN, L343LP, L343LR, L345QA, L345RH, L346HA, L346HB, L346HD, L346HE, L346HF, L346HH, L346HJ, L346HU, L346JJ, L346ND, L346NE, L346NL, L356HF",SP,"There is a power cut in the L34 postcode area of Prescot, affecting properties in Highfields and surrounding streets. We had no advance warning of this and only became aware of it at 8.32am. Our engineers are on their way to the local substation to investigate a possible fuse failure and our team will work to get your power back on as quickly and as safely as possible by 11.45am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 9am on April 24, 2021"
