Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-375184-r,2021-04-24 18:13,2021-04-24 19:13,"*******, G328TS, L110JA, L128QX, L189YE, L31, L311AE, L311AF, L311AG, L311AH, L311AJ, L311AN, L311AP, L311AQ, L311AR, L311AX, L311BG, L311BH, L311BJ, L311BL, L311BN, L311BP, L311BQ, L311BR, L311BS, L311BT, L311BU, L311BW, L311BX, L311BY, L311BZ, L311DA, L311DB, L311DD, L311DE, L311DG, L311DH, L311DJ, L311DL, L311DN, L311DP, L311DQ, L311DR, L311DS, L311DT, L311DU, L311DW, L311DY, L311DZ, L311EA, L311EB, L311ED, L311EE, L311EF, L311EG, L311EH, L311EJ, L311EL, L311EN, L311EP, L311EQ, L311ET, L311EU, L311EX, L311EZ, L311FB, L311FD, L311FE, L311GA, L311GB, L311HA, L311HB, L311HD, L311HZ, L311JF, L311JN, L311JP, L311JQ, L311JR, L311JS, L311JU, L311JW, L311JX, L311JY, L311JZ, L311LA, L311LB, L311LD, L311LE, L311LF, L311LJ, L311LL, L311LR, L311VV, L311XX, L313HR, L316BJ, L316ED, L32, L320RB, L320RD, L320RE, L320RF, L320RG, L320RH, L320RJ, L320RL, L320RN, L320RP, L320RQ, L320RR, L320RS, L320RT, L320RU, L320RW, L320RX, L320RY, L320RZ, L320SA, L320SB, L320SD, L320SE, L320SF, L320SG, L320SH, L320SJ, L320SL, L320SN, L320SP, L320SQ, L320SR, L320SS, L320ST, L320SU, L320SW, L320SX, L320SY, L320SZ, L320TA, L320TB, L320TD, L320TE, L320TF, L320TH, L320TJ, L320TL, L320TN, L320TP, L320TR, L320TS, L320TT, L320TU, L320TW, L320TZ, L320UH, L320US, L320UX, L320UZ, L320WA, L320XA, L320XB, L320XQ, L322AD, L322AE, L322AF, L322AG, L322AJ, L322AL, L322AN, L322AP, L322AQ, L322AR, L322AS, L322AU, L322AW, L322AX, L322AZ, L322BA, L322BB, L322BD, L322BE, L322BG, L322BH, L322BJ, L322BL, L322BN, L322BP, L322BQ, L322BR, L322BS, L322BT, L322BU, L322BW, L322BY, L322BZ, L322DD, L322DE, L322DF, L322DG, L322DH, L322DJ, L322DL, L322DN, L322DP, L322DQ, L324RY, L324RZ, L324SF, L324SG, L324SH, L324SJ, L324SL, L324SN, L324SP, L324SQ, L324SR, L324SS, L324ST, L324SU, L324SW, L324SX, L324SY, L324SZ, L324TA, L324TB, L324TD, L324TE, L324TF, L324TG, L324TH, L324TQ, L324TU, L324TX, L324TY, L324TZ, L324UA, L324UB, L324UD, L324UE, L324UF, L324UG, L324UH, L324UJ, L324UL, L324UN, L324UQ, L324UR, L324US, L324UT, L324UU, L324UW, L324UX, L324UY, L324WA, L324WB, L324XD, L325SZ, L325TA, L325TE, L327PW, L32ORE, L367XP, L46XR, LL182QA",SP,"There is a power cut affecting the L31 and L32 postcode areas of Liverpool, affecting properties in Woodland Road, Station Road and surrounding streets. We had no advance warning of this and only became aware of it at 6:07pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to site to investigate the fault. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 9:15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:27pm on 24th April 2021."
10646691,2021-04-24 18:02,2021-04-25 00:04,"OL8 2BD, OL8 2BE, OL8 2BG, OL8 2BZ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-506775-f,2021-04-24 18:01,2021-04-24 19:30,"KY62NF, KY62PG",SP,"There is a power cut in the KY6 postcode area of Glenrothes. It has been necessary for our engineers to carry out an emergency shutdown at 6:30pm due to damaged electrical equipment on Kenilworth Drive and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 8:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:10pm on Saturday, 24 April 2021"
INCD-174241-A,2021-04-24 17:43,2021-04-24 20:45,NE37 1AW,NP,Unknown P2 Awaiting
INCD-174240-A,2021-04-24 17:40,2021-04-24 20:45,BD10 9BB,NP,Unknown P2 Awaiting
INCD-232901-Z,2021-04-24 17:33,2021-04-24 21:00,"PE25DY, PE25DZ, PE25ER",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-153260-H,2021-04-24 17:32,2021-04-24 19:00,"NG34 9NR, NG34 9NU, NG34 7GE, NG34 7FQ, NG34 7JA, NG34 9NX, NG34 7FN, NG34 7FW, NG34 7JH, NG34 9NS, NG34 9NN, NG34 0BJ, NG34 9QN, NG34 9QW, NG34 9NY, NG34 9GH, NG34 0AG, NG34 9NW, NG34 8SU",WPD,Awaiting
INCD-174238-A,2021-04-24 17:29,2021-04-24 20:30,YO31 8NF,NP,Unknown P1 In Progress
INCD-174237-A,2021-04-24 17:27,2021-04-24 20:30,DN6 7QB,NP,Unknown P2 In Progress
INCD-174235-A,2021-04-24 17:25,2021-04-24 20:30,YO8 6PZ,NP,Unknown P2 In Progress
INCD-499193-k,2021-04-24 17:11,2021-04-24 19:05,"EH87RL, EH87RP, EH87RR",SP,"There is a power cut in the EH8 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 5:11pm. Our emergency response team have arrived at the Willowbrae substation and the team will work to get your power back on as quickly and as safely as possible by 8:15pm. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:56pm on Saturday, 24 April 2021"
INCD-153259-H,2021-04-24 17:08,Unknown,S44 6UZ,WPD,Awaiting
40811032,2021-04-24 16:58,2021-04-24 21:30,"FY5 1DB, FY5 1DW, FY5 1EH, FY5 1FD, FY5 1FE, FY5 1FF, FY5 1HE, FY5 1LB, FY5 1LW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174231-A,2021-04-24 16:56,2021-04-24 20:00,LS28 9JX,NP,Damage Other In Progress
INCD-506769-f,2021-04-24 16:54,Unknown,"FK41AA, FK41JB, FK41JD, FK41JJ, FK41TJ, FK41UB, FK41UE, FK41UF",SP,"There is a power cut in the FK4 postcode area of Banknock. We had no advance warning of this and only became aware of it at 4:54pm. Our engineers have arrived on site and the team will work to get your power back on as quickly and as safely as possible by 8:00pm. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:18pm on Saturday, 24 April 2021"
INCD-174230-A,2021-04-24 16:53,2021-04-24 02:00,NE33 2AL,NP,U/G Service repair In Progress
40809654,2021-04-24 16:52,2021-04-24 19:00,"M27 8HN, M27 8HQ, M27 8HW, M27 8FS, M27 8GA, M27 8GB, M27 8GD, M27 8GU, M27 8HG, M27 6EW, M27 6FE, M27 6NX, M27 6NY, M27 6PZ, M27 6WY, M27 8AB, M27 8AJ, M27 8GT, M27 8WZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
HC1627,2021-04-24 16:49,2021-04-25 01:00,"SL4 3QN, SL4 3QS, SL4 3QU, SL4 3QY, SL4 3RD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1627'"
INCD-390-q,2021-04-24 16:48,2021-04-24 20:00,"TR14 9NL, TR11 2NQ",WPD,In Progress
INCD-174228-A,2021-04-24 16:40,Unknown,NE66 1HW,NP,Unknown P1 In Progress
INCD-389-q,2021-04-24 16:26,2021-04-24 19:30,"TQ12 4EA, TQ12 4EB, TQ12 4AT, TQ12 4AU, TQ12 4RR",WPD,In Progress
INCD-174227-A,2021-04-24 16:17,Unknown,"LS25 1LR, LS25 1DA, LS25 1DB",NP,U/G Service repair Awaiting
INCD-174223-A,2021-04-24 16:16,2021-04-24 19:30,HX1 3YL,NP,Unknown P2 In Progress
INCD-174232-A,2021-04-24 16:10,2021-04-24 20:15,"S2 4BN, S2 4ED, S2 4EE, S2 4BP, S2 4BQ",NP,Unknown P2 In Progress
INCD-174221-A,2021-04-24 16:05,2021-04-24 18:00,"NE24 3DH, NE24 3DJ, NE24 3DL, NE24 3HT, NE24 3DN, NE24 3DQ, NE24 3DP, NE24 3DB, NE24 3BX",NP,Safety Interruption In Progress
INCD-174219-A,2021-04-24 15:57,Unknown,S64 9QS,NP,Smart Meter Cutout Change Awaiting
INCD-174216-A,2021-04-24 15:42,2021-04-24 18:45,S20 7NU,NP,U/G Service repair In Progress
INCD-260681-J,2021-04-24 15:26,2021-04-24 21:30,"WC1X9NB, WC1X0ND, WC1X8DP, WC1X9EE, WC1X9LR, WC1X9NA, WC1X9ND, WC1X9NE, WC1X9NF, WC1X9NG, WC1X9NH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174214-A,2021-04-24 15:16,2021-04-24 18:30,"WF7 6JQ, WF7 6NN, WF7 6EU, WF7 6JG, WF7 6NR, WF7 6JW, WF7 6NS, WF7 6JE, WF7 6EJ, WF7 6NT, WF7 6NG",NP,Safety Interruption In Progress
HC1598,2021-04-24 15:13,2021-04-24 19:30,PA66 6BN,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1598'"
INCD-55062-V,2021-04-24 14:49,Unknown,"SM60RZ, SM60SB, SM60TF, SM60TH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HC1509,2021-04-24 14:40,2021-04-24 19:00,"SP5 2PU, SP5 2PX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1509'"
INCD-567013-s,2021-04-24 14:12,2021-04-24 18:00,"EH436AH, EH436AN, EH436AP, EH436AQ, EH436AW",SP,"There is a power cut in the EH43 postcode area of Walkerburn. We had no advance warning of this and only became aware of it at 2:12pm. Repairs are taking longer than expected because of difficulties locating the root cause of the fault and our team are now working to get your power back on as quickly and as safely as possible by 7:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:08pm on Saturday, 24th April 2021"
INCD-376-q,2021-04-24 13:30,2021-04-24 21:30,"PL6 7TB, PL6 7TA, PL6 7TD",WPD,In Progress
INCD-174198-A,2021-04-24 13:25,2021-04-24 19:00,"WF7 6HG, WF7 6HQ",NP,U/G LV Mains Repair (Other) In Progress
INCD-374-q,2021-04-24 13:12,2021-04-24 19:00,"TQ7 3JP, TQ7 3JF",WPD,In Progress
INCD-260669-J,2021-04-24 13:08,2021-04-24 20:00,"SE172HG, SE172DL, SE172DN, SE172DQ, SE172HD, SE172HE, SE172HF, SE172TG",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-174194-A,2021-04-24 13:02,Unknown,S36 6AF,NP,U/G Service repair In Progress
INCD-174191-A,2021-04-24 12:54,Unknown,BD8 0AX,NP,U/G Service repair In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-364-q,2021-04-24 10:13,2021-04-24 20:00,"BS22 6LH, BS22 6LJ, BS22 6AY",WPD,In Progress
INCD-506715-f,2021-04-24 09:42,2021-04-24 21:00,"KA197JJ, KA198EF",SP,This is a message for customers in the KA19 postcode area of Maybole. It is necessary for our engineers to carry out an emergency shutdown at 11am to conduct repairs to a damaged underground cable and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 10pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:27am on the 24th of April 2021
HC1523,2021-04-24 09:30,2021-04-24 20:30,"HP13 6SR, HP13 6ST, HP13 6TB, HP13 6TF, HP13 6XA, HP13 6XB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1523'"
