Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HC3527,2021-04-28 21:15,2021-04-29 00:20,"RG21 7AD, RG21 7BP, RG21 7DA, RG21 7DE, RG21 7DH, RG21 7DQ, RG21 7FQ, RG21 7QN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3527'"
HC3242,2021-04-28 21:13,2021-04-29 02:00,"GU10 5QW, GU10 5RG, GU10 5RL, GU10 5RN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3242'"
INCD-153575-H,2021-04-28 21:09,2021-04-29 01:00,"CV1 5NY, CV1 5NZ, CV1 5NT, CV1 5QF, CV1 5NU, CV1 5NR, CV1 5QA, CV1 5NJ, CV1 5NS",WPD,Awaiting
INCD-175448-A,2021-04-28 21:03,2021-04-29 00:15,"TS24 9LU, TS24 9ND, TS24 9LY, TS24 9LX, TS24 9PB, TS24 9LZ, TS24 9PA, TS24 9NB, TS24 9NA",NP,Unknown P2 In Progress
INCD-2519-g,2021-04-28 20:59,2021-04-29 00:00,"CF41 7TR, CF41 7TS, CF41 7TT, CF41 7NB, CF41 7ND, CF41 7UJ, CF41 7TQ, CF41 7UT, CF41 7TH, CF41 7NA, CF41 7TJ, CF41 7TL",WPD,Awaiting
INCD-261045-J,2021-04-28 20:57,2021-04-29 02:00,W1T2NA,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-12370-A,2021-04-28 20:43,2021-04-29 00:00,"GL51 7ES, GL51 7ET, GL51 7EY, GL51 7EZ, GL51 7HA, GL51 7EU, GL51 7EX, GL51 7HB, GL51 7HD",WPD,In Progress
INCD-44635-C,2021-04-28 20:32,Unknown,"NW119HE, NW119EY, NW119HG, NW119HH, NW119HJ, NW119HU, NW119HX, NW119HY, NW119JG, NW119JH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-261041-J,2021-04-28 20:23,2021-04-29 00:00,"NW32SN, NW32SP, NW32SS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC3499,2021-04-28 19:56,2021-04-28 22:59,"RG8 9AR, RG8 9AT, RG8 9AX, RG8 9AY, RG8 9AZ, RG8 9BA, RG8 9BB, RG8 9BG, RG8 9BQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3499'"
INCD-45028-D,2021-04-28 19:44,2021-04-29 00:00,"DE21 7NH, DE21 7NL",WPD,In Progress
HC2868,2021-04-28 19:40,2021-04-28 22:00,"TW7 5JG, TW7 5NT, TW7 5QE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2868'"
INCD-175435-A,2021-04-28 19:28,Unknown,BD21 1AS,NP,U/G Service repair In Progress
INCD-261037-J,2021-04-28 19:25,2021-04-29 01:00,"NW108NJ, NW108UN, NW108UP, NW108UW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175438-A,2021-04-28 19:16,2021-04-29 02:00,"S11 9HS, S11 9HT, S11 9HU, S11 9HH, S11 9HJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-45027-D,2021-04-28 18:49,2021-04-28 22:00,LE1 5GW,WPD,In Progress
HC3469,2021-04-28 18:31,2021-04-29 05:00,"BA20 2AH, BA20 2AP, BA20 2AQ, BA20 2FW, BN16 4HY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3469'"
INCD-44623-C,2021-04-28 17:57,Unknown,"LU61LZ, LU61JS, LU61LB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175418-A,2021-04-28 17:53,Unknown,NE6 4DS,NP,DNO Energisation check Awaiting
10647118,2021-04-28 17:49,2021-04-28 23:48,"M40 2NQ, M40 2QU, M40 2QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
