Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC040005,2021-04-29 18:00,2021-04-29 18:30,"YO62 5AJ, YO62 5AL, YO62 5BL, YO62 5BR, YO62 5AQ, YO62 5BS, YO62 5EU, YO62 5BH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-54290-V,2021-04-29 15:00,2021-04-29 15:00,ME87UJ,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note a road closure will be in place on the day of the outage. This work is taking place on Berengrave Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54286-V,2021-04-29 15:00,2021-04-29 15:45,"GU50SP, GU50ST",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-47721-V,2021-04-29 14:00,2021-04-29 14:30,"TN150NH, TN150NJ, TN150NL, TN150NN, TN150NR, TN150NU, TN150NX, TN150NY, TN150NZ, TN150PA, TN150PB, TN150PD, TN150PE, TN150PF, TN150PG, TN150PQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230637-Z,2021-04-29 10:00,2021-04-29 11:00,"IP172LF, IP172LH, IP172LJ, IP172LL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54296-V,2021-04-29 10:00,2021-04-29 16:00,"ME98RS, ME98RT",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on School Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-232202-Z,2021-04-29 10:00,2021-04-29 13:00,CO151NJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260493-J,2021-04-29 10:00,2021-04-29 12:00,"E147LG, E147LH",UKPN,"We are carrying out these works to connect a new property to the underground electricity network. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. Due to 138 properties being affected our engineers have worked to reduce the time to complete the works as much as possible. If they can restore your power sooner, they will certainly do so. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This work is taking place at our substation on Lowell Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-231160-Z,2021-04-29 10:00,2021-04-29 16:00,CO70PL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230940-Z,2021-04-29 10:00,2021-04-29 14:00,NR152XB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
