Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-227426-Z,2021-04-18 10:00,2021-04-18 12:00,"NR128AH, NR128AN, NR128ES, NR128ET, NR128EU, NR128EY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231629-Z,2021-04-18 09:38,2021-04-18 12:30,CO85BY,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231628-Z,2021-04-18 09:38,Unknown,"IP112AA, IP117PJ, IP117PL, IP117PQ, IP117PT, IP117PW, IP118AF, IP118AH, IP118AQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172433-A,2021-04-18 09:10,2021-04-18 12:15,WF8 2AE,NP,Unknown P2 Awaiting
INCD-260242-J,2021-04-18 09:06,2021-04-18 12:00,"N15DD, N15DY, N15EA, N15ED, N15EE, N15EN, N15EQ, N15ER, N15ES, N17BG, N17EJ, N17EY, N17FD, N17FY, N17JD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-228076-Z,2021-04-18 09:03,2021-04-18 12:00,"IP145NR, IP146JT, IP146JZ, IP146LA, IP146QP, IP146QR, IP146QS, IP146QU, IP146QW, IP146RW, IP146ST, IP146BH, IP146LB, IP146NF, IP146SR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
199172,2021-04-18 09:00,2021-04-18 12:00,"PA34 5XE, PA34 5XF, PA80 5XE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199172'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199171,2021-04-18 09:00,2021-04-18 14:00,"PA34, PA34 5XF, PA80 5XF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199171'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172431-A,2021-04-18 08:50,2021-04-18 12:00,S6 5EA,NP,Unknown P1 In Progress
INCD-229979-Z,2021-04-18 08:40,2021-04-18 16:30,"MK410HT, MK410JW, MK410LF, MK410QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172430-A,2021-04-18 08:39,2021-04-18 11:45,S33 6RR,NP,Unknown P2 In Progress
INCD-218127-Z,2021-04-18 08:34,2021-04-18 15:30,"CB40FB, CB40GN, CB40WE, CB44BH, CB44WE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505353-f,2021-04-18 08:34,2021-04-18 10:57,"KA309AT, KA309DD, KA309HY, KA309JD, KA309JG, KA309JN, KA309JP",SP,"There is a power cut in the KA30 postcode area of Largs. We had no advance warning of this and only became aware of it at 08.34am. Our engineers have arrived on site to investigate the fault and the team will work to get your power back on as quickly and as safely as possible by 12:00pm.  When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:03am on Sunday, 18 April 2021"
INCD-172429-A,2021-04-18 08:30,2021-04-18 11:30,WF1 3LF,NP,Unknown P2 In Progress
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039748,2021-04-18 08:30,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-227958-Z,2021-04-18 08:12,2021-04-18 15:30,"CB51SA, CB61SA, CB61SB, CB61SE, CB61SG, CB64QW, CB74QW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172426-A,2021-04-18 08:06,Unknown,DH9 9AS,NP,Damaged LV U/G In Progress
60508670,2021-04-18 08:04,2021-04-18 14:11,"LA11 6BE, LA11 6BG, LA11 6DB, LA11 6SE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
198682,2021-04-18 08:00,2021-04-18 15:00,PA78 6TB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198682'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172424-A,2021-04-18 08:00,2021-04-18 11:00,DN31 1JE,NP,Unknown P2 In Progress
INCD-373228-r,2021-04-18 07:55,2021-04-18 09:30,LL653SW,SP,"There is a power cut affecting the LL65 postcode area of Holyhead, affecting properties in Trewan Crossing and surrounding streets.  We had no advance warning of this and only became aware of it at 7.55am.  In order to complete repairs, engineers on site needed to isolate the power to other properties and we expect the power to be restored by 10.30AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9.41AM on 18th April 2021"
INCD-172423-A,2021-04-18 07:52,Unknown,WF4 3NR,NP,U/G Service repair In Progress
INCD-172422-A,2021-04-18 07:52,2021-04-18 11:00,YO60 6QE,NP,Unknown P2 In Progress
INCD-81-q,2021-04-18 07:50,2021-04-18 11:00,"BS16 6BT, BS16 6BX, BS16 6BU, BS16 6BP",WPD,Awaiting
HB8384,2021-04-18 07:50,2021-04-18 14:00,RH14 0NJ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8384'"
INCD-80-q,2021-04-18 07:48,2021-04-18 11:00,"EX34 0DL, EX34 0DN, EX34 0DE, EX34 0AP",WPD,In Progress
INCD-373222-r,2021-04-18 07:48,2021-04-18 10:30,"SY45TG, SY45TH",SP,"There is an unplanned power cut affecting the SY4 postcode area of Shrewsbury, affecting properties in Petton Lane and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 10.30AM due to necessary repairs to the electrical cable network. Our team will be carrying out repair work safely on the overhead network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 11.30AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9.52AM on 18th April 2021."
INCD-172420-A,2021-04-18 07:48,Unknown,DL16 7AQ,NP,Unknown P1 In Progress
INCD-172417-A,2021-04-18 07:36,2021-04-18 13:00,HD7 5HJ,NP,U/G Service repair In Progress
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
199267,2021-04-18 07:30,2021-04-18 13:30,OX5 1HX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199267'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
