Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231600-Z,2021-04-17 20:22,2021-04-18 00:30,"WD258DB, WD28DB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172373-A,2021-04-17 19:39,2021-04-17 22:45,NE28 7PX,NP,Unknown P1 Awaiting
INCD-231595-Z,2021-04-17 19:36,Unknown,"IP11JQ, IP11PU, IP11RJ, IP12AA, IP12AB, IP12AD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172372-A,2021-04-17 19:28,2021-04-17 22:30,BD16 3AZ,NP,Unknown P2 Awaiting
INCD-172371-A,2021-04-17 19:08,2021-04-17 22:15,HX3 7BU,NP,Unknown P2 In Progress
INCD-67-q,2021-04-17 19:02,2021-04-17 22:00,"EX10 9NQ, EX10 9AP, EX10 9AS, EX10 9AR, EX10 9AG, EX10 9NS, EX10 9AA",WPD,Awaiting
INCD-66-q,2021-04-17 18:55,2021-04-17 22:00,"TR26 1LN, TR26 1LU, TR26 1LJ, TR26 1ND, TR26 1NB, TR26 1LW, TR26 1LP, TR26 1PE, TR26 1PT, TR26 1PF, TR26 1LH, TR26 1PU, TR26 1LL, TR26 1HR, TR26 1LT, TR26 1NA, TR26 1NZ, TR26 1NE, TR26 1LA, TR26 1HW, TR26 1JQ, TR26 1PB, TR26 1PS, TR26 1NL, TR26 1PZ, TR26 1LG",WPD,In Progress
INCD-59925-N,2021-04-17 18:53,2021-04-17 22:00,"N193JU, N193JX, N193JY, N193TL, N193TN, N193TP, N193TS, N193TT, N193TW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152787-H,2021-04-17 18:48,2021-04-17 22:00,"NG15 7UP, NG15 7UT",WPD,In Progress
HB8263,2021-04-17 18:48,2021-04-17 22:00,"HP11 2PL, HP11 2RF, HP11 2SH, HP11 2SW, HP11 2TD, HP12 3DT, HP12 3EH, HP12 3EY, HP12 3FW, HP12 3GA, HP12 3HE, HP12 3HH, HP12 3XH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8263'"
INCD-17179-D,2021-04-17 18:46,Unknown,DH5 9DY,NP,Unknown P1 In Progress
INCD-231593-Z,2021-04-17 18:31,Unknown,"NR65BJ, NR65AA, NR65BL, NR65BN, NR65BP, NR65BW, NR65GA, NR65GB, NR65PN, NR65QZ, NR65RR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172368-A,2021-04-17 18:30,2021-04-17 21:30,WF14 0DQ,NP,Unknown P2 In Progress
INCD-172367-A,2021-04-17 18:24,2021-04-17 21:30,S36 6HT,NP,Unknown P1 In Progress
INCD-172365-A,2021-04-17 18:22,2021-04-17 21:30,S2 5EP,NP,Damaged service U/G Awaiting
