Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40811878,2021-04-27 19:06,2021-04-28 01:16,"WN3 6QA, WN3 6QF, WN3 6QX, WN3 6QY, WN3 6QZ, WN3 6RD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-44593-C,2021-04-27 19:02,2021-04-27 23:00,"HA39PT, HA39PU, HA39PY, HA71HQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-55246-V,2021-04-27 18:53,2021-04-27 23:00,"BR88DY, BR88DZ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-233427-Z,2021-04-27 18:48,2021-04-27 22:00,"CM219BU, CM219JP, CM219JR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175105-A,2021-04-27 18:34,2021-04-27 21:45,TS13 4NJ,NP,Unknown P2 Awaiting
INCD-175101-A,2021-04-27 18:26,2021-04-27 21:30,DL15 9EE,NP,Unknown P2 Awaiting
INCD-548-q,2021-04-27 18:26,2021-04-27 21:00,TR12 6QQ,WPD,In Progress
INCD-568513-s,2021-04-27 18:25,2021-04-27 21:00,"TD86JY, TD86LA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175099-A,2021-04-27 18:23,2021-04-27 21:30,TS18 5PU,NP,Unknown P2 Awaiting
INCD-175098-A,2021-04-27 18:22,2021-04-27 21:30,HU11 4HS,NP,Unknown P2 Awaiting
INCD-175094-A,2021-04-27 18:16,2021-04-27 21:30,YO8 4YD,NP,Unknown P2 In Progress
HC2872,2021-04-27 18:16,2021-04-27 21:30,"UB5 5AH, UB5 5AJ, UB5 5AL, UB5 5AN, UB5 5DJ, UB5 5DL, UB5 5DN, UB5 5DW, UB5 5EG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2872'"
INCD-55244-V,2021-04-27 18:16,2021-04-27 22:30,"TN131SR, TN131SU, TN131TN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-233310-Z,2021-04-27 18:15,2021-04-27 20:00,"SG75QP, SG75QR, SG75QT, SG75RA, SG75FF, SG75NQ, SG75PB, SG75PD, SG75PE, SG75PF, SG75PH, SG75PQ, SG75PR, SG75QN, SG75QU, SG75QW, SG75QX",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HC2871,2021-04-27 18:12,2021-04-27 21:30,"UB5 5AE, UB5 5AG, UB5 5AQ, UB5 5DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2871'"
INCD-175087-A,2021-04-27 18:07,2021-04-27 19:45,"TS13 4LJ, TS13 4LG, TS13 4LH, TS13 4LN, TS13 4LL, TS13 4LQ, TS13 4LR, TS13 4LP, TS13 4LU, TS13 4TN, TS13 4LS, TS13 4LT, TS13 4TP, TS13 4TR, TS13 4TS, TS13 4TT, TS13 4TW, TS13 4LB, TS13 4LA, TS13 4TZ, TS13 4LF, TS13 4LE, TS13 4LD, TS13 4SA, TS13 4SE, TS13 4SD, TS13 4SB, TS13 4SH, TS13 4SG, TS13 4SF, TS13 4SL, TS13 4SJ, TS13 4SQ, TS13 4JU, TS13 4SN, TS13 4JX, TS13 4JW, TS13 4JZ, TS13 4JY, TS13 4SW, TS13 4JL, TS13 4RA, TS13 4JE, TS13 4JS, TS13 4JT, TS13 4RL, TS13 4JP, TS13 4RH, TS13 4JN, TS13 4RR, TS13 4RS, TS13 4RT, TS13 4RN, TS13 4RP, TS13 4JD, TS13 4RY, TS13 4RZ, TS13 4JB, TS13 4JA, TS13 4RU, TS13 4RW, TS13 4RX, TS13 4HX, TS13 4HW, TS13 4HZ, TS13 4HY, TS13 4HT, TS13 4HU, TS13 4DA, TS13 4PD, TS13 4PE, TS13 4XA, TS13 4PF, TS13 4HR, TS13 4PG, TS13 4HP, TS13 4HF, TS13 4PA, TS13 4HG, TS13 4PB, TS13 4PT, TS13 4PS, TS13 4HA, TS12 2AU, TS13 4GB, TS13 4NZ, TS13 4XN, TS13 4XE, TS13 4XD, TS13 4NE, TS13 4NF, TS13 4NG, TS13 4NH, TS13 4NA, TS13 4NB, TS13 4ND, TS13 4UQ, TS13 4NU, TS13 4NX, TS13 4NW, TS13 4NR, TS13 4NQ, TS13 4NT, TS13 4EY, TS13 4NS, TS13 4NN, TS13 4UA, TS13 4UB, TS13 4NP, TS13 4UD, TS13 4UE, TS13 4NL, TS13 4UG, TS13 4LY, TS13 4LZ, TS13 4LW, TS13 4LX",NP,Unknown P2 Awaiting
INCD-175088-A,2021-04-27 18:07,2021-04-27 21:15,DH2 3SG,NP,Unknown P1 In Progress
HC2862,2021-04-27 18:05,2021-04-27 22:59,"SO41 0TL, SO41 0TN, SO41 0TP, SO41 0TS, SO41 0TZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2862'"
INCD-233417-Z,2021-04-27 18:04,Unknown,"IP77AB, IP77AD, IP77BA, CO102EG, CO108JW, CO108NY, CO109, CO109BN, CO109FL, CO109FP, CO109FQ, CO109FR, CO109HH, CO109NH, CO109NP, CO109NR, CO109NS, CO109NT, CO109NU, CO109NX, CO109NY, CO109NZ, CO109PA, CO109PB, CO109PD, CO109PE, CO109PF, CO109PG, CO109PH, CO109PJ, CO109PL, CO109PP, CO109PT, CO109PU, CO109PY, CO109QD, CO109QE, CO109QF, CO109QJ, CO109QL, CO109QN, CO109QP, CO109QR, CO109QS, CO109QT, CO109RD, CO109RE, CO109RG, CO109RH, CO109RJ, CO109RL, CO109RN, CO109RP, CO109RS, CO109RT, CO109RU, CO109RW, CO109RX, CO109RY, CO109RZ, CO109SA, CO109SB, CO109SD, CO109SE, CO109SF, CO109SG, CO109SH, CO109SJ, CO109SL, CO109SN, CO109SP, CO109SU, CO109TA, CO109TQ, CO109TT, DH90VV, IP110YX, IP52DB, IP52DD, IP52DG, IP52EL, IP70YX, IP75LW, IP77AA, IP77AE, IP77AF, IP77AG, IP77AH, IP77AJ, IP77AL, IP77AN, IP77AQ, IP77AU, IP77AW, IP77AX, IP77AY, IP77AZ, IP77BD, IP77DU, IP77DY, IP77EB, IP77ED, IP77EE, IP77EF, IP77EG, IP77EH, IP77EL, IP77EN, IP77EP, IP77EW, IP77EZ, IP77FG, IP77GB, IP77HU, IP77HX, IP77JA, IP77JB, IP77JD, IP77JE, IP77JF, IP77JG, IP77JH, IP77JJ, IP77JL, IP77JN, IP77JP, IP77JQ, IP77LG, IP77LQ, IP77OO, IP77QG, IP77QH, IP77QQ, IP77SA, IP77SB, PE330SR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175084-A,2021-04-27 17:59,2021-04-27 21:00,DL15 9FQ,NP,Unknown P2 Awaiting
INCD-568483-s,2021-04-27 17:46,2021-04-27 19:46,"EH165BP, EH81AA, EH89NU, EH89NX, EH89PF, EH89PG, EH89QN, EH89QZ, EH89RB",SP,"There is a power cut in the EH16 and EH8postcode area of Edinburgh, affecting properties in Lutton Place and surrounding streets. We had no advance warning of this and only became aware of it at 5:46pm. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 9pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:50pm on Tuesday the 27th April 2021"
INCD-175081-A,2021-04-27 17:45,2021-04-27 20:45,DH4 6LP,NP,Unknown P1 In Progress
INCD-416982-E,2021-04-27 17:42,2021-04-27 21:00,"ST3 5DG, ST3 5DQ, ST3 5DB",WPD,In Progress
INCD-358755-G,2021-04-27 17:39,2021-04-28 00:30,WV2 1EN,WPD,In Progress
