Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231818-Z,2021-04-19 12:09,Unknown,"N182TJ, N182TG, N182TH, N182TQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-248381-G,2021-04-19 12:04,Unknown,"CT51AH, CT51AJ, CT51AP, CT51AX, CT51BH, CT51BJ, CT51BQ, CT51BT, CT51BU, CT51BX, CT51BY, CT51DF, CT51EZ, CT51FF, CT51FG, CT51JB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-53876-V,2021-04-19 12:00,2021-04-19 14:00,"GU32AT, GU32AU, GU32AW, GU32AX, GU32AY, GU32AZ, GU32BJ, GU47XE, UK",UKPN,"We are carrying out these works to prepare our electricity network for the connection of a new property to the underground electricity network. We have worked to minimise the length of time that this work will affect your property. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Aldershot Road in Guildford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-565285-s,2021-04-19 11:53,2021-04-19 14:15,"G768ET, G769ES, G769ET",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-373552-r,2021-04-19 11:38,2021-04-19 13:38,"CW81AA, CW81AB, CW81AD, CW81NP",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039795,2021-04-19 11:30,2021-04-19 11:45,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-248368-G,2021-04-19 11:20,Unknown,"GU32BE, GU32HA, GU33HB, GU33HD, GU33HE, GU33HF",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-248367-G,2021-04-19 11:13,2021-04-19 15:00,"CT88AH, CT88AS, CT88DY, CT88JX, CT88QJ, CT88QX, CT88RB, CT88RD, CT88RX, CT88RY, CT88RZ, CT88SU, CT88TA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172740-A,2021-04-19 11:12,2021-04-19 14:15,HU12 8DX,NP,Unknown P2 Awaiting
INCD-248366-G,2021-04-19 11:12,2021-04-19 14:00,"RH202ER, RH204BF, RH204GJ, RH204HE, RH204HJ, RH204HL, RH204HN, RH204HP, RH204HR, RH204HS, RH204HT, RH204HW, RH204JH, RH204JJ, RH204JQ, RH204LP, RH204LS, RH204LZ",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
