Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230632-Z,2021-04-26 10:00,2021-04-26 16:00,CO112JX,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53974-V,2021-04-26 10:00,2021-04-26 16:00,"RH123QJ, RH123QL",UKPN,Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. This work is taking place outside Baxters up to 45 Bell Road.
PPC039970,2021-04-26 09:45,2021-04-26 10:15,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-54280-V,2021-04-26 09:30,2021-04-26 10:15,"GU50SP, GU50ST",UKPN,We are carrying out these works to upgrade a piece of equipment known as a pole transformer to enable new services to be connected to the overhead electricity network. This work is following on from a customer's request and to ensure engineers can carry out this work safely will need to temporarily switch off your power. This work will ensure the electricity network can uphold the amount of electricity required for the area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 15 minutes so your power may come on sooner. This work is taking place in the Woodhill Lane area.
INCD-54064-V,2021-04-26 09:30,2021-04-26 15:30,CT161HP,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new poles prior to the outage to the allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place outside Messines to outside Marne on Upper Road."
INCD-53966-V,2021-04-26 09:30,2021-04-26 15:30,"ME174NJ, ME174NQ",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new electricity poles prior to the outage to allow for a shorter interruption. This work is taking place outside 87 The Quarries up to 45 The Quarries. Please note we will need to close the road on the day of the works.
INCD-53516-V,2021-04-26 09:30,2021-04-26 14:30,"RH204LN, RH204LP",UKPN,A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our low voltage overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Kithurst Lane.
INCD-229481-Z,2021-04-26 09:15,2021-04-26 16:15,"CM159PU, CM159PX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53703-V,2021-04-26 09:00,2021-04-26 17:00,"ME90HJ, ME90HL, ME90HR, ME90HW",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works including the delivery of materials prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Tickham Lane.
INCD-229433-Z,2021-04-26 09:00,2021-04-26 16:00,"IP143AT, IP144RH, IP145EJ, IP145HH, IP145LU, IP145LX, IP145LY, IP145RG, IP145RH, IP145RJ, IP145RL, IP145RN, IP145RQ, IP145RW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040015,2021-04-26 09:00,2021-04-26 13:00,HG3 1QU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039969,2021-04-26 09:00,2021-04-26 09:15,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-229664-Z,2021-04-26 09:00,2021-04-26 11:00,"CB75TZ, CB75UA, CB75UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229228-Z,2021-04-26 09:00,2021-04-26 14:00,IP146LS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
