Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10646965,2021-04-27 16:41,2021-04-27 19:50,"SK9 4LU, SK9 5NP, SK9 5NR, SK9 5NS, SK9 5NT, SK9 5NX, SK9 4LT, SK9 4LY, SK9 5NU, SK9 5NY, SK9 4LX, SK9 5NZ, SK9 5NW, SK9 4LR, SK9 4LS",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
40811759,2021-04-27 16:34,2021-04-27 19:31,"FY4 1RN, FY4 1SS, FY4 1ST, FY1 1HJ, FY4 1SU, FY4 1SY, FY4 1TG, FY4 1NS, FY4 1RR, FY4 1RS, FY4 1RT, FY4 1NP, FY4 1NR, FY4 1PH, FY4 1PS, FY4 1RP, FY4 1DH, FY4 1DQ, FY4 1NG, FY4 1NJ, FY4 1NN, FY4 1NT, FY4 1NW, FY4 1NX, FY4 1OX, FY4 1RL, FY4 1TH, FY4 4NW, FY4 4NB, FY4 4QH, FY4 4NG, FY4 4EW, FY4 4ND, FY4 4NE, FY4 4PZ, FY4 4XZ, FY4 4YA, FY4 4YF, FY4 4YJ, FY4 4LR, FY4 1EZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-248852-G,2021-04-27 16:11,2021-04-27 19:30,"BN212FB, GU48AE, GU48AR, GU48AS, GU48AT, GU48AX, GU48AY, GU48AZ, GU48BA, GU48BB, GU48HP, GU48HR, BN21XXX, GU11BL, GU13HT, GU25XG, GU26DT, GU26PY, GU27DP, GU48ER, GU48ES, GU48ET, GU48EU, GU48EX, GU48HB, GU48JN, GU48LX, GU48LZ, GU48NE, GU48NF, GU48NH, GU48NJ, GU48NL, GU48NN, GU48NP, GU48NQ, GU48NR, GU48NS, GU48NT, GU48NU, GU48NW, GU48QN, GU48QP, GU48QR, GU48QS, GU48QT, GU48QU, GU48QW, GU48QY, GU48RB, GU48RD, GU48RE, GU48RF, GU48RG, GU48RH, GU48RJ, GU48RL, GU48RP, GU48RQ, GU48RR, GU48RS, GU48RT, GU48RU, GU48RW, GU4XXX, GU59AB, GU59AD, GU59AE, GU59AF, GU59AG, GU59AH, GU59AJ, GU59AL, GU59AN, GU59AQ, GU59AR, GU59AT, GU59AW, GU59AX, GU59AY, GU59BA, GU59BB, GU59BD, GU59BE, GU59BG, GU59BH, GU59BJ, GU59BL, GU59BN, GU59BQ, GU59BT, GU59BW, GU59BX, GU59BZ, GU59DA, GU59DR, GU59HA, GU59HB, GU59HD, GU59HE, GU59HF, GU59HG, GU59HH, GU59HJ, GU59HN, GU59HP, GU59HQ, GU59HR, GU59HS, GU59HT, GU59HU, GU59HX, GU59HY, GU59HZ, GU59JA, GU59JB, GU59JD, GU59JE, GU59JF, GU59JR, GU59JT, GU59JU, GU59JY, GU59LA, GU59LB, GU59LD, GU59LF, GU59LG, GU59LH, GU59LJ, GU59LL, GU59LN, GU59LP, GU59LQ, GU59LR, GU59LS, GU59LT, GU59LU, GU59LW, GU59LX, GU59LY, GU59LZ, GU59NA, GU59NB, GU59ND, GU59NL, GU59NP, GU59NX, GU59NY, GU59NZ, GU59QA, GU59QB, GU59QD, GU59QE, GU59QR, GU59TD, GUIIRX, RH56SA, RH56SB, TN119DZ, TW110BU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-260933-J,2021-04-27 15:38,2021-04-27 19:30,"SE217BN, SE217BT, SE217BU, SE217BW, SE217DE, SE217DH, SE217DJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-175041-A,2021-04-27 15:35,2021-04-27 18:45,LS26 8QS,NP,Unknown P2 Awaiting
INCD-175042-A,2021-04-27 15:35,2021-04-27 18:45,LS8 5LS,NP,Unknown P2 Awaiting
INCD-175040-A,2021-04-27 15:33,2021-04-27 18:45,"DL15 9HP, DL15 9EF, DL15 9EE, DL15 9HR, DL15 9AZ, DL15 9ED, DL15 9EB, DL15 9EH, DL15 9BG, DL15 9UA, DL15 9DT, DL15 9BE, DL15 9DU, DL15 9ES, DL15 8QH, DL15 9HS",NP,LV Restoration In Progress
INCD-358745-G,2021-04-27 15:33,2021-04-27 17:00,"B20 3PN, B20 3PU, B20 3PP, B20 3PJ",WPD,In Progress
INCD-153463-H,2021-04-27 15:32,2021-04-27 17:00,PE11 3DG,WPD,Awaiting
INCD-233382-Z,2021-04-27 15:30,Unknown,"PE175JR, PE284FJ, PE284JD, PE284JJ, PE284JP, PE284JR",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
