Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-564487-s,2021-04-17 01:41,2021-04-17 03:43,"EH470NP, EH470NR, EH470NS, EH470NT, EH470NU",SP,"There is a power cut affecting the EH47 postcode area of Bathgate. We had no advance warning of this and only became aware of it at 1:41am. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 4:45am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45am on 17th April 2021."
INCD-564475-s,2021-04-17 01:11,2021-04-17 03:36,"KY111JD, KY111JE, KY111JL",SP,"There is a power cut affecting the KY11 postcode area of Inverkeithing. We had no advance warning of this and only became aware of it at 1:11am. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 4:45am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45am on 17th April 2021"
INCD-172219-A,2021-04-17 00:43,2021-04-17 03:45,NE33 5HG,NP,DNO Energisation check In Progress
INCD-172217-A,2021-04-17 00:15,2021-04-17 03:15,BD3 0JZ,NP,DNO Energisation check Awaiting
INCD-19-q,2021-04-17 00:08,2021-04-17 04:00,"EX5 4JZ, EX5 4HJ, EX5 4NH, EX5 4HZ",WPD,Awaiting
INCD-172216-A,2021-04-16 23:53,2021-04-17 03:00,YO10 5BN,NP,Unknown P2 In Progress
INCD-248266-G,2021-04-16 23:40,2021-04-17 05:30,"CT118PS, CT118JT, CT118LA, CT118PT, CT118PU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172215-A,2021-04-16 23:32,Unknown,WF9 2AW,NP,U/G Service repair Awaiting
