Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039855,2021-04-20 17:30,2021-04-20 21:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229629-Z,2021-04-20 10:00,2021-04-20 15:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039639,2021-04-20 09:30,2021-04-20 14:00,"HU7 4ST, HU7 4SN, HU7 4SP, HU7 4SX, HU7 4SU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-53605-V,2021-04-20 09:30,2021-04-24 15:30,"TN57DN, TN57DP, TN57DR, TN57DW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading a damaged overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Wardsbrook Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53599-V,2021-04-20 09:30,2021-04-20 15:30,"TN225HG, TN225JR, TN225JS, TN225JT, TN225JU, TN225LB, TN225LD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on High Street. Please note that two way traffic management will be used on the day. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52908-V,2021-04-20 09:30,2021-04-20 13:30,"TN218PU, TN218QB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety and will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields off Newick Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54138-V,2021-04-20 09:30,2021-04-20 13:30,"TN317PR, TN317PT",UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Main Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53695-V,2021-04-20 09:30,2021-04-20 15:30,RH55EA,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Partridge Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-226709-Z,2021-04-20 09:00,2021-04-20 15:00,"CB16BN, CB216BG, CB216BL, CB216BP, CB216BQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039634,2021-04-20 09:00,2021-04-20 13:00,"WF10 5LR, WF10 5LS, WF10 5LG, WF10 5LJ, WF10 5LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229895-Z,2021-04-20 09:00,2021-04-20 15:00,"PE134LX, PE134NH, PE134NJ, PE134NQ, PE135DB, PE135EJ, PE135EL, PE135EN, PE135EP, PE148JT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6289-O,2021-04-20 09:00,2021-04-20 15:00,"CB63FT, CB63LF, CB63LJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228172-Z,2021-04-20 09:00,2021-04-20 17:00,"RM41HL, RM41HP, RM41HS, RM41RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
