Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-232175-Z,2021-04-20 23:13,Unknown,"HA02FN, HA02FS, HA02FT, HA02FW, HA02LE, HA02LF, HA02LG, HA02LH, HA02LJ, HA02LQ, HA02LW, HA02NT, HA02QA, HA02QB, HA02QD, HA02QE, HA02QF, HA02QN, HA02RP, HA02RR, HA02RS, HA02RU, HA02RW, HA02RX, HA02RY, HA02SR, HA02TE, HA02TF, HA02TH, HA02TJ, UB60LY, UB60NF, UB60NQ, UB60NR, HA02EF, HA02ES, HA02ET, HA02EU, HA02EX, HA02EY, HA02EZ, HA02FA, HA02FB, HA02FP, HA02FR, HA02FU, HA02FX, HA02HA, HA02HB, HA02HD, HA02HE, HA02HF, HA02HG, HA02HH, HA02HJ, HA02HL, HA02LA, HA02LB, HA02LD, HA02LL, HA02LT, HA02LU, HA02LX, HA02LY, HA02NE, HA02NH, HA02NX, HA02NY, HA02PA, HA02PB, HA02PD, HA02PE, HA02PF, HA02PG, HA02PH, HA02PJ, HA02PL, HA02PQ, HA02PX, HA02PY, HA02RH, HA02SX, HA02SY, HA02SZ, HA02XA, HA02XB, HA02XT, HA03DF, HA03EA, HA03EE, HA03EF, HA03EG, HA03EH, HA03EJ, HA03EL, HA03EQ, HA04RQ, HA04UD, HA04UL, HA04UN, HA04UP, HA04UR, HA04UT, HA04UU, HA04UW, HA04UX, HA04UY, HA04UZ, HA96BZ, HAO2FB",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-260392-J,2021-04-20 23:00,2021-04-21 02:00,"SM44PH, SM44PQ, SM44QD",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173261-A,2021-04-20 22:00,2021-04-21 01:00,HD1 4BQ,NP,Unknown P2 In Progress
INCD-232171-Z,2021-04-20 21:53,Unknown,"SG142AL, SG142AR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152996-H,2021-04-20 21:39,2021-04-20 23:30,"DN10 4SA, DN10 5AE, DN10 4RF, DN10 4RG, DN10 4SF, DN10 4QY, DN10 4SD, DN10 4RY, DN10 4RZ, DN10 4RX, DN10 4RA, DN10 4RE, DN10 5DF, DN10 4QX, DN10 5AJ, DN10 4SG, DN10 4RH, DN10 4RJ, DN10 4QP, DN10 4QU, DN10 4RW, DN10 5AF, DN10 4SE, DN10 4TD, DN10 4RS, DN10 4SP, DN10 4RD, DN10 4RB, DN10 5HN, DN10 4QT, DN10 4RN, DN10 4RL, DN10 5DE, DN10 5AG, DN10 4SJ, DN10 4SL, DN10 5AD, DN10 5AQ, DN10 4RU, DN10 5AA, DN10 4SS, DN10 4QR, DN10 4RQ, DN10 4RT, DN10 5HQ, DN10 4SB, DN10 5DH, DN10 5AB, DN10 4SQ",WPD,Awaiting
INCD-173259-A,2021-04-20 21:39,2021-04-21 00:45,S12 3DD,NP,Unknown P2 Awaiting
INCD-260423-J,2021-04-20 21:30,2021-04-21 01:00,"N167RL, N167TL, N167TU, N167TX, N167TY, E82EE, E82EF, N167TQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-17217-D,2021-04-20 21:15,2021-04-21 00:15,"WF6 1AN, WF6 1QG, WF6 1AP, WF6 1BA, WF6 1AW, WF6 1PX",NP,Safety Interruption In Progress
INCD-229-q,2021-04-20 21:03,2021-04-21 00:00,"BA2 1HR, BA2 1JR, BA2 1JL, BA2 1JP, BA2 1JW, BA2 1JJ",WPD,In Progress
INCD-260421-J,2021-04-20 20:54,2021-04-21 01:00,"EC1M6DG, EC1M6DH, EC1M6DR, EC1M6DU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
