Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039855,2021-04-20 17:30,2021-04-20 21:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039639,2021-04-20 09:30,2021-04-20 14:00,"HU7 4ST, HU7 4SN, HU7 4SP, HU7 4SX, HU7 4SU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039905,2021-04-20 09:00,2021-04-20 13:00,"HD5 9NX, HD5 9NY, HD5 9PB, HD5 9NZ, HD5 9NJ, HD5 9PQ, HD5 9NT, HD5 9PG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039782,2021-04-20 09:00,2021-04-20 13:00,"YO17 6RJ, YO17 8NH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039634,2021-04-20 09:00,2021-04-20 13:00,"WF10 5LR, WF10 5LS, WF10 5LG, WF10 5LJ, WF10 5LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039628,2021-04-20 08:30,2021-04-20 13:30,"NE24 4HH, NE24 4HG, NE23 3JG, NE23 3AS, NE24 4HF, NE24 4HE, NE24 4HQ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039671,2021-04-20 08:30,2021-04-20 15:00,"DN16 3RQ, DN17 3RH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039664,2021-04-20 08:30,2021-04-20 12:30,"DL10 4UN, DL10 4BL, DL10 4BB, DL10 4AS, DL10 4AR, DL10 4UH, DL10 4BQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039672,2021-04-20 08:30,2021-04-20 15:00,"DN20 9PX, DN20 9NF, DN20 9NE, DN21 4JX",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039886,2021-04-20 08:30,2021-04-20 12:30,"NE40 3HX, NE40 3HY, NE40 3HH, NE40 3HU, NE40 3JF, NE40 3JD, NE40 3JE, NE40 3JH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039374,2021-04-20 08:00,2021-04-20 15:30,YO60 7TW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039496,2021-04-20 08:00,2021-04-20 12:00,"NE47 7DD, NE47 7DB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
