Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
60508419,2021-04-18 22:30,2021-04-19 23:30,"LA22 9PX, LA22 9SJ, LA22 9SL, LA22 9SN, LA22 9SW, LA22 9TD",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-248321-G,2021-04-18 22:30,Unknown,"RH15BZ, RH15EA, RH15EB, RH15ED, RH15EE, RH15EG, RH15EJ",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-231679-Z,2021-04-18 22:02,2021-04-19 01:00,"EN26BN, EN26LE, EN13ED, EN13EF, EN13EG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-1809518-i,2021-04-18 21:31,2021-04-18 23:31,"L130BH, L130BL, L130BN, L130BP, L130BR, L130BX, L130BY, L130BZ, L130DA, L130DB, L130DD, L130DE, L139BH, L139BQ",SP,"There is a power cut in the L13 postcode area of Liverpool, affecting properties in Sandy Lane, Mill Bank and surrounding streets. We had no advance warning of this and only became aware of it at 9:26PM. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 00:30AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:40PM on 18th April 2021"
INCD-172582-A,2021-04-18 21:28,2021-04-19 00:30,DL17 8NX,NP,Unknown P2 Awaiting
INCD-172580-A,2021-04-18 21:25,2021-04-19 00:30,S9 1QD,NP,Unknown P2 Awaiting
INCD-59931-N,2021-04-18 21:23,2021-04-19 00:30,"N168RA, N168RP, N168RR, N168RX, N168SB, N168SF, N168SH, N168SR, N168ST, N168SY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248320-G,2021-04-18 21:15,2021-04-19 00:30,"TN393UD, TN393UE, TN394LA, TN394LB, TN394LE, TN394LF, TN394QS, TN394SA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172579-A,2021-04-18 21:15,2021-04-19 00:15,S81 9AY,NP,Unknown P2 Awaiting
HB8581,2021-04-18 21:08,2021-04-18 23:30,"PH2 6NL, PH2 6PL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8581'"
INCD-2158-g,2021-04-18 21:03,2021-04-18 22:30,"SA10 8BG, SA10 8BY, SA10 8BR, SA10 8BU, SA10 8BH, SA10 8BT, SA10 8LD, SA10 8LQ, SA10 8LS, SA10 8BS, SA10 8DA, SA10 8DB, SA10 8LF, SA10 8DN",WPD,In Progress
INCD-1809512-i,2021-04-18 21:03,2021-04-18 22:03,"ST71UF, ST72UQ",SP,"There is a power cut in the ST7 postcode area of Stoke on Trent affecting properties in Audley Road, Mere Lake Road and surrounding area. We had no advance warning of this and only became aware of it at 9:07PM. Our engineers have arrived on site and confirmed the power cut has been caused by a fault on the electrical cable network. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 11:15PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:00PM on 18th April 2021."
INCD-172578-A,2021-04-18 21:01,2021-04-19 00:15,"HU3 3SH, HU13 0RR, HU3 3SF, HU3 3LD, HU3 3SG, HU3 3SD, HU3 3SE, HU13 0JU, HU3 3SQ, HU3 3SN, HU3 3LB, HU3 3SJ, HU3 3SW, HU3 3TP, HU3 3ST",NP,Unknown P2 In Progress
HB8573,2021-04-18 20:59,2021-04-19 00:00,"PO12 1PG, PO12 1PJ, PO12 1PQ, PO12 1PS, PO12 1PT, PO12 1PU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8573'"
INCD-564931-s,2021-04-18 20:55,2021-04-18 21:55,"ML6, ML60LA, ML60LB, ML60LD, ML60LF, ML60LG, ML60LH, ML60LJ, ML60LL, ML60LN, ML60LP, ML60LQ, ML60LR, ML60LS, ML60LT, ML60LU, ML60LW, ML60LX, ML60ND, ML60NE, ML60NF, ML60NG, ML60NJ, ML60NQ, ML60NR, ML60NW, ML60PB, ML60PJ, ML60PL, ML60PN, ML60PP, ML60PQ, ML60PR, ML60PW, ML60QL, ML60WW, ML62PJ, ML66SE, ML66SF, ML66SH, ML66SQ, ML67FP, ML67JA, ML67SP, ML67SS, ML67ST, ML69BQ, ML69PJ",SP,"There is power cut in the ML6 postcode area of Airdrie. We had no advance warning of this and only became aware of it at 8.55pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 11.00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated 9.07pm on Sunday 18th April 2021"
INCD-172573-A,2021-04-18 20:30,2021-04-18 23:30,LS23 6SL,NP,Unknown P2 In Progress
INCD-260266-J,2021-04-18 20:29,2021-04-19 00:00,"E163DX, NW102PN, NW102PP, NW102PR, NW102PX, NW25BU, NW25BY, NW25DJ, NW25DL, NW25EA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172570-A,2021-04-18 20:15,2021-04-18 21:45,"NE69 7DB, NE69 7AE, NE69 7AA, NE69 7AN, NE69 7DF, NE69 7DE, NE69 7DD, NE69 7BN",NP,HV Restoration Awaiting
INCD-172568-A,2021-04-18 19:41,2021-04-19 01:00,"S66 8LL, S66 8NX, S66 8FE, S66 8ES, S66 8NW, S66 8NE, S66 8LN, S66 8ND, S66 8NA, S66 8LW",NP,LV O/H Plant In Progress
INCD-123-q,2021-04-18 19:21,2021-04-18 22:30,"PL19 0HJ, PL19 0FF, PL19 0HZ",WPD,In Progress
INCD-172548-A,2021-04-18 18:56,2021-04-19 03:00,DL3 8PE,NP,Unknown P2 In Progress
INCD-172561-A,2021-04-18 18:54,2021-04-18 22:30,"HX1 3PZ, HX1 3QD, HX1 3PJ, HX1 3QA, HX1 3QB, HX1 3PU, HX1 3SJ, HX1 3SG, HX1 3PP, HX1 3SH, HX1 3PQ, HX1 3QE, HX1 3QF",NP,Unknown P2 In Progress
INCD-1809476-i,2021-04-18 18:47,2021-04-19 00:00,"L320RE, L320RG, L320RH, L320RJ, L320RL, L320RP, L320UZ, L324RY, L324RZ, L324SF, L324SG, L324SH, L324SJ, L324SL, L324SN, L324SP, L324SQ, L324SR, L324SS, L324SU, L324SW, L324SX, L324TA, L324TB, L324TE, L324TG, L324TH, L324TQ, L324XD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172541-A,2021-04-18 18:41,2021-04-19 11:00,HG4 1LE,NP,U/G Service repair In Progress
