Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039362,2021-04-14 13:30,2021-04-14 15:00,DL13 4JJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-226514-Z,2021-04-14 11:00,2021-04-14 11:30,"CO59NZ, CO59PB, CO59PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229518-Z,2021-04-14 11:00,2021-04-14 16:00,"CM08BX, CM08LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6158-O,2021-04-14 10:30,2021-04-14 12:30,SG80NZ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039361,2021-04-14 10:30,2021-04-14 13:00,DH8 9HN,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-229220-Z,2021-04-14 10:00,2021-04-14 16:00,CO160BS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-50993-V,2021-04-14 10:00,2021-04-14 13:00,"CR77RL, CR77RS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6203-O,2021-04-14 10:00,2021-04-14 15:00,"NR319LX, NR319LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039619,2021-04-14 09:30,2021-04-14 13:30,"NE38 9EA, NE38 9EB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-247181-G,2021-04-14 09:30,2021-04-14 15:30,"TN224EB, TN224JA, TN224JB, TN224JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52884-V,2021-04-14 09:30,2021-04-14 15:30,"TN278JG, TN278JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52918-V,2021-04-14 09:30,2021-04-14 15:30,"CT20NH, CT20NJ, CT20NL, CT20NN",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-225088-Z,2021-04-14 09:30,2021-04-14 15:30,PE280NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230819-Z,2021-04-14 09:05,Unknown,"CO151QN, CO151TX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1808498-i,2021-04-14 09:04,2021-04-14 10:00,"CH88BS, CH88BT",SP,"There is a power cut affecting the CH8 postcode area of Halkyn, affecting properties in Pentre Road, Windmill, and surrounding streets.  We had no advance warning of this and only became aware of it at 07.26am.  In order to complete repairs, engineers on site needed to isolate the power to other properties and we expect the power to be restored by 11.00. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 09.03am on 14th April 2021."
INCD-6441-O,2021-04-14 09:03,2021-04-14 15:00,"RM141LB, RM41JX, RM41LA, RM41LB, RM41LD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-6584-O,2021-04-14 09:02,2021-04-14 12:00,"CO63AN, CO63AR, CO63AT, CO63AW, CO63AX, CO63BA",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
