Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-261041-J,2021-04-28 20:23,Unknown,"NW32SN, NW32SP, NW32SS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-44633-C,2021-04-28 19:59,2021-04-29 00:00,"HA11TL, HA11TN, HA12SQ, HA12UA, HA12UE, HA12UF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175435-A,2021-04-28 19:28,2021-04-28 22:30,BD21 1AS,NP,Unknown P2 Awaiting
INCD-261037-J,2021-04-28 19:25,2021-04-29 01:00,"NW108NJ, NW108UN, NW108UP, NW108UW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175438-A,2021-04-28 19:16,2021-04-28 22:45,"S11 9HS, S11 9HT, S11 9HU, S11 9HH, S11 9HJ",NP,Unknown P2 Awaiting
INCD-609-q,2021-04-28 19:15,2021-04-28 22:30,"TQ14 9DY, TQ14 9DU, TQ14 9DX, TQ14 9DZ, TQ14 9DS, TQ14 9DT",WPD,Awaiting
INCD-569149-s,2021-04-28 19:04,2021-04-28 22:00,"ML15LR, ML15NP, ML15NQ, ML15NU, ML15NX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC3490,2021-04-28 18:55,2021-04-28 22:00,"IV2 6UJ, IV2 6YP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3490'"
INCD-45027-D,2021-04-28 18:49,2021-04-28 22:00,LE1 5GW,WPD,In Progress
INCD-175427-A,2021-04-28 18:48,2021-04-28 20:30,"BD4 6SD, BD12 0JQ, BD4 6SE, BD4 6SF, BD4 6SG, BD12 0QF, BD12 0HH, BD6 1BD, BD12 0HT, BD12 0HS, BD12 0LP, BD12 0JB, BD12 0JA, BD12 0JD, BD12 0JE, BD4 6RX, BD12 0NB, BD4 6QB, BD12 0NG, BD4 6SU, BD12 0HX, BD12 0NZ, BD12 0NY, BD4 6SL, BD12 0HU, BD12 0GA, BD4 6SP, BD12 0HZ, BD12 0HY",NP,U/G HV Mains Repair In Progress
HC3478,2021-04-28 18:47,2021-04-28 22:30,"BA20 1BA, BA20 2AE, BA20 2AF, BA20 2AX, BA20 2FB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3478'"
