Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
40810312,2021-04-16 16:39,2021-04-16 19:32,"WA3 4DA, WA3 4DB, WA3 4DQ, WA3 4DF, WA3 4DD, WA3 4DE, WA12 9HY, WA3 4BJ, WA3 4BL, WA3 4BN, WA3 4BW, WA3 4BX, WA3 4HA, WA3 4JH, WA3 4BY, WA3 4BZ, WA3 4DG, WA3 4EY, WA3 4HB, WA3 4HD, WA3 4HE, WA3 4HF, WA3 4HG, WA3 4JJ, WA3 4LY, WA3 4LZ, WA3 4NB, WA3 4EX, WA3 4LX, WA3 4BH, WA3 4EP, WA3 4ER, WA3 4EW",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-564337-s,2021-04-16 16:34,2021-04-17 13:00,"FK20, FK20AA, FK20QP, FK20XH, FK20XX, FK20XZ, FK20YA, FK20YB, FK20YD, FK20YE, FK20YF, FK20YG, FK20YQ",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 18:45"
INCD-231466-Z,2021-04-16 16:11,2021-04-16 19:30,"PE140HY, PE140HZ, PE140JH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-54652-V,2021-04-16 16:00,2021-04-16 17:30,"KT109HH, KT109HQ, TN206HA",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-44252-C,2021-04-16 15:55,2021-04-16 20:00,"HA51AA, HA51AB, HA51AZ, HA51BA, HA53HR, HA53HU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172132-A,2021-04-16 15:44,2021-04-16 18:45,HU6 7JY,NP,Unknown P2 Awaiting
INCD-172128-A,2021-04-16 15:34,2021-04-16 18:45,S6 1HB,NP,Unknown P2 Awaiting
INCD-172126-A,2021-04-16 15:33,2021-04-16 18:45,YO15 1AN,NP,Unknown P2 Awaiting
INCD-172125-A,2021-04-16 15:33,2021-04-16 18:45,TS28 5AY,NP,Unknown P1 In Progress
INCD-172124-A,2021-04-16 15:29,2021-04-16 17:00,"HD5 0AB, HD5 0AA, HD5 0AF, HD5 0AG, HD5 0AD, HD5 0AE, HD5 0AQ, HD5 0NX, HD6 2AN, HD5 8WP, HD5 0AJ, HD5 0AH, HD5 0AN, HD5 8PJ, HD1 2NP, HD5 8PG, HD5 8PH, HD5 8YE, HD5 8PN, HD5 8PL, HD5 8XX, HD5 8XY, HD5 8PF, HD5 8PZ, HD5 8PW, HD5 9XR, HD5 9XS, HD5 8PQ, HD5 8XH, HD5 9XP, HD5 8QD, HD5 8QE, HD5 8QF, HD5 8QG, HD5 8QT, HD5 8RH, HD5 8RD, HD5 8RL, HD5 8RJ, HD4 6SB, HD4 6SA, HD4 6SD, HD5 8RQ, HD5 8SA, HD5 8SF, HD4 6SQ, HD5 8SH, HD5 8SE, HD5 8SD, HD5 8SN, HD5 8SP, HD4 6SG, HD5 8SJ, HD4 6SH, HD4 6SE, HD5 8SL, HD4 6SF, HD5 8SW, HD5 8SR, HD5 8SS, HD5 8ST, HD5 8SU, HD5 8TA, HD5 8TB, HD5 8TF, HD5 8TD, HD5 8TJ, HD5 8TH, HD5 8TG, HD5 8TN, HD5 8TL, HD5 8TR, HD5 8TQ, HD5 8TP, HD5 8TU, HD5 8TS, HD5 8TT, HD5 8TY, HD5 8TZ, HD5 8TW, HD5 8TX, HD5 8UB, HD5 8UA, HD5 8UE, HD5 9UP, HD5 8UD, HD5 8UG, HD5 8LR, HD5 8UF, HD5 8UJ, HD5 8UL, HD5 8UN, HD5 8UP, HD5 8US, HD5 8UR, HD8 0LJ, HD5 8UT, HD8 0LH, HD5 8UW, HD8 0LL, HD5 9UW, HD5 9UY",NP,Unknown P2 Awaiting
INCD-172121-A,2021-04-16 15:26,Unknown,DL7 0DF,NP,Unknown P1 Awaiting
INCD-172119-A,2021-04-16 15:24,2021-04-16 18:30,DL1 3DA,NP,Unknown P1 Awaiting
INCD-152721-H,2021-04-16 15:22,2021-04-16 18:30,"NG21 0AL, NG21 0AN, NG21 0AT",WPD,Awaiting
INCD-260187-J,2021-04-16 15:19,2021-04-16 19:30,"E18AT, E18LG, E18LQ, E18LS, E18LT, E18LU, E18LY, E18NB, EC3N4EY, EC3N4QN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-172118-A,2021-04-16 15:18,2021-04-16 18:30,YO62 7RU,NP,Damage Other Awaiting
INCD-172117-A,2021-04-16 15:12,2021-04-16 18:15,HX4 8DT,NP,Unknown P1 Awaiting
INCD-260182-J,2021-04-16 14:49,2021-04-16 20:00,"IG101EG, IG101HN, IG101HP, IG104AA, IG104BP, IG104BW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7884,2021-04-16 14:49,2021-04-16 18:00,"PH15 2DU, PH15 2HF, PH15 2HG, PH15 2HH, PH15 2HJ, PH15 2HL, PH15 2HQ, PH15 2HZ, PH15 2JG, PH15 2JH, PH15 2JJ, PH15 2JQ, PH15 2LS, PH15 2NB, PH15 2ND, PH15 2NT, PH15 2NU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7884'"
INCD-172114-A,2021-04-16 14:47,2021-04-16 18:00,"YO15 2JF, YO16 4SF, YO16 4SJ",NP,Unknown P2 In Progress
HB7763,2021-04-16 14:45,2021-04-16 19:00,"HP14 3YE, OX10 6AB, OX10 6JF, OX10 6JG, OX10 6JX, OX10 6PE, OX49 5BA, OX49 5BB, OX49 5BF, OX49 5BG, OX49 5EA, OX49 5EB, OX49 5EH, OX49 5EJ, OX49 5EL, OX49 5EN, OX49 5EP, OX49 5ER, OX49 5ES, OX49 5EU, OX49 5EW, OX49 5EX, OX49 5EY, OX49 5EZ, OX49 5HA, OX49 5HB, OX49 5HE, OX49 5HF, OX49 5HG, OX49 5HH, OX49 5HJ, OX49 5HL, OX49 5HN, OX49 5HR, OX49 5HT, OX49 5HU, OX49 5HW, OX49 5JD, OX49 5JH, OX49 5JJ, OX49 5JL, OX49 5JR, OX49 5JS, OX49 5JT, OX49 5JU, OX49 5JW, OX49 5JX, OX49 5JY, OX49 5JZ, OX49 5LA, OX49 5LB, OX49 5LD, OX49 5LE, OX49 5LF, OX49 5LG, OX49 5LH, OX49 5LJ, OX49 5LP, OX49 5LQ, OX49 5LR, OX49 5LU, OX49 5LY, OX49 5LZ, OX49 5NA, OX49 5NB, OX49 5ND, OX49 5NE, OX49 5NF, OX49 5NG, OX49 5NH, OX49 5NJ, OX49 5NL, OX49 5NN, OX49 5NP, OX49 5NQ, OX49 5NR, OX49 5NS, OX49 5NT, OX49 5NU, OX49 5NW, OX49 5NX, OX49 5NY, OX49 5NZ, OX49 5PA, OX49 5PB, OX49 5PD, OX49 5PE, OX49 5PF, OX49 5PG, OX49 5PT, OX49 5QE, OX49 5QF, OX49 5QH, OX49 5QJ, OX49 5QL, OX49 5QN, OX49 5QQ, OX49 5QW, OX49 5RF, OX49 5RH, OX49 5RJ, OX9 7DQ, RG9 6ER, RG9 6HB, RG9 6HD, RG9 6HE, RG9 6HF, RG9 6HG, RG9 6HH, RG9 6HJ, RG9 6HQ, RG9 6HR, RG9 6HS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7763'"
INCD-172108-A,2021-04-16 14:39,2021-04-16 17:45,"BD8 0HX, BD7 2AG, BD7 2TD, BD7 2AB, BD7 2EA, BD7 2AD, BD7 2AE",NP,Unknown P2 In Progress
