Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-567013-s,2021-04-24 14:12,2021-04-24 16:11,"EH436AH, EH436AN, EH436AP, EH436AQ, EH436AW",SP,"There is a power cut in the  EH43 postcode area of Walkerburn, affecting properties in Park Avenue and surrounding streets. We had no advance warning of this and only became aware of it at 2:11pm. Our engineers are on their way to site to investigate and our team will work to get your power back on as quickly and as safely as possible by 5:15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:17pm on the 24th of April 2021"
INCD-248740-G,2021-04-24 13:29,2021-04-24 16:30,"BR87AB, BR87UN, BR87UP, BR88AA, BR88AX, BR88AZ, BR88BA, BR88BY, BR88DB, BR88DG, BR88DH, BR88DJ, BR88GA, BN266TH, BR54ER, BR54ET, BR54EU, BR54EY, BR54EZ, BR87AD, BR87AG, BR87AJ, BR87AN, BR87AP, BR87AQ, BR87AR, BR87AS, BR87AW, BR87AX, BR87DA, BR87DY, BR87FA, BR87SU, BR87SY, BR87WJ, BR88AG, BR88AQ, BR88AT, BR88BN, BR88BP, BR88BS, BR88BT, BR88BU, BR88BW, BR88BX, BR88DA, BR88DL, BR88DN, BR88DU, BR88DW, BR88EE, BR88EF, BR88EH, BR88EJ, BR88EL, BR88EN, BR88EP, BR88ER, BR88EU, BR88EY, BR88EZ, BR88FE, BR88HA, BR88HB, BR88HE, BR88HF, BR88HG, BR88HH, BR88HJ, BR88HN, BR88HP, BR88HQ, BR88HR, BR88HS, BR88HT, BR88HU, BR88HW, BR88HX, BR88HY, BR88HZ, BR88JA, BR88JB, BR88JD, BR88JE, BR88JG, BR88JH, BR88JJ, BR88JL, BR88JN, BR88JP, BR88JQ, BR88JS, BR88JT, BR88JU, BR88JW, BR88JX, BR88JY, BR88JZ, BR88LA, BR88LB, BR88LD, BR88LE, BR88LF, BR88LG, BR88LH, BR88LJ, BR88LL, BR88LN, BR88LP, BR88LQ, BR88LR, BR88LS, BR88LT, BR88LU, BR88LW, BR88LX, BR88LY, BR88NA, BR88NJ, BR88NL, BR88NN, BR88NP, BR88NR, BR88NS, BR88NT, BR88NU, BR88NW, BR88NX, BR88NY, BR88NZ, BR88PP, BR88TA, BR88TB, BR88TD, BR88TE, BR88TN, BR88TP, BR88TU, DA40JB, DA40JG, DA40JL, DA40JQ, DA49BE, KT124BT, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-174197-A,2021-04-24 13:14,2021-04-24 16:15,HX1 3YL,NP,Unknown P2 Awaiting
INCD-174196-A,2021-04-24 13:10,Unknown,NE10 8TH,NP,Unknown P1 Awaiting
INCD-260669-J,2021-04-24 13:08,2021-04-24 17:00,"SE172HE, SE172HF, SE172HG, SE172DL, SE172DN, SE172DQ, SE172HD, SE172TG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174195-A,2021-04-24 13:03,2021-04-24 13:30,"SR3 3DE, SR3 3DA, SR3 3DB, SR3 3BU, SR3 3BX, SR3 3BY, SR3 3BZ",NP,Safety Interruption Awaiting
INCD-174194-A,2021-04-24 13:02,2021-04-24 16:15,S36 6AF,NP,Unknown P2 Awaiting
INCD-174191-A,2021-04-24 12:54,2021-04-24 16:00,BD8 0AX,NP,Unknown P2 In Progress
INCD-372-q,2021-04-24 12:46,2021-04-24 14:30,"PL19 9NQ, PL19 9QB, PL19 9PY, PL19 9NB, PL19 9QD, PL19 9ND, PL19 9NF, PL19 9QF, PL19 9QY, PL19 9QE, PL19 9NG, PL19 9QP, PL19 9PZ, PL19 9QA, PL19 9NA, PL19 9MB, PL19 9QH, PL19 9PE",WPD,In Progress
INCD-174188-A,2021-04-24 12:25,Unknown,WF13 3JE,NP,Quality of Supply In Progress
INCD-416870-E,2021-04-24 12:18,2021-04-24 15:30,"ST1 6QN, ST1 6QL, ST1 6QW, ST1 6QB, ST6 6HG",WPD,In Progress
HC1560,2021-04-24 12:08,2021-04-24 15:30,"SP11 6QS, SP11 6QT, SP11 6QU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1560'"
INCD-174185-A,2021-04-24 12:01,Unknown,WF4 3BX,NP,U/G Service repair In Progress
INCD-174184-A,2021-04-24 11:59,2021-04-24 15:00,SR5 3HZ,NP,Unknown P2 In Progress
INCD-369-q,2021-04-24 11:58,2021-04-24 15:00,EX37 9HY,WPD,In Progress
INCD-44474-C,2021-04-24 11:49,Unknown,"SG49YH, SG52AJ, SG52DE, SG52DF, SG52DJ, SG52DL, SG52DN, SG52DU, SG52DW",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
199269,2021-04-24 11:30,2021-04-24 15:00,TW16 7DX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199269'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-174182-A,2021-04-24 11:10,2021-04-24 14:15,DN7 5ES,NP,Unknown P2 Awaiting
INCD-174181-A,2021-04-24 11:03,2021-04-24 14:15,S71 1SY,NP,Unknown P2 In Progress
INCD-2376-g,2021-04-24 10:58,2021-04-24 18:00,SA5 4NB,WPD,In Progress
INCD-506727-f,2021-04-24 10:49,2021-04-24 15:40,G333XP,SP,"There is an unplanned power cut in the G33 postcode area of Glasgow. We did not know in advance there would be a power cut however our engineers have now arrived on site and in order to replace faulty equipment, we now need to carry out an emergency shutdown at 2:40pm. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:40pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:22pm on the 24th of April 2021"
INCD-174180-A,2021-04-24 10:48,2021-04-24 17:00,NE12 7EN,NP,O/H Service Repair Awaiting
40810282,2021-04-24 10:48,2021-04-24 19:00,"BB3 3QD, BB3 3QQ, BB3 3QP, BB3 3QH, BB3 3QJ, BB3 3QL, BB3 3QN, BB3 3QW, BB3 3NY, BB3 3QG, BB3 3, BB3 3QB, BB3 3NS, BB3 3NU, BB3 3NX, BB1 2PG, BB1 2PQ, BB1 2PH, BB1 2PD, BB3 3NT, BB3 3NZ, BB3 3PA, BB3 3PB, BB3 3PD, BB3 3NN, BB3 3QR, BB1 2NP",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-566965-s,2021-04-24 10:37,2021-04-24 15:15,"TD145AJ, TD145AP, TD145AW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-153234-H,2021-04-24 10:33,2021-04-24 14:00,"LE14 4BN, LE14 4BE, LE14 4RN",WPD,In Progress
INCD-506715-f,2021-04-24 09:42,2021-04-24 21:00,"KA197JJ, KA198EF",SP,This is a message for customers in the KA19 postcode area of Maybole. It is necessary for our engineers to carry out an emergency shutdown at 11am to conduct repairs to a damaged underground cable and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 10pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:27am on the 24th of April 2021
INCD-174168-A,2021-04-24 09:35,2021-04-24 13:30,BD4 8LS,NP,U/G Service repair In Progress
INCD-174166-A,2021-04-24 09:32,2021-04-24 12:45,"DN7 5DH, DN7 5RW, DN7 5RP, DN7 5RN, DN7 5ST, DN7 5RR, DN7 5JX, DN7 5RB, DN7 5RF, DN7 5RD, DN7 5RE",NP,U/G Service repair In Progress
HC1523,2021-04-24 09:30,2021-04-24 20:30,"HP13 6SR, HP13 6ST, HP13 6TB, HP13 6TF, HP13 6XA, HP13 6XB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1523'"
INCD-174164-A,2021-04-24 09:26,Unknown,"LS14 6HD, LS14 6DT, LS14 6DU",NP,U/G LV Mains Repair (Other) Awaiting
INCD-231343-Z,2021-04-24 09:14,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230808-Z,2021-04-24 09:05,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232861-Z,2021-04-24 09:02,Unknown,"IP139AD, IP139AF",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55050-V,2021-04-24 09:00,2021-04-24 17:00,"GU67HL, GU67HN, GU67HW, GU67HP, GU67HR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-153225-H,2021-04-24 08:56,2021-04-24 15:00,NG4 4ET,WPD,In Progress
INCD-55047-V,2021-04-24 08:47,Unknown,"TN316HB, TN316EA, TN316HD, TN316HE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
