Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-499259-k,2021-04-25 20:49,2021-04-25 21:49,"DG80BT, DG80BU, DG80BX, DG80BY, DG80BZ, DG80DA, DG80DB, DG80DD, DG86QJ",SP,"There is a power cut in the DG8 postcode area of Newton Stewart. We had no advance warning of this and only became aware of it at 8.49pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 11.00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience This message was updated at 8:59pm on Sunday, 25 April 2021"
INCD-1810664-i,2021-04-25 20:41,2021-04-25 21:50,"SY108AA, SY108AB, SY108AD, SY109EU",SP,"There is a power cut affecting the SY10 postcode area of Oswestry. We had no advance warning of this and only became aware of it at 8:41pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate the cause of the fault. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 11pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:57pm on 25th April 2021"
INCD-453-q,2021-04-25 20:30,2021-04-25 22:00,"BS20 7NX, BS20 9CC, BS20 7NZ, BS20 7TT, BS20 7XL",WPD,Awaiting
INCD-44811-D,2021-04-25 20:21,2021-04-25 23:30,"LE3 0AU, LE3 0BA, LE3 0BB, LE3 0GF, LE3 0AW, LE3 0GT, LE3 0DH, LE3 0GA, LE3 0AB",WPD,Awaiting
40811467,2021-04-25 20:16,2021-04-26 00:30,"BB1 3HN, BB1 3JT, BB1 3JU, BB1 3JX, BB1 3JZ, BB1 3LB, BB1 3LD, BB1 3LE, BB1 3LF, BB1 3LG, BB1 3LH, BB1 3LN, BB1 3LQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174390-A,2021-04-25 20:09,2021-04-25 23:15,SR1 2QY,NP,Unknown P2 In Progress
INCD-1810658-i,2021-04-25 19:28,Unknown,"SY111DP, SY111DR, SY111DS, SY111DU, SY111EE, SY111EF",SP,"There is a power cut in the SY11 postcode area of Oswestry, affecting properties in Gatacre Avenue, Gittin Street and surrounding streets. We had no advance warning of this and only became aware at 7:28PM. Our engineers are on their way to the area to investigate this fault on our electrical network and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 10:30PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:02PM on Sunday 25th April 2021"
INCD-452-q,2021-04-25 19:25,2021-04-25 22:30,"EX14 2XF, EX14 2UA, EX14 2XE, EX14 2XL, EX14 2UG, EX14 3TX",WPD,In Progress
INCD-174388-A,2021-04-25 19:15,2021-04-25 22:30,"HU9 3ND, HU9 5AA, HU9 4SQ, HU9 3NF, HU9 3HR, HU9 3NB, HU9 3NA, HU9 5RJ",NP,Unknown P2 In Progress
INCD-451-q,2021-04-25 19:10,2021-04-25 22:30,BS39 4DA,WPD,In Progress
