Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-53529-V,2021-04-22 15:30,2021-04-22 17:00,"ME99AS, ME99AU, ME99AX, ME99BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around Blacketts Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. The government has given exemptions to certain industries and activities, this outage falls into this category. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner."
PPC039784,2021-04-22 12:30,2021-04-22 15:30,"DL8 3DD, DL8 3JJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039551,2021-04-22 12:00,2021-04-22 14:00,"DL11 7UN, DL2 3SU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-54914-V,2021-04-22 11:11,Unknown,"TW25HB, TW25HE, TW25HJ, TW25HW",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-260487-J,2021-04-22 11:08,2021-04-22 14:30,N79AA,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-374626-r,2021-04-22 11:02,2021-04-22 13:02,"L225PE, L228QR, L228QT, L228QU, L229PE",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC040033,2021-04-22 11:00,2021-04-22 15:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-260500-J,2021-04-22 10:55,2021-04-22 13:00,"SW184HW, SW184EY, SW184EZ, SW184HP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-54911-V,2021-04-22 10:55,Unknown,CR20HU,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-248643-G,2021-04-22 10:53,Unknown,"TN290BD, TN290BG, TN290BJ, TN290BL, TN290BN, TN290BQ, TN290EE, TN290EF, TN290EG, TN299TU, TN299TY, TN299UA, TN299UB",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
40810935,2021-04-22 10:49,2021-04-22 17:02,"BB1 3BD, BB1 5HP, BB1 5HS, BB1 5HW, BB1 5JL, BB1 5JT, BB1 5JZ, BB1 5LA, BB1 5LB, BB1 5NS, BB1 5NU, BB1 5NX, BB1 5NZ, BB1 6LU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-506055-f,2021-04-22 10:45,2021-04-22 12:45,ML15NY,SP,"There is a power cut in the ML1 postcode area of Motherwell. It has been necessary for our engineers to carry out an emergency shutdown at 9:50am due to emergency underground repairs and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:55am on Thursday, 22 April 2021"
INCD-53174-V,2021-04-22 10:45,2021-04-22 14:30,TN224DY,UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place along Hastingford Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-232485-Z,2021-04-22 10:44,Unknown,"SS71LP, SS71LR, SS71LS, SS71LT, SS71NH, SS71NQ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-232495-Z,2021-04-22 10:36,Unknown,"CM227PX, CM227QP, CM227QS, CM227QW, CM227QZ, CM227RD, CM227RE, CM227RH",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-54143-V,2021-04-22 10:30,2021-04-22 11:00,"BN274BF, GU50SS, TW110BX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232484-Z,2021-04-22 10:29,2021-04-22 12:00,"CB80PY, CB80NR",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-232483-Z,2021-04-22 10:25,2021-04-22 13:30,"NR21, NR219LH, NR219LN",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-173676-A,2021-04-22 10:24,2021-04-22 13:30,NE33 4LE,NP,DNO Energisation check Awaiting
INCD-173675-A,2021-04-22 10:23,2021-04-22 13:30,LS15 8UU,NP,Unknown P2 Awaiting
INCD-173674-A,2021-04-22 10:23,2021-04-22 13:30,LS6 3BE,NP,DNO Energisation check Awaiting
INCD-173673-A,2021-04-22 10:08,2021-04-22 13:15,BD7 1NX,NP,Unknown P2 In Progress
INCD-173670-A,2021-04-22 10:02,2021-04-22 13:15,S35 7DQ,NP,Damage Other Awaiting
INCD-173668-A,2021-04-22 10:01,Unknown,HU18 1JJ,NP,Damage Other In Progress
INCD-230370-Z,2021-04-22 10:00,2021-04-22 16:00,IP221RT,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229921-Z,2021-04-22 10:00,2021-04-22 16:00,"CO57HU, CO57HX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
