Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-568963-s,2021-04-28 13:31,2021-04-28 16:30,EH414LW,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-53539-V,2021-04-28 13:30,2021-04-28 17:30,"TN221EJ, TN255LZ, TN255NA, TN255NB, TN255ND, TN278DJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-44603-C,2021-04-28 13:25,Unknown,"CO62LZ, CO62NA",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-568921-s,2021-04-28 12:46,2021-04-28 13:46,"CW55GG, LL748NT, LL748RF, LL748RG, LL748RH, LL748RY, LL748SA, LL748SB, LL748SH, LL748SR, LL787JH, LL788JF, LL788JG, LL788JH, LL788JJ, LL788JL, LL788JN, LL788JP, LL788JQ, LL788JR, LL788JS, LL788JT, LL788JW, LL788JY, LL788JZ, LL788QA",SP,"There is a power cut affecting the  LL74 and LL78 postcode areas of Tyn Y Gongl and Brynteg. We had no advance warning of this and only became aware of it at 12.46pm. Our control centre will attempt to reset the network remotely to restore power in stages, and we will also send our next available engineer to attend site. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 3.00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 12.47pm on 28th April 2021."
60509086,2021-04-28 12:44,2021-04-28 17:00,"LA12 0RH, LA12 0RJ, LA12 0TR, LA12 0TU, LA12 0TY, LA12 0TZ, LA12 9RU, LA12 0PA, LA12 9RT",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-233603-Z,2021-04-28 12:35,Unknown,"SG191JH, SG191QB, SG191QT, SG191QX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175331-A,2021-04-28 12:28,2021-04-28 15:30,LS26 0EA,NP,Unknown P2 Awaiting
INCD-1811210-i,2021-04-28 12:24,2021-04-28 13:24,"L331AA, L333AP, L333AT, L334DJ, L334XX, L334YA, L334YB, L334YF, L334YG, L334YQ",SP,"There is a power cut in the L33 postcode area of Liverpool affecting properties in Hall Lane , Stopgate Lane and the surrounding area. We had no advance warning of this and only became aware of it at 12:24pm. Our engineers have arrived on site to investigate the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 2:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:54pm on the 28th April 2021."
INCD-260993-J,2021-04-28 12:19,2021-04-28 15:30,"SW198HY, SW198UG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-175327-A,2021-04-28 12:17,Unknown,NE13 7DT,NP,Unknown P1 In Progress
