Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-1808456-i,2021-04-13 20:03,2021-04-13 21:03,"FK15UT, FK8, FK81, FK81AA, FK81FB, FK81FG, FK81FH, FK81FJ, FK81FL, FK81PY, FK81RN, FK81RR, FK81RS, FK81RT, FK81RW, FK81SA, FK81SB, FK81SF, FK81SH, FK81SU, FK81SX, FK81SY, FK81SZ, FK81TA, FK81TD, FK81TE, FK81TF, FK81TG, FK81TH, FK81TJ, FK81TL, FK81TN, FK81TQ, FK81TR, FK81TS, FK81TW, FK81XX, FK82, FK82AQ, FK82AS, FK82AY, FK82AZ, FK82BA, FK82BB, FK82BG, FK82BJ, FK82BN, FK82HD, FK82HE, FK82LB, FK82LT, FK82ND, FK82NE, FK82NH, FK82NQ, FK82QY, FK82RJ, FK82RQ, FK83AA, FK84TU, FK94RT, FK94SW, FK94TF, FK94TR, FK94TS, FK94TT, FK94TU, FK94TY, FK94TZ, FK94UA, FK94UH, SK94TF",SP,"There is power cut in the FK8 and FK9 areas of Stirling. We had no advance warning of this and only became aware of it at 8:03pm. Our control centre will attempt to reset the network remotely to restore power in stages, and we will also send our next available engineer to attend site. Our team will work to get your power back on as quickly and as safely as possible by 10:15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:05pm on Tuesday, 13 April 2021"
INCD-259920-J,2021-04-13 20:00,2021-04-13 23:30,"SW22LP, SW22NB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1808444-i,2021-04-13 19:43,2021-04-13 20:43,"DG11, DG113, DG113AD, DG113AE, DG113AG, DG113AN, DG113AP, DG113AR, DG113AS, DG113AT, DG113AU, DG113AW, DG113AX, DG113AY, DG113AZ, DG113BA, DG113BB, DG113BD, DG113BE, DG113BL, DG113BN, DG113BQ, DG113DN, DG113LS, DG113LY, DG113NB, DG113ND, DG113WW, DG113XX, DG113ZZ",SP,"There is a power cut affecting the DG11 postcode area of Lockerbie. We had no advance warning of this and only became aware of it at 7:43pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our engineers are on their way to the local area to investigate the fault. Our team will work to get your power back on as quickly and as safely as possible by 10:00pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:18pm on 13th April 2021."
INCD-259917-J,2021-04-13 19:07,2021-04-13 22:00,"SW183PL, SW183PP, SW183PR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1808438-i,2021-04-13 19:04,2021-04-13 21:00,"CH87BE, CH87BH",SP,"There is a power cut in the CH8 postcode area of Holywell, affecting properties in Sundawn Avenue and surrounding areas. We had no advance warning of this and only became aware of it at 7:04PM. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 10:15PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:38PM on 13th April 2021."
INCD-230763-Z,2021-04-13 19:00,2021-04-13 22:00,"SG13SG, SG13DG, SG13JZ, SG13RL, SG13SA, SG13SB, SG13SL, SG13SP",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-357775-G,2021-04-13 18:53,2021-04-13 22:00,"WR14 1UY, WR14 1UZ",WPD,In Progress
INCD-563191-s,2021-04-13 18:49,2021-04-13 21:30,"ML118LR, ML118NS, ML118NT, ML118SA",SP,There is a fault with the power in the ML11 postcode area of Lanark. We had no advance warning of power issues in the area and only became aware of it at 6:49pm. Our engineers have arrived on site and have advised that they will have to carry out an emergency shutdown at 8:30pm until 10:30pm to make repairs to faulty electrical equipment. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:15pm on 13th April 2021.
INCD-125502-B,2021-04-13 18:48,2021-04-13 22:00,"TQ12 1QZ, TQ12 1PX",WPD,In Progress
HB6491,2021-04-13 18:45,2021-04-13 22:00,"BH1 1EW, BH1 1HX, BH1 1HY, BH1 1JA, BH1 1QA, BH2 6LX, BH2 6NG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6491'"
