Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-228154-Z,2021-04-11 10:00,2021-04-11 15:00,"SS71QG, SS71QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227461-Z,2021-04-11 09:00,2021-04-11 14:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228554-Z,2021-04-11 09:00,2021-04-11 10:00,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039595,2021-04-11 08:30,2021-04-11 15:00,"DH4 4JS, DH4 4QN, DH4 4QT, DH4 7DS, DH4 4QW, DH4 4QY, DH4 4QZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-227945-Z,2021-04-11 08:30,2021-04-11 15:30,"CB75QU, CB75RJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039603,2021-04-11 08:00,2021-04-11 12:00,"DL14 6XB, DL14 6XR, DL14 6XD, DL14 6XF",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039520,2021-04-11 08:00,2021-04-11 14:00,"HU1 3SA, HU1 3SQ, HU1 3SS, HU1 3SJ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039509,2021-04-11 08:00,2021-04-11 13:30,NE24 4RT,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039875,2021-04-11 07:30,2021-04-11 11:30,"YO12 4QP, YO12 4RD, YO12 4QJ",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
INCD-259728-J,2021-04-11 06:22,Unknown,"W111EJ, W111EN, W111QJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
60508160,2021-04-11 06:07,2021-04-11 12:06,"LA14 1RH, LA14 1RP, LA14 1RT, LA14 1RW, LA14 1XA, LA14 1XE, LA14 2LF, LA14 2LG, LA14 2LN, LA14 2LP, LA14 2LW, LA14 2ND, LA14 2NJ, LA14 2NN, LA14 2NR, LA14 2NT, LA14 2NU, LA14 2NX, LA14 2PA, LA14 4BQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-230171-Z,2021-04-11 05:52,2021-04-11 08:00,"IP270BH, IP270GA, IP270GB, IP270GD, IP270GE, IP270PF, IP270PJ, IP270PL, IP270PP, IP270PS, IP270PT, IP270PU, IP270PW, IP270PX, IP270PY, IP270PZ, IP270QA, IP270QB, IP270QD, IP270QE, IP270QF, IP270QG, IP270QH, IP270QJ, IP270QL, IP270QN, IP270QP, IP270QQ, IP270QR, IP270QS, IP270QT, IP270QU, IP270QW, IP270QX, IP270QY, IP270QZ, IP270RA, IP270RD, IP270RE, IP270RF, IP270RG, IP270RH, IP270RJ, IP270RL, IP270RN, IP270RP, IP270RQ, IP270RW, IP270RX, IP270SD, IP270XP",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-170553-A,2021-04-11 05:13,2021-04-11 08:15,"HX1 3PZ, HX1 3QD, HX1 3PJ, HX1 3QA, HX1 3QB, HX1 3PU, HX1 3SJ, HX1 3SG, HX1 3PP, HX1 3SH, HX1 3PQ, HX1 3QE, HX1 3QF",NP,Unknown P2 In Progress
