Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039779,2021-04-12 12:00,2021-04-12 14:30,"BD23 5HH, BD23 5EY, BD23 5HQ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039852,2021-04-12 09:30,2021-04-12 13:30,"LS17 5AS, LS17 5AT, LS17 5AP, LS17 5AR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039591,2021-04-12 09:30,2021-04-12 10:30,"DH2 2RW, DH2 2QY, DH2 2QZ, DH2 2RA, DH2 2QP, DH2 2RE, DH2 2QS, DH2 2RD, DH2 2QT, DH2 2RB, DH2 2RF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039863,2021-04-12 09:00,2021-04-12 13:00,"WF2 6NF, WF2 6SU, WF2 6NE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039844,2021-04-12 09:00,2021-04-12 13:00,"LN1 2AQ, LN1 2AE, LN1 2AU, LN1 2AF, LN1 2BP, LN1 2AX, LN1 2AY, LN1 2AZ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC038958,2021-04-12 09:00,2021-04-12 13:00,"NE40 3TW, NE40 3QR, NE40 3BH, NE40 3AY, NE40 3AX, NE40 3AG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039416,2021-04-12 08:00,2021-04-12 10:30,"YO32 9UE, YO32 9UD, YO32 9LE, YO19 5XG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC038371,2021-04-12 08:00,2021-04-12 12:00,"DL2 3UF, DL2 3UG, DL2 3QU, DL2 3UQ, DL2 3UH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC038420,2021-04-12 08:00,2021-04-12 12:00,"S75 4PE, S75 4PP, S75 4PN, S75 4PL, S75 4PH, S75 4PY, S75 4PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039115,2021-04-12 08:00,2021-04-16 11:00,"HU17 8WB, HU17 8WA, HU17 0RP, HU17 7NH, HU17 0SY, HU17 8WJ, HU17 0RL, HU17 8YP, HU17 8WH, HU17 0RW, HU17 0RN, HU17 8WD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
