Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54230-V,2021-04-11 15:00,Unknown,"ME156QX, ME156QY, ME156SF",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-371572-r,2021-04-11 14:24,Unknown,CW96EF,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170659-A,2021-04-11 14:01,2021-04-11 17:15,"LS11 9AL, LS11 9LA, LS11 9LB, LS11 9NB, LS11 9LJ, LS11 9LD, LS11 9LE, LS11 9LF, LS11 9LG, LS11 9RQ, LS11 9LL, LS11 9LS, LS11 9LR, LS11 9LQ, LS11 9LP, LS11 9LU, LS11 9LT, LS11 9RD, LS11 9LZ, LS11 9LX",NP,Unknown P2 Awaiting
INCD-230209-Z,2021-04-11 13:59,Unknown,"NR13AF, NR13EN, NR13ES, NR13EZ, NR13GE, NR12AE, NR13AL, NR13JE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170657-A,2021-04-11 13:58,2021-04-11 17:00,BD2 4BD,NP,Unknown P2 Awaiting
INCD-371560-r,2021-04-11 13:46,2021-04-11 18:30,"CH14LP, CH14NL, CH14NT, CH16BA, CH16BP, CH16BS, CH16BY, CH16BZ, CH16EB, CH16QB, CH16QE, CH16QF, CH16QG, CH16QQ",SP,"There is a power cut in the CH1 postcode area of Chester, affecting properties in Higher Ferry Lane, Sealand Road, Deeside Lane and surrounding streets. We had no advance warning of this and only became aware at 1:46PM. Repairs are taking longer than expected because of the complexity of work required and an additional fault found on site and our team are now working to get your power back on as quickly and as safely as possible by 7:30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:45PM on Sunday 11th April 2021."
INCD-357624-G,2021-04-11 13:44,2021-04-11 15:00,"WR2 5SP, WR2 5SW, WR2 5SN",WPD,In Progress
INCD-371554-r,2021-04-11 13:43,2021-04-11 15:43,"WA166LF, WA166QZ, WA166RL, WA166RP",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170654-A,2021-04-11 13:40,2021-04-11 16:45,"DN4 0AU, DN4 0AT",NP,Unknown P2 Awaiting
INCD-43894-D,2021-04-11 13:36,2021-04-11 17:30,"CV10 7ER, CV10 7DN, CV10 7EP, CV10 7ED, CV10 7EE, CV10 7EJ, CV10 0HS",WPD,In Progress
HB5431,2021-04-11 13:32,2021-04-11 16:30,"RG10 0LP, RG10 0LQ, RG10 0LW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5431'"
