Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10645841,2021-04-15 21:16,2021-04-16 03:02,"M1 2AY, M1 2BA, M1 2BS, M1 2BU, M1 2BZ, M1 2DA, M1 2DB, M1 2HN, M1 3AG, M1 3AN, M1 3AQ, M1 3AY, M60 7HS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
60507942,2021-04-15 21:10,2021-04-15 23:00,LA8 8BL,ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-564001-s,2021-04-15 20:59,Unknown,"DG46QA, DG46QH, DG46QQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
60507941,2021-04-15 20:52,2021-04-15 22:30,"CA12 5RZ, CA12 5TW, CA12 5RG",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
HB7378,2021-04-15 20:10,2021-04-16 04:00,"BH8 8LL, BH8 8LP, BH8 8NP, BH8 8NR, BH8 8NS, BH8 8NW, BH8 8NY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7378'"
INCD-171884-A,2021-04-15 20:07,2021-04-15 23:15,S65 4BQ,NP,Unknown P2 Awaiting
INCD-171883-A,2021-04-15 20:07,2021-04-15 23:15,WF14 9PZ,NP,Unknown P2 Awaiting
INCD-171881-A,2021-04-15 19:44,2021-04-15 22:45,S66 8DT,NP,Unknown P1 In Progress
INCD-171880-A,2021-04-15 19:36,2021-04-15 22:45,S6 4GW,NP,Unknown P2 Awaiting
INCD-416498-E,2021-04-15 19:20,2021-04-15 22:30,"GL50 2XF, GL50 2AF, GL50 2AE, GL50 2XG",WPD,In Progress
INCD-1809092-i,2021-04-15 19:04,2021-04-15 21:00,"CH14LP, CH14NL, CH14NT, CH16BS, CH16EB, CH16QB, CH16QE, CH16QF, CH16QG, CH16QQ",SP,"There is an unplanned power cut affecting the CH1 postcode area of Chester, affecting properties in Sealand Road and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 8:30PM to remove generators and finalise repairs on the overhead line network . Our team will be carrying out repair work safely and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 10PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:30PM on the 15th April 2021"
INCD-44184-D,2021-04-15 19:03,2021-04-15 20:00,"NG15 7SZ, NG15 7TA, NG15 7SH",WPD,In Progress
INCD-44183-D,2021-04-15 18:52,2021-04-15 21:30,CV22 5QE,WPD,Awaiting
INCD-563953-s,2021-04-15 18:40,2021-04-15 22:59,"EH478AA, EH478EX",SP,"There is a power cut in the EH47 postcode area of Bathgate, affecting properties in West Foulshiels Farm and surrounding areas. We did not know in advance there would be a power cut, and became aware of this at 6:38PM. Repairs are taking longer than expected because of the complexity of the repair required on the overhead line equipment and our team are now working to get your power back on as quickly and as safely as possible by midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:45PM on 15 April 2021."
INCD-372802-r,2021-04-15 18:31,2021-04-15 20:50,"CH51HS, CH51HT, CH51HX, CH51HY, CH51RF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171877-A,2021-04-15 18:24,Unknown,OL14 6HX,NP,U/G Service repair In Progress
INCD-125591-B,2021-04-15 18:21,2021-04-16 01:00,"TQ3 3DH, TQ3 3QY",WPD,Awaiting
INCD-54564-V,2021-04-15 18:10,Unknown,"ME139NQ, ME139NG, ME139NH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-125590-B,2021-04-15 18:08,2021-04-15 21:30,PL3 6PA,WPD,In Progress
INCD-1809086-i,2021-04-15 18:03,2021-04-16 00:00,"CH22BT, CH22BY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260107-J,2021-04-15 17:45,Unknown,"BR31JH, BR31JQ, BR31JZ, BR31QP, BR31QR, CR41JB, CR44LB, E143WN, IG61HJ, N167UX, N42FA, SE130UA, SW152BB, W127BA, W1R9LE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7505,2021-04-15 17:36,2021-04-15 21:30,GL7 7EL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7505'"
HB7524,2021-04-15 17:26,2021-04-15 20:30,"AB33 8RP, AB33 8RQ, AB33 8RR, AB33 8RZ, AB33 8SH, AB33 8SJ, AB33 8SX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7524'"
INCD-171865-A,2021-04-15 17:14,2021-04-16 10:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-317064-U,2021-04-15 16:59,2021-04-16 02:30,"TN24QX, TN24QY, TN24QZ, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-228555-Z,2021-04-15 16:58,2021-04-15 15:30,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171860-A,2021-04-15 16:50,Unknown,"S8 0HX, S8 0HZ, S8 0HY, S8 0HR, S8 0HP",NP,U/G Service repair In Progress
INCD-171857-A,2021-04-15 16:35,2021-04-15 22:30,"TS25 1DE, TS25 2BE",NP,Damaged LV U/G In Progress
40810187,2021-04-15 16:31,2021-04-15 23:30,"PR5 4UG, PR5 4UQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-125578-B,2021-04-15 16:17,2021-04-15 23:30,"EX2 6NH, EX2 6NJ, EX2 6NN, EX2 6NW",WPD,In Progress
INCD-44166-D,2021-04-15 15:59,2021-04-15 16:00,NG22 8UA,WPD,In Progress
INCD-372760-r,2021-04-15 15:46,2021-04-16 01:00,"L135TT, L135TU, L135TX, L135TY, L135UA, L135UD, L135UR, L135XA, L135XD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40810168,2021-04-15 15:16,2021-04-16 02:00,"PR1 6RX, PR1 6RY, PR1 6XE, PR1 6XJ, PR1 6XP, PR1 6XS, PR1 6XT, PR1 6XY, PR1 6YB, PR1 6YE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-52732-V,2021-04-15 15:00,2021-04-15 17:00,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-563863-s,2021-04-15 14:36,2021-04-15 18:45,"EH309HA, EH309HN, EH309HP, EH309HR, EH309HS, EH309HT, EH309HU, EH309HX, EH309LH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171831-A,2021-04-15 14:20,Unknown,BD23 3RH,NP,Unknown P2 In Progress
INCD-152651-H,2021-04-15 14:09,2021-04-16 00:30,NN15 7QQ,WPD,In Progress
HB7372,2021-04-15 14:03,2021-04-15 22:59,"PO10 7BY, PO10 7DD, PO10 7DF, PO10 7DG, PO10 7DL, PO10 7DQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7372'"
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-12141-A,2021-04-15 13:50,2021-04-15 22:00,"SN14 8PQ, SN14 8NA",WPD,In Progress
INCD-416485-E,2021-04-15 13:44,2021-04-15 23:00,TF9 3TJ,WPD,In Progress
INCD-1995-g,2021-04-15 13:37,2021-04-15 22:00,"CF36 5EW, CF36 5ES",WPD,In Progress
INCD-152645-H,2021-04-15 13:36,2021-04-15 23:00,NG18 5BL,WPD,In Progress
INCD-171792-A,2021-04-15 12:59,Unknown,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-48526-Y,2021-04-15 12:44,2021-04-15 21:00,"TR20 8YL, TR20 8YE, TR20 8YF, TR20 8YG",WPD,In Progress
INCD-231143-Z,2021-04-15 11:26,2021-04-15 21:45,"HA03SE, HA03SF",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
HB7282,2021-04-15 11:21,2021-04-15 20:30,"OX39 4SF, OX39 4SG, OX39 4SQ, OX49 5SD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7282'"
INCD-152625-H,2021-04-15 11:11,2021-04-15 21:00,LE3 2AN,WPD,In Progress
