Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10645912,2021-04-16 14:44,2021-04-16 20:44,"M21 0UG, M21 0UQ, M21 0UR, M21 0US, M21 0UU, M21 0UX, M21 0XA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
10645898,2021-04-16 14:38,2021-04-16 20:40,"M21 0TJ, M21 0TL, M21 0TP, M21 0TW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-248250-G,2021-04-16 14:32,2021-04-16 17:30,"CR07QR, CR07RE, CR07RF, CR07RL, CR07RN, CR07RQ, CR07RT, CR07RU, CR07RY, CR07RZ, CR07SQ, RH101AL, CR07PD, CR07PE, CR07PG, CR07PH, CR07PJ, CR07PN, CR07PT, CR07PU, CR07PW, CR07PX, CR07PY, CR07PZ, CR07QF, CR07QQ, CR07QW, CR07RA, CR07RB, CR07RG, CR07RH, CR07RJ, CR07RP, CR07RR, CR07RS, CR07RW, CR07RX, CR07SB, CR07SE, CR07SF, CR07SG, CR07SH, CR07SJ, CR07SL, CR07SN, CR07SP, CR07SR, CR07ST, CR07SU, CR07SW, CR07SX, CR07SY, CR07TA, CR07TD, CR07TE, CR07TF, CR07TG, CR07TH, CR07TJ, CR07TL, CR07TN, CR07TP, CR07TQ, CR07TR, CR07TT, CR07TU, CR07TW, CR07TX, CR07TY, CR07TZ, CR07UD, CR07UE, CR07UF, CR07UG, CR07UH, CR07UJ, CR07UL, CR07UN, CR07UP, CR07UQ, CR07XQ, CR08BN, CR08XA, CR08XB, CR08XD, CR08XE, CR08XF, CR08XG, CR08XJ, CR08XL, CR08XN, CR08XP, CR08XQ, CR08XR, CR08XS, CR08XT, CR08XU, CR08XW, CR08XX, CR08XY, CR08XZ, CR08YA, CR08YB, CR08YD, CR08YE, CR08YF, CR08YG, CR08YH, CR08YJ, CR08YL, CR08YN, CR08YP, CR08YQ, CR08YR, CR08YS, CR08YT, CR08YU, CR08YW, CR08YX, CR92ET, CRO7RB, SE207JW, SE207XL, SE254BH, SE254HG, SE254HN, SE254HP, SE254HQ, SE254HR, SE254HS, SE254HT, SE254HU, SE254JD, SE254JE, SE254JF, SE254JG, SE254JH, SE254JJ, SE254JL, SE254JN, SE254JQ, SE254JR, SE254JW, SE254LH, SE254LP, SE254LQ, SE254LR, SE254LU, SE254LX, SE254LY, SE254LZ, SE254NA, SE254NB, SE254NE, SE254NF, SE254NG, SE254NH, SE254NJ, SE254NL, SE254NN, SE254NP, SE254NQ, SE254NW, SE254QL, SE254UF, SE254UQ, SE254UT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-564271-s,2021-04-16 14:30,2021-04-16 19:30,"KA136PL, KA136PN",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 20:30"
INCD-248249-G,2021-04-16 14:29,Unknown,"TW25HB, TW25HE, TW25HJ, TW25HW",UKPN,Our engineers are currently working to find out what caused this power cut.
60508548,2021-04-16 14:27,2021-04-16 17:34,"LA6 1LH, LA6 1LN, LA6 1LT, LA6 1LX",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
60508549,2021-04-16 14:24,2021-04-16 20:33,"CA1 2EF, CA1 2EH, CA1 2EL, CA1 2JE, CA1 2JP, CA1 2JW, CA1 2JZ, CA2 2JP",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-59899-N,2021-04-16 14:22,2021-04-16 18:00,"N193JU, N193JX, N193JY, N193TL, N193TN, N193TP, N193TS, N193TT, N193TW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-564259-s,2021-04-16 14:11,2021-04-16 15:40,PA75PB,SP,"There is a power cut in the PA7 postcode area of Bishopton. It was necessary for our engineers to carry out an emergency shutdown at 1:40pm to allow our team to locate and repair a fault on our overhead line network near High Hatton Cottage and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:45pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:30pm on Friday, 16 April 2021"
INCD-231423-Z,2021-04-16 13:53,2021-04-16 16:00,"IP137AH, IP137AL, IP137BS, IP137BT, IP137BU, IP137BY, IP137BZ, CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AJ, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
