Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-259906-J,2021-04-13 16:14,2021-04-13 18:30,"SE120DS, SE120ND, SE120NE, SE120NF, SE120NG, SE120PS, SE120PW, BR15ET, BR15EU, BR15EX, BR15EY, BR15EZ, BR15HA, BR15HB, BR15HD, BR15HH, BR15HJ, BR15HL, BR15HN, BR15HX, BR15HY, BR15JL, BR15JN, BR15JR, BR15JT, BR15JU, BR15JX, BR15JY, BR15JZ, BR15NF, BR15NH, BR15NN, BR15NP, BR15NW, BR15PD, BR15PG, BR15SE, BR15SF, BR15SG, BR15SH, BR15SQ, SE12, SE120AL, SE120AN, SE120AP, SE120AS, SE120AW, SE120BE, SE120BG, SE120BH, SE120BJ, SE120BL, SE120BP, SE120BQ, SE120BX, SE120DA, SE120DU, SE120DZ, SE120EA, SE120ED, SE120EF, SE120HH, SE120HU, SE120HZ, SE120JA, SE120JB, SE120JD, SE120JQ, SE120JS, SE120JT, SE120JZ, SE120LA, SE120LB, SE120LD, SE120LE, SE120LF, SE120LH, SE120LR, SE120NH, SE120NJ, SE120NL, SE120NQ, SE120NR, SE120NS, SE120NT, SE120NU, SE120PT, SE120PU, SE120PX, SE120PY, SE120PZ, SE120QA, SE120QD, SE120QE, SE120QF, SE120UB, SE120UD, SE120UE, SE120UF, SE120UG, SE120UH, SE120UJ, SE120UL, SE120UN, SE120UP, SE120UR, SE120US, SE120UU, SE120UW, SE120UX, SE120UY, SE233SA, SE61TP, SE61UG, SE61UJ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-230734-Z,2021-04-13 16:07,Unknown,"PE13, PE132JH, PE134RX, PE140DS, PE140RU, PE144AN, PE147BE, PE147BG, PE147BJ, PE147BQ, PE148AA, PE148AB, PE148AD, PE148AE, PE148AF, PE148AL, PE148AN, PE148AP, PE148AR, PE148AU, PE148AX, PE148AY, PE148BA, PE148BB, PE148BD, PE148BE, PE148BG, PE148BH, PE148BJ, PE148BL, PE148BQ, PE148BS, PE148BT, PE148BU, PE148DA, PE148DD, PE148DE, PE148DF, PE148DG, PE148DH, PE148DJ, PE148DQ, PE148DS, PE148DW, PE148DZ, PE148EA, PE148EB, PE148HA, PE148PJ, PE148QR, PE149PG, PE149PQ, UK",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-230733-Z,2021-04-13 16:02,2021-04-13 19:00,"RM95AN, RM95BG, RM95NJ, RM95RL, RM96HA, RM96HP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB6473,2021-04-13 15:22,Unknown,"SL7, SL7 1AA, SL7 1AB, SL7 1AE, SL7 1AF, SL7 1AH, SL7 1AL, SL7 1AQ, SL7 1AS, SL7 1AT, SL7 1AU, SL7 1AW, SL7 1AX, SL7 1AY, SL7 1BA, SL7 1BB, SL7 1BE, SL7 1BG, SL7 1BH, SL7 1BJ, SL7 1BL, SL7 1BN, SL7 1BP, SL7 1BQ, SL7 1BS, SL7 1BW, SL7 1BX, SL7 1BY, SL7 1DA, SL7 1DQ, SL7 1DT, SL7 1DU, SL7 1DW, SL7 1DX, SL7 1DZ, SL7 1EA, SL7 1EB, SL7 1ED, SL7 1EE, SL7 1EF, SL7 1EG, SL7 1EH, SL7 1EJ, SL7 1EL, SL7 1EN, SL7 1EQ, SL7 1ER, SL7 1ES, SL7 1GA, SL7 1GP, SL7 1LG, SL7 1LJ, SL7 1LL, SL7 1LN, SL7 1LP, SL7 1LQ, SL7 1NB, SL7 1ND, SL7 1NE, SL7 1NF, SL7 1NG, SL7 1NH, SL7 1NJ, SL7 1NL, SL7 1NN, SL7 1NQ, SL7 1NR, SL7 1NS, SL7 1NT, SL7 1NU, SL7 1NW, SL7 1NX, SL7 1NZ, SL7 1PA, SL7 1PE, SL7 1PF, SL7 1PG, SL7 1PH, SL7 1PJ, SL7 1PL, SL7 1PQ, SL7 1PR, SL7 1PT, SL7 1PX, SL7 1PY, SL7 1PZ, SL7 1QA, SL7 1QB, SL7 1QW, SL7 1SP, SL7 1TB, SL7 1TE, SL7 1XA, SL7 1XD, SL7 1XS, SL7 1XT, SL7 1XX, SL7 2AA, SL7 2AB, SL7 2AD, SL7 2AE, SL7 2AH, SL7 2AQ, SL7 2BL, SL7 2BP, SL7 2BR, SL7 2BS, SL7 2BU, SL7 2BY, SL7 2BZ, SL7 2DA, SL7 2DB, SL7 2DD, SL7 2DP, SL7 2DQ, SL7 2DS, SL7 2DU, SL7 2DX, SL7 2DY, SL7 2DZ, SL7 2EB, SL7 2EH, SL7 2EJ, SL7 2EL, SL7 2EN, SL7 2EQ, SL7 2ES, SL7 2ET, SL7 2EU, SL7 2EW, SL7 2EY, SL7 2FD, SL7 2FF, SL7 2FG, SL7 2FN, SL7 2FP, SL7 2FR, SL7 2HL, SL7 2JE, SL7 2JF, SL7 2JG, SL7 2JH, SL7 2JJ, SL7 2JL, SL7 2JQ, SL7 2JT, SL7 2JU, SL7 2LA, SL7 2LB, SL7 2LD, SL7 2LL, SL7 2LP, SL7 2LR, SL7 2LS, SL7 2LU, SL7 2LX, SL7 2LY, SL7 2NB, SL7 2NH, SL7 2NJ, SL7 2NL, SL7 2NN, SL7 2NP, SL7 2NT, SL7 2NU, SL7 2NW, SL7 2NX, SL7 2NY, SL7 2NZ, SL7 2PA, SL7 2PB, SL7 2PD, SL7 2PE, SL7 2PL, SL7 2PN, SL7 2PP, SL7 2PR, SL7 2PW, SL7 2PX, SL7 2QT, SL7 2RA, SL7 2RB, SL7 2RD, SL7 2RE, SL7 2RF, SL7 2RG, SL7 2RH, SL7 2RQ, SL7 2SA, SL7 2SB, SL7 2SD, SL7 2SE, SL7 2SF, SL7 2SP, SL7 2SR, SL7 2SY, SL7 2UE, SL7 2UF, SL7 2UG, SL7 2UQ, SL7 3DB, SL7 3HH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6473'"
INCD-171285-A,2021-04-13 15:09,2021-04-13 18:15,S2 3LN,NP,Unknown P2 Awaiting
INCD-1816-g,2021-04-13 15:08,2021-04-13 18:00,SA11 2GA,WPD,Awaiting
INCD-171283-A,2021-04-13 15:08,2021-04-13 18:15,S65 4RN,NP,Unknown P2 In Progress
INCD-171282-A,2021-04-13 15:04,2021-04-13 18:15,S36 6DW,NP,Unknown P2 Awaiting
INCD-248091-G,2021-04-13 14:48,2021-04-13 18:00,"CR53RT, CT53AR, CT53RN, CT53RP, CT53RT, BN274AW, BN34AY, BN68FA, CR02RJ, CT28DG, CT29DY, CT29EA, CT29EB, CT29EE, CT29EF, CT29ER, CT29ES, CT29ET, CT29EU, CT29EX, CT29EY, CT29EZ, CT29HA, CT29HE, CT29HF, CT29HH, CT29HP, CT29HR, CT29HT, CT29HU, CT29HY, CT29JA, CT29JH, CT29JJ, CT29JN, CT29JP, CT29JQ, CT29JR, CT29JT, CT29JU, CT29JW, CT29JX, CT29JY, CT29JZ, CT29LA, CT29LU, CT29NA, CT29NG, CT29WD, CT51PP, CT51PR, CT51PS, CT51PT, CT51PW, CT51QB, CT51QD, CT51QE, CT51QF, CT51QH, CT51QT, CT51QU, CT53AA, CT53AB, CT53AD, CT53AE, CT53AF, CT53AG, CT53AH, CT53AJ, CT53AL, CT53AN, CT53AP, CT53AQ, CT53AS, CT53AT, CT53AU, CT53AW, CT53AX, CT53AY, CT53AZ, CT53BA, CT53BB, CT53BD, CT53BE, CT53BG, CT53BH, CT53BJ, CT53BL, CT53BN, CT53BP, CT53BQ, CT53BT, CT53BU, CT53BW, CT53BX, CT53BY, CT53BZ, CT53DA, CT53DB, CT53DF, CT53DG, CT53DH, CT53DJ, CT53DL, CT53DN, CT53DP, CT53DQ, CT53DR, CT53DS, CT53DT, CT53DW, CT53DX, CT53EB, CT53EE, CT53EF, CT53EH, CT53EQ, CT53FD, CT53FE, CT53FS, CT53FT, CT53FW, CT53PS, CT53QH, CT53RD, CT53RE, CT53RH, CT53RJ, CT53RL, CT53SD, CT53SE, CT54BT, CT54BU, CT54JS, CT54JU, CT54JX, CT54LB, CT54LE, CT54LF, CT54LG, CT54NT, CT54NU, CT54NX, CT54NY, CT54NZ, CT54PA, CT54PB, CT54PN, CT54QN, CT54TX, CT54UA, CT54UB, CT54UD, CT54UE, CT54UF, CT54UG, CT54UH, CT54UJ, CT54UL, CT54UN, CT5XXX, DA123AN, DA123HU, DA130TW, GU14AE, GU29QG, GU59HN, KT205RX, KT233EW, ME105JL, ME123SP, ME43JA, ME99BA, RH104AH, RH130TR, RH138NX, RH163BF, RH164WH, RH192LY, SM11NT, SM60AR, TN125DQ, TN256AF, TN388AZ, TW94FD, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
HB6445,2021-04-13 14:47,2021-04-13 18:00,"BH23 3EG, BH23 3EJ, BH23 3EL, BH23 3EN, BH23 3QF, BH23 3QG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6445'"
