Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039741,2021-04-13 11:00,2021-04-14 15:00,"DL12 0RN, DL12 0SB, DL12 0RL",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039285,2021-04-13 11:00,2021-04-13 13:00,"DL11 7BN, DL11 7BW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-53525-V,2021-04-13 10:00,2021-04-13 14:00,"RH185BG, RH185LH, RH185LJ, RH185LL, RH185LN, RH185LW",UKPN,"The reason for this work is we are upgrading a piece of equipment, called a transformer, on the electricity network along with installing new underground electricity cables. The works are a result of investigations we had conducted following residents concerns over lower than normal voltage in the area. The transformer controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure the quality of supply in your area and will also reduce the risk of you having an unplanned power cut which. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the Tompsets Bank and Balfour Gardens area. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039184,2021-04-13 10:00,2021-04-13 10:30,YO62 6RA,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-52654-V,2021-04-13 09:30,2021-04-13 15:30,"CT140EA, CT140EB",UKPN,"Our contractors Avidety Ltd are removing electricity poles and some overhead electricity cables as the electricity network in your immediate area has been diverted underground. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Ham Farm Cottages, Ham Farm and St. George. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-51539-V,2021-04-13 09:30,2021-04-13 16:30,"TN223PX, TN223SH, TN223SJ, TN223SR, TN223XN",UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future, improve the reliability of the electricity network along with reducing the risk of you having an unplanned power cut. This is why its important to complete this work durimng the coronavirus pandemic. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52669-V,2021-04-13 09:30,2021-04-13 15:30,"CT154DS, CT154DT, CT154DU, CT154DX, CT154DY",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 2 to 24 Adelaide Road, 23 to 31 Chaucer Road,1 to 25 Roman Way and 3 to 15 St. Johns Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-225086-Z,2021-04-13 09:30,2021-04-13 15:30,"PE180NW, PE280NP, PE280NR, PE280NW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52659-V,2021-04-13 09:30,2021-04-13 15:30,BR88HE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 29 up to 48 on Green Court Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52880-V,2021-04-13 09:30,2021-04-13 14:30,"BN85EF, BN85EQ",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place on Spithurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6394-O,2021-04-13 09:00,2021-04-13 13:00,"CO108QX, CO108QY, CO108QZ, CO108RA, CO108RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039848,2021-04-13 09:00,2021-04-13 13:00,"HD3 3TA, HD3 3TR, HD3 3TP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
