Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-259990-J,2021-04-14 14:29,Unknown,"WC2B5HF, WC2E7AT, WC2E7AU, WC2E7HA, WC2E7PA, WC2E7PG, WC2E7QG, WC2E8BE, WC2E8RD, WC2E8RF",UKPN,We were investigating a transformer fault on the high voltage network that caused a power cut in the local area.
40809949,2021-04-14 14:25,Unknown,"BL0 0EG, BL0 0EN, BL0 0EQ, BL0 0ES, BL0 9LD",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
10645702,2021-04-14 13:58,2021-04-14 19:58,"M15 4AG, M15 4AQ, M15 5QH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-504927-f,2021-04-14 13:54,2021-04-14 15:49,"ML53BB, ML53DG, ML53DH, ML53DP, ML53EB, ML53HB, ML53HX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171521-A,2021-04-14 13:35,Unknown,NE4 8TS,NP,Unknown P1 In Progress
HB6706,2021-04-14 13:30,2021-04-14 14:30,"BH21 1AE, BH21 1AQ, BH21 1BG, BH21 1BJ, BH21 1GH, BH21 1LE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6706'"
PPC039362,2021-04-14 13:30,2021-04-14 15:00,DL13 4JJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-171519-A,2021-04-14 13:29,Unknown,BD10 9PJ,NP,U/G Service repair In Progress
INCD-248134-G,2021-04-14 13:22,2021-04-14 16:30,"TN197DW, TN197HR, TN197LA, TN197LB, TN325HP",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
HB6836,2021-04-14 13:21,2021-04-14 16:30,"RG14 1AF, RG14 1BD, RG14 1BE, RG14 1BF, RG14 1HA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6836'"
INCD-171515-A,2021-04-14 13:20,Unknown,LS9 9JG,NP,Unknown P1 In Progress
INCD-171514-A,2021-04-14 13:17,2021-04-14 16:30,HG5 9AZ,NP,Unknown P2 Awaiting
INCD-171512-A,2021-04-14 13:10,2021-04-14 16:15,S75 5HQ,NP,Unknown P2 In Progress
INCD-171509-A,2021-04-14 13:09,2021-04-14 16:15,TS8 9JH,NP,Unknown P2 In Progress
INCD-171508-A,2021-04-14 13:01,2021-04-14 16:15,NE4 6TF,NP,Damage Other In Progress
INCD-230901-Z,2021-04-14 13:00,Unknown,"WD61UY, WD61UX, WD64PZ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-152542-H,2021-04-14 13:00,2021-04-14 16:00,"LE18 1GD, LE18 1GE, LE18 1FF, LE18 1FE",WPD,In Progress
INCD-416440-E,2021-04-14 12:59,2021-04-14 16:00,"WR10 1LY, WR10 1LZ, WR10 1JY, WR10 1HX",WPD,Awaiting
INCD-171507-A,2021-04-14 12:59,Unknown,TS6 9QR,NP,Unknown P1 Awaiting
INCD-152539-H,2021-04-14 12:57,2021-04-14 16:00,"S45 8BD, S45 8BA, S45 8EY, S45 8HA, S45 8EN, S45 8EU, S45 8BB, S45 8BG, S45 8EZ",WPD,Awaiting
60507938,2021-04-14 12:53,2021-04-14 16:06,"CA7 4LS, CA5 4QA, CA7 4ES, CA5 4LS, CA7 4PZ, CA5 4PY",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-171497-A,2021-04-14 12:44,2021-04-14 15:45,TS1 2JR,NP,Unknown P1 Awaiting
