Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-232357-Z,2021-04-21 14:48,2021-04-21 17:00,"LU70AA, LU70EJ, LU70JX, LU70NN, LU70NP, LU70NQ, LU70NR, LU70NS, LU70NT, LU70NU, LU70NW, LU70NX, LU70NY, LU70NZ, LU70PA, LU70PB, LU70PD, LU70PL, LU70PQ, LU70TA, LU70TB, LU70TD, LU70TE, LU70TF, LU70TJ, LU70TL, LU70TN, LU70TR, LU70TW, LU71DN, HP224LW, HP224PE, HP224RH, HP224RU, HP234BW, HP234LT, HP234LU, HP234LX, HP234LY, HP234LZ, HP234NA, HP234NB, HP234ND, HP234NE, HP234NF, HP234QP, HP234QR, LU, LU11SD, LU70BP, LU70BT, LU70BU, LU70BX, LU70BY, LU70BZ, LU70DA, LU70DB, LU70DD, LU70DE, LU70DF, LU70DH, LU70DJ, LU70DL, LU70DN, LU70DQ, LU70DR, LU70DT, LU70DW, LU70DX, LU70EG, LU70EH, LU70FD, LU70FE, LU70FP, LU70GE, LU70GF, LU70GU, LU70GY, LU70HG, LU70HW, LU70JB, LU70JH, LU70JJ, LU70JL, LU70JN, LU70JY, LU70JZ, LU70LB, LU70LD, LU70ND, LU70NE, LU70NF, LU70NG, LU70NH, LU70NJ, LU70NL, LU70PE, LU70PF, LU70PG, LU70PH, LU70PJ, LU70PN, LU70PS, LU70PX, LU70QD, LU70QE, LU70QF, LU70QG, LU70QH, LU70QJ, LU70QL, LU70QN, LU70QP, LU70QQ, LU70QR, LU70QW, LU70RB, LU70RD, LU70RE, LU70RG, LU70RH, LU70RJ, LU70RL, LU70RN, LU70RP, LU70RQ, LU70RR, LU70RS, LU70RT, LU70RU, LU70RW, LU70RX, LU70RY, LU70RZ, LU70SA, LU70SB, LU70SD, LU70SE, LU70SF, LU70SG, LU70SH, LU70SJ, LU70SL, LU70SN, LU70SP, LU70SQ, LU70SR, LU70SS, LU70ST, LU70SU, LU70SX, LU70SY, LU70TG, LU70TH, LU70TP, LU70TQ, LU70TT, LU70TY, LU70TZ, LU70UA, LU70UE, LU70UF, LU70UR, LU70US, LU70UU, LU70WA, LU70XH, LU70XJ, LU70YD, LU71LF, LU71RS, LU71RT, LU71RW, LU71RX, LU71SA, LU71SB, LU71SD, LU71SF, LU71SG, LU71SP, LU71ST, LU72AB, LU72AE, LU72AF, LU72AL, LU72FG, LU72LA, LU72LD, LU72LE, LU72LN, LU72LQ, LU72LT, LU72NE, LU72NH, LU72NN, LU72NQ, LU72NY, LU72NZ, LU72PA, LU72PB, LU72PD, LU72PE, LU72PF, LU72PH, LU72PJ, LU72PL, LU72PN, LU72PP, LU72PS, LU72PT, LU72PU, LU72PW, LU72PY, LU72PZ, LU72QA, LU72QB, LU72QH, LU72QJ, LU72QL, LU72QN, LU72QP, LU72QQ, LU72QR, LU72QW, LU72QY, LU72QZ, LU72RA, LU72RL, LU72TH, LU72TJ, LU72TL, LU72TN, LU72TS, LU72TT, LU72TU, LU72TX, LU72TY, LU72TZ, LU72UA, LU72UE, LU72UG, LU72UH, LU72UJ, LU72UL, LU72UN, LU72UP, LU72UQ, LU72UR, LU72UT, LU72UW, LU72WE, LU72XB, LU72XD, LU72XE, LU72XF, LU72XG, LU72XH, LU72XJ, LU72XL, LU72XN, LU72XP, LU72XQ, LU72XS, LU72XT, LU72XW, LU72XX, LU72XY, LU72YG, LU72YJ, LU72YP, LU72YQ, LU72YR, LU74RN, LU77BP, LU77BS, LU77BT, LU77LA, LU77LE, LU77LF, LU77NQ, LU77NY, LU77PA, LU77PE, LU77PG, LU77PH, LU77PJ, LU77PL, LU77PN, LU77PR, LU77PS, LU77PT, LU77PY, LU77QA, LU77QB, LU77QH, LU77QJ, LU77QL, LU77QN, LU77QW, LU77QY, LU77RL, LU77RR, LU77SW, LU77TG, LU77TN, LU77UG, LU77UT, LU77XF, LU77XH, LU77XN, LU77XT, LU77XW, LU77YG, LU77YJ, LU78RS, LU78RT, LU78RX, LU78SA, LU78SD, LU78SF, LU78SP, LU78WS, LU79AA, MK170DZ, MK170EB, MK170ED, MK170EE, MK170EN, MK170LD, MK179BB, MK179BN, MK179BP, MK179BS, MK179BT, MK179BU, MK179BW, MK179BX, MK179BY, MK179BZ, MK179DB, MK179DD, MK179DE, MK179DF, MK179DH, MK179DJ, MK179DQ, MK179ET, MK179EU, MK179EX, MK179FQ, MK179LW, MK179RQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-54856-V,2021-04-21 14:38,2021-04-21 20:30,"GU68JX, GU68LP, GU68LW, GU68LX, GU68LY, GU68NB, GU68NH, GU68NN, GU68NQ, GU68NW, GU68UJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-260441-J,2021-04-21 14:20,Unknown,"NW54AJ, NW54AL, NW54AN, NW54AP, NW54AQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173486-A,2021-04-21 14:19,2021-04-21 17:30,S2 1QT,NP,Damage Other Awaiting
INCD-173485-A,2021-04-21 14:15,2021-04-21 17:15,TS24 9HY,NP,Unknown P1 Awaiting
INCD-248593-G,2021-04-21 14:14,2021-04-21 17:30,"CT162HP, CT162HR, CT155EH, CT155EJ, CT155EL, CT155EN, CT155EP, CT155ER, CT155ET, CT155EU, CT155EW, CT155EX, CT155EY, CT155NB, CT155ND, CT161BF, CT161DN, CT161DP, CT161DR, CT161DS, CT161DT, CT161DU, CT161DX, CT161DZ, CT161EA, CT161EB, CT161EE, CT161EF, CT161EG, CT161EQ, CT161FB, CT161TS, CT161TT, CT162AD, CT162AE, CT162BB, CT162BD, CT162BE, CT162EB, CT162ED, CT162EE, CT162EF, CT162EG, CT162EH, CT162EJ, CT162EL, CT162EN, CT162EP, CT162EQ, CT162ER, CT162EW, CT162EX, CT162EZ, CT162FB, CT162FD, CT162GH, CT162GJ, CT162GL, CT162GN, CT162GP, CT162HH, CT162HL, CT162HQ, CT162HS, CT162HT, CT162HU, CT162HW, CT162HX, CT162HY, CT162HZ, CT162JA, CT162JB, CT162JD, CT162JE, CT162JF, CT162JG, CT162JH, CT162JJ, CT162JL, CT162JN, CT162JP, CT162JQ, CT162JR, CT162JS, CT162JT, CT162JU, CT162JW, CT162JZ, CT162NH, CT162NP, CT162NW, CT162QG, CT162QN, CT162QQ, CT162RG, CT162RH, CT162RJ, CT162RL, CT162RN, CT162RP, CT162RR, CT162RS, CT162RT, CT162RU, CT162RW, CT162RX, CT162RY, CT162RZ, CT162SA, CT162SB, CT162SD, CT162SE, CT162SF, CT162SG, CT163DF, CT163EH, CT163FF, CT163FH, CT163NX, CT163PS, CT163PT, CT163PX, CT170AA, CT170AB, CT170AD, CT170AQ, CT170BJ, CT170BL, CT170BN, CT170BP, CT170BS, CT170BW, CT170EF, CT170EG, CT170EH, CT170EJ, CT170EQ, CT170EW, CT170FD, CT170FL, CT170JN, CT170JP, CT170JR, CT170JS, CT170JT, CT170JW, CT170SH, CT170SL, CT170SN, CT170SP, CT170SR, CT170SS, CT170ST, CT170SW, CT170SX, CT170SY, CT170SZ, CT170TA, CT170TF, CT170TG, CT170TR, CT170TS, CT170UU, CT170XD, KT198BD, KT198DE, ME44ZH",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-17236-D,2021-04-21 14:12,2021-04-21 15:00,WF8 4NE,NP,U/G LV Mains Repair (Other) In Progress
INCD-173482-A,2021-04-21 14:08,2021-04-21 17:15,BD7 1QE,NP,S/L Knockdown Awaiting
INCD-260439-J,2021-04-21 14:00,2021-04-21 18:00,"EC1A9JR, EC1A9JX, EC1A9LA, EC1A9LF, EC1A9PN, EC1, EC1A2AA, EC1A2AE, EC1A2AT, EC1A2BN, EC1A2FD, EC1A2FG, EC1A7AA, EC1A7BB, EC1A7BF, EC1A7BG, EC1A7BN, EC1A7BT, EC1A7BX, EC1A7ES, EC1A7HE, EC1A7HF, EC1A7HH, EC1A7HN, EC1A7HT, EC1A7HW, EC1A7HZ, EC1A7JN, EC1A7JQ, EC1A7LB, EC1A7LP, EC1A7NJ, EC1A9EJ, EC1A9ET, EC1A9JQ, EC1A9JU, EC1A9LB, EC1M6HA, EC1M6HJ, EC1M6PB, EC4A4AN, EC4A4BD, EC4A4HL, EC4A4LL, EC4M7AN, EC4M7AU, EC4M7AW, EC4M7BA, EC4M7BG, EC4M7BU, EC4M7DD, EC4M7DE, EC4M7DL, EC4M7DR, EC4M7ED, EC4M7EP, EC4M7JH, EC4M7LG, EC4M7LH, EC4M7NG, EC4M7RA, EC4M7RB, EC4M7RF, N11UE, N11UF, N11UG",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
HB9785,2021-04-21 13:55,2021-04-21 20:00,"SL1 5NH, SL1 5NT, SL1 5NU, SL1 5NX, SL1 5PA, SL1 6AA, SL1 6AB, SL1 6BB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9785'"
