Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-229277-Z,2021-04-17 09:00,2021-04-17 15:00,IP123RE,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-54663-V,2021-04-17 08:08,Unknown,"BR26AA, BR26AB, BR26AD",UKPN,Our engineers are currently working to find out what caused this power cut.
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-231536-Z,2021-04-17 07:55,Unknown,"CB16NX, CM159PX, IP279AF, IP279BG, IP279BH, IP288AA, IP288AB, IP288AD, IP288AE, IP288AF, IP288AL, IP288AN, IP288AP, IP288AR, IP288AS, IP288AT, IP288AU, IP288AW, IP288AY, IP288AZ, IP288BA, IP288BB, IP288BD, IP288BE, IP288BG, IP288BH, IP288BJ, IP288BL, IP288BN, IP288BP, IP288BQ, IP288BT, IP288BW, IP288DB, IP288DD, IP288DE, IP288DF, IP288ED, IP288EH, IP288EJ, IP288EN, IP288FA, IP288FD, IP288FE, IP288FF, IP288FG, IP288FP, IP288FX, IP288FZ, IP288HH, IP288LS, IP288LT, IP288LU, IP288LX, IP288LY, IP288LZ, IP288NA, IP288NB, IP288NH, IP288NL, IP288PU, IP288QF, IP288RP, IP288RS, IP288SS, IP288UA, IP288UB, IP288UD, IP288UE, IP288UF, IP288UG, IP288UH, IP288UP, IP288UU, IP288UW, IP288WB, IP288WD, IP288WH, IP288ZH, IP288ZJ, NR129QT, PE26FS, UK",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-231537-Z,2021-04-17 07:52,2021-04-17 11:30,"WD258DD, WD28DD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231533-Z,2021-04-17 07:35,2021-04-17 11:00,"IP83LL, IP83LZ, IP83NG, IP83NQ, IP83PH, IP83PJ, IP83QX, IP83QY, IP83TA, IP83TE, IP83TF, IP83TG, IP83TH, IP83TJ, IP83TL, IP83TN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-227941-Z,2021-04-17 07:30,2021-04-17 16:30,AL71JD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172252-A,2021-04-17 07:15,2021-04-17 10:15,LS26 8HB,NP,Unknown P1 Awaiting
INCD-172251-A,2021-04-17 07:14,2021-04-17 10:15,LS11 5QX,NP,Unknown P2 In Progress
10645983,2021-04-17 07:14,2021-04-17 09:27,"SK23 7PN, SK23 7PP, SK23 7PS, SK23 7QP",ENW,
60508623,2021-04-17 07:09,2021-04-17 10:45,PR3 0PD,ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-248276-G,2021-04-17 07:06,2021-04-17 10:00,"BN69PU, BN69PW, BN69PX, BN69PY, BN69PZ, BN69QA, BN69RE, BN69RG, BN69RH, BN69RQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
199264,2021-04-17 07:00,2021-04-17 13:00,OX29 0YL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199264'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
