Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039748,2021-04-18 08:00,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
60508662,2021-04-18 00:12,2021-04-18 06:13,"LA6 1LH, LA6 1LN, LA6 1LT, LA6 1LX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB8308,2021-04-17 23:10,2021-04-18 02:30,"BH12 1EB, BH12 1EG, BH12 1EJ, BH12 1EQ, BH12 1ES, BH12 1EW, BH12 1EX, BH12 1EZ, BH12 1HF, BH12 1HG, BH12 1HH, BH12 1HJ, BH12 1HQ, BH12 1HR, BH12 1HS, BH12 1HT, BH12 1HX, BH2 6BP, BH4 9AH, BH4 9FW, BH4 9HB, BH4 9HD, BH4 9HL, BH4 9HR, BH4 9HS, BH4 9HT, BH4 9HU, BH4 9HX, BH4 9JU, BH4 9LA, BH4 9LB, BH9 1EQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8308'"
INCD-172384-A,2021-04-17 22:08,2021-04-18 01:15,YO21 3SR,NP,Unknown P2 In Progress
INCD-2117-g,2021-04-17 21:50,2021-04-18 01:00,"CF3 1RS, CF3 1RT, CF3 1QW",WPD,In Progress
INCD-172380-A,2021-04-17 21:25,2021-04-18 00:30,"YO15 2EZ, YO15 2HQ, YO15 2HE, YO15 2HU, YO15 2HJ, YO15 1AA",NP,U/G LV Mains Repair (Other) In Progress
INCD-564721-s,2021-04-17 21:07,2021-04-18 02:00,"LL535AZ, LL635AD, LL635AJ, LL635AQ, LL635AZ, LL635BJ, LL635BQ, LL635BX, LL635BZ, LL635DJ, LL635DQ, LL635DX, LL635DZ, LL635EJ, LL635EQ, LL635EX, LL635EZ, LL635HX, LL635HY, LL635HZ, LL635LJ, LL635LQ, LL635LX, LL635LZ, LL635PJ, LL635PQ, LL635RJ, LL635RN, LL635RP, LL635RQ, LL635RR, LL635RW, LL635RX, LL635RY, LL635SH, LL635SL, LL635SN, LL635SR, LL635SS, LL635SW, LL635SY, LL635TA, LL635TB, LL635TD, LL635TE, LL635TF, LL635TG, LL635TN, LL635TU, LL635XX, LL635YH, LL635YL, LL635YN, LL635YP, LL635YR, LL635YS, LL635YU, LL635YY, LL645JP, LL645JR",SP,"There is a power cut in the LL63 postcode area of Ty Croes, affecting properties in Llanfelog and surrounding areas. Our emergency response team has managed to restore power to a number of properties, and we are working to restore power for those customers still off supply. Repairs are taking longer than expected because of a grounded overhead line and our team are now working to get the power back on as quickly and as safely as possible by 3:00AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:53PM on 17th April 2021."
INCD-564709-s,2021-04-17 21:02,2021-04-18 00:30,"G720NH, G720NJ, G720NS, G720NT, G720NY, G720PR, G720QD, G729DB",SP,"There is a power cut in the G72 postcode area of Blantyre. We had no advance warning of this and only became aware of it at 9:02pm. Our engineers have established that there is an underground cable fault outside 17 Church Street and that repairs will be complex so we are awaiting delivery of generators to restore power, and this should happen by 1:30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:05pm on Saturday, 17th April 2021"
INCD-67-q,2021-04-17 19:02,2021-04-18 02:00,"EX10 9NQ, EX10 9AS, EX10 9AR, EX10 9AP, EX10 9AG, EX10 9NS, EX10 9AA",WPD,In Progress
INCD-172368-A,2021-04-17 18:30,Unknown,WF14 0DQ,NP,U/G Service repair In Progress
INCD-172367-A,2021-04-17 18:24,Unknown,S36 6HT,NP,U/G Service repair In Progress
INCD-59923-N,2021-04-17 18:23,2021-04-17 22:30,"SW1W8AU, SW1W8PB, SW1W8PQ, SW1W8PZ, SW1W8QA, SW1W8QB, SW1W8QE, SW1W8QF, SW1W8RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172369-A,2021-04-17 18:02,Unknown,HX3 0AS,NP,U/G Service repair In Progress
60508633,2021-04-17 16:41,2021-04-18 12:30,"LA3 2BP, LA3 2BU, LA3 2DF, LA3 2DN, LA3 2DQ, LA3 2DR, LA3 2DS, LA3 2DY, LA3 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
