Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039855,2021-04-20 17:30,2021-04-20 21:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-565663-s,2021-04-20 11:38,2021-04-20 13:45,"EH24PA, EH24PF, EH24QW, EH24RN, EH24RP, EH24RR, EH24RT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-232053-Z,2021-04-20 11:35,2021-04-20 12:30,"PE28PR, PE28PX, PE28PY, PE28QB, PE28QD, PE28QG, PE28QH, PE28RY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-565651-s,2021-04-20 11:23,Unknown,EH11HR,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231981-Z,2021-04-20 10:47,2021-04-20 13:00,"WD171PY, WD171PZ, WD10PY, WD171PW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232034-Z,2021-04-20 10:47,2021-04-20 12:30,"CB41RW, CB41LS, CB41LT, CB41LU, CB41LW, CB41LX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248473-G,2021-04-20 10:47,2021-04-20 15:00,"TN147NL, TN147NP, TN147NR, TN147NS, TN147NW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173041-A,2021-04-20 10:36,2021-04-20 13:45,NE3 3DJ,NP,Damage Other In Progress
INCD-44455-D,2021-04-20 10:33,2021-04-20 10:34,"DE6 4NT, DE22 5JQ, DE22 5JJ, DE22 5JL, DE22 5JP, DE22 5JH, DE6 4NU, DE22 5JN, DE6 4NH",WPD,Awaiting
INCD-173042-A,2021-04-20 10:30,2021-04-20 13:45,"LS14 2HF, LS14 2HS, LS14 2HE, LS14 2HR, LS14 2HD, LS14 3HG, LS14 2HB",NP,Unknown P2 Awaiting
INCD-232028-Z,2021-04-20 10:29,2021-04-20 15:00,"HP201LE, HP201LF, HP201LG, HP201LQ, HP201LT, HP201ND, HP217JT",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173038-A,2021-04-20 10:27,Unknown,NE25 8UG,NP,Unknown P1 Awaiting
INCD-173037-A,2021-04-20 10:27,Unknown,HG4 5LS,NP,Unknown P1 Awaiting
INCD-38555-M,2021-04-20 10:26,2021-04-20 14:00,"IG89EF, IG89EH, IG89EL, IG89EQ, IG89GT, IG89HH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173036-A,2021-04-20 10:23,2021-04-20 13:30,NE24 2LS,NP,Unknown P2 Awaiting
INCD-3362-I,2021-04-20 10:20,2021-04-20 13:00,"N99AS, N99DU, N99EZ, N99HE, N99HG, N99HL, N99PA, N99PY, N99RN, N99XJ, N99BF, N99DN, N99DY, N99SQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173035-A,2021-04-20 10:20,Unknown,TS12 2PX,NP,Unknown P1 Awaiting
INCD-152966-H,2021-04-20 10:17,2021-04-20 13:30,LE2 2EF,WPD,In Progress
INCD-173034-A,2021-04-20 10:14,Unknown,LS11 7AW,NP,Smart Meter Cutout Change In Progress
INCD-173029-A,2021-04-20 10:01,Unknown,DN8 5RY,NP,Unknown P2 Awaiting
INCD-505605-f,2021-04-20 10:01,2021-04-20 12:21,"EH496NL, EH496NN, EH496NP, EH496NS, EH496PD",SP,"There is a power cut in the EH49 postcode area of Linlithgow, affecting properties in Auldhill Drive and surrounding streets. We had no advance warning of this and only became aware of it at 9:57am. Our engineers have arrived at Auldhill Terrace substation to investigate a possible blown fuse and our team will work to get your power back on as quickly and as safely as possible by 1:00pm. When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:10am on Tuesday, 20 April 2021"
INCD-229629-Z,2021-04-20 10:00,2021-04-20 15:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB9338,2021-04-20 09:56,2021-04-20 13:00,"OX14 5DB, OX14 5HT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9338'"
INCD-173023-A,2021-04-20 09:56,2021-04-20 13:00,WF10 3HH,NP,Unknown P2 In Progress
INCD-173021-A,2021-04-20 09:52,Unknown,DN16 3HA,NP,Damage Other In Progress
INCD-565585-s,2021-04-20 09:52,2021-04-20 11:45,"EH177AB, EH177AD, EH177AF, EH177AL, EH178QG, EH178QH, EH178QJ, EH178QQ, EH178RB, EH178RE, EH178RF, EH178RG",SP," There is a power cut in the EH17 postcode area of Edinburgh, affecting properties in Drum Street and surrounding streets. We had no advance warning of this and only became aware of it at 9:46am. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 1pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:17am on the 20th of April 2021"
INCD-505593-f,2021-04-20 09:51,2021-04-20 14:00,"ML60PN, ML60PP",SP,The following information is for customers in the Airdrie area ONLY. It is necessary for our engineers to carry out an emergency shutdown at 1pm due to an overhead fault at Yetts Hole and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 3pm. We will update messages with any additional information as quickly as we can.  We apologise for the inconvenience and thank you for your patience.  This message was updated at 10:10am     on 20th April 2021.
INCD-53599-V,2021-04-20 09:50,2021-04-20 15:30,"TN225HG, TN225JR, TN225JS, TN225JT, TN225JU, TN225LB, TN225LD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on High Street. Please note that two way traffic management will be used on the day. The government has given exemptions to certain industries and activities, this outage falls into this category."
