Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-53213-V,2021-04-23 16:00,2021-04-23 18:00,"ME130NJ, ME130PD, ME130PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232766-Z,2021-04-23 13:49,2021-04-23 17:00,"MK403UZ, MK438DA, MK438DB, MK438DE, MK438EG, MK438EJ, MK438EN, MK438EP, MK438HB, MK442DS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174017-A,2021-04-23 13:23,2021-04-23 16:30,DL10 4TB,NP,Unknown P2 Awaiting
INCD-174018-A,2021-04-23 13:23,2021-04-23 15:00,"HX3 0DJ, HX3 0DL, HX3 0DN, HX3 0DP, HX1 5QR, HX3 0DH, HX1 2RA, HX1 2RB, HX1 2YN, HX3 9HG, HX1 2YQ, HX1 2YR, HX1 2BJ, HX1 2YF, HX3 0BB, HX1 2YG, HX1 2YH, HX3 9HB, HX1 2YJ, HX1 2YL, HX1 3JF, HX1 2QJ, HX1 2YW, HX1 2QD, HX1 2JH, HX1 2QB, HX1 2XS, HX2 7EB, HX1 2XQ, HX2 7EA, HX1 2PX, HX1 2XN, HX1 2XL, HX1 2PQ, HX2 7EJ, HX1 2XJ, HX2 7EH, HX1 2XG, HX2 7EG, HX1 2XH, HX2 7EF, HX1 2XE, HX2 7EE, HX1 2XF, HX2 7ED, HX1 2YE, HX2 7DQ, HX1 2YD, HX2 7DR, HX2 7DP, HX2 7DN, HX2 7DL, HX3 0EW, HX2 7DZ, HX2 7DW, HX2 7DX, HX2 7DU, HX1 2XW, HX2 7DS, HX2 7DT, HX3 0EQ, HX3 0EN, HX3 0EL, HX3 0EJ, HX3 0EF, HX3 0EG, HX3 0ED, HX3 0EE, HX3 0EB, HX2 7EQ, HX2 7EL, HX2 7EN, HX3 0DZ, HX3 0DW, HX2 7EW, HX3 0HF, HX3 0HE, HX3 0HH, HX3 0HG, HX3 0HJ, HX3 0HL, HX3 0HN, HX1 3ED, HX3 0HP, HX1 3EA, HX1 3EB, HX3 0HR, HX3 0HQ, HX3 0HT, HX1 3EE, HX3 0GZ, HX3 0HA, HX3 0HB, HX1 2NJ, HX1 2NH, HX1 2NF, HX1 2NQ, HX2 7DE, HX1 2NR, HX1 2EY, HX1 2NP, HX2 7DD, HX1 2NN, HX2 7DJ, HX2 7DG, HX1 2NL, HX2 7DH, HX1 2NY, HX1 2NW, HX1 2NX, HX1 2NU, HX2 7DA, HX2 7DB, HX1 2NS, HX1 2NT, HX3 0JR, HX1 2BT, HX1 2BX, HX3 0HY, HX3 0HW, HX3 0HX",NP,Unknown P2 Awaiting
INCD-174016-A,2021-04-23 13:21,2021-04-23 16:30,BD21 5JT,NP,Unknown P2 Awaiting
INCD-174014-A,2021-04-23 13:18,2021-04-23 16:30,BD21 5AD,NP,Unknown P2 Awaiting
INCD-174011-A,2021-04-23 13:12,2021-04-23 16:15,YO25 8SJ,NP,Unknown P2 Awaiting
INCD-1810316-i,2021-04-23 13:12,2021-04-23 16:00,LL462TN,SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 17:00"
INCD-174010-A,2021-04-23 13:10,2021-04-23 16:15,HX3 6AF,NP,Damage Other Awaiting
INCD-174009-A,2021-04-23 13:07,2021-04-23 16:15,HG4 1TQ,NP,Unknown P2 In Progress
40811092,2021-04-23 13:02,2021-04-23 19:16,"WN6 8DS, WN6 8DT, WN6 8EP, WN6 8ER, WN6 8HH, WN6 8HJ, WN6 9HX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1810298-i,2021-04-23 13:00,2021-04-23 14:30,"LL537DA, LL537DB, LL537DD, LL537ED, LL538EP",SP,"There is an unplanned power cut affecting the LL53 postcode area of Pwllheli, affecting properties in Cilan, Sarn Bach and the surrounding areas. It will be necessary for our engineers to carry out an emergency shutdown at 2.00pm due to faulty equipment on the overhead line network. Our team will be carrying out repair work safely on the overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 3.30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.10pm on 23rd April 2021."
INCD-174008-A,2021-04-23 13:00,2021-04-23 16:00,DL10 4TE,NP,Unknown P2 Awaiting
INCD-174007-A,2021-04-23 12:58,Unknown,NE34 9HY,NP,Unknown P1 Awaiting
INCD-57394-I,2021-04-23 12:48,2021-04-23 16:00,"LN4 2LH, LN4 2LQ",WPD,In Progress
INCD-260594-J,2021-04-23 12:46,2021-04-23 16:00,"NW31RR, NW31RT, NW31SS, NW31ST, NW31TN, NW31TP, NW31TR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1810280-i,2021-04-23 12:39,2021-04-23 20:35,"CH601XG, CH633EE, CH633EF, CH633EH, CH633EJ, CH633EN, CH633EQ, CH633ER, CH633ES, CH633EW, CH639YH",SP,"There is a power cut in the CH63 postcode area of Bebington, affecting properties in Foxcovers Road and surrounding streets. We had no advance warning of this and only became aware of it at  12:39 PM. Repairs are taking longer than expected because of ongoing investigations  before repairs can commence and our team are now working to get your power back on as quickly and as safely as possible by 9:35 PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:12 PM on 23rd April 2021."
INCD-229696-Z,2021-04-23 12:37,2021-04-23 13:00,"WD65NZ, WD65PE, WD65PF, WD65PR, WD65PS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232742-Z,2021-04-23 12:36,2021-04-23 16:30,"SG143DA, SG143DB, SG143DH, SG143EU, SG143EX, SG143EZ, SG143HA, SG143LG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-2335-g,2021-04-23 12:35,2021-04-23 15:00,"NP24 6DF, NP24 6BH",WPD,Awaiting
INCD-173999-A,2021-04-23 12:35,2021-04-23 15:45,DL10 4NR,NP,Unknown P2 Awaiting
HC0976,2021-04-23 12:30,2021-04-23 15:30,"PO30 1HL, PO30 1HR, PO30 1HS, PO30 2PJ, PO30 3BA, PO30 3BB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0976'"
INCD-44732-D,2021-04-23 12:25,2021-04-23 16:00,"S43 3YG, S43 3JU, S43 3YE",WPD,Awaiting
INCD-173996-A,2021-04-23 12:25,2021-04-23 15:30,YO21 3NJ,NP,Damage Other In Progress
INCD-173995-A,2021-04-23 12:23,Unknown,S63 0TZ,NP,Unknown P1 In Progress
INCD-173994-A,2021-04-23 12:19,2021-04-23 15:30,WF4 4HH,NP,Damaged service U/G In Progress
INCD-173993-A,2021-04-23 12:16,2021-04-23 15:30,LS10 4SF,NP,Unknown P2 In Progress
INCD-173991-A,2021-04-23 12:10,Unknown,HD4 5UJ,NP,U/G Service repair In Progress
INCD-173988-A,2021-04-23 12:03,Unknown,HD8 8BW,NP,Unknown P1 Awaiting
