Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-567859-s,2021-04-26 17:08,2021-04-26 18:08,"FK11AA, FK11LG, FK12HJ, FK12HL, FK12JD, FK12JE, FK12JF, FK12JG, FK12JH, FK12JJ, FK12JL, FK12JQ, FK12JW, FK12LG, FK12LT, FK12LU, FK12LY, FK12LZ, FK12NA, FK12NB, FK12NE, FK12NY",SP,"There is power cut in the FK1 postcode area of Falkirk. We had no advance warning of this and only became aware of it at 5:08pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area. Our team will work to get your power back on as quickly and as safely as possible by 7:15pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:37pm on Monday, 26 April 2021"
INCD-248798-G,2021-04-26 16:49,Unknown,"TN23DH, TN23DP, TN23DR, TN23DW, TN23XN, TN49BG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC2327,2021-04-26 16:38,Unknown,"DD7 7NH, DD7 7NJ, DD7 7NN, DD7 7NT, DD7 7NU, DD7 7NW, DD7 7NY, DD7 7NZ, DD7 7QJ, DD7 7RJ, DD7 7RP, DD7 7RS, DD7 7RT, DD7 7RY, DD7 7RZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2327'"
HC2325,2021-04-26 16:31,2021-04-26 19:40,"DT2 7JG, DT2 7JH, DT2 7JJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2325'"
HC2313,2021-04-26 16:18,2021-04-26 19:30,"FK21 8TB, FK21 8TJ, FK21 8TL, FK21 8TN, FK21 8TS, FK21 8TT, FK21 8TX, FK21 8TY, PH15 2EX, PH15 2JL, PH15 2LN, PH15 2LP, PH15 2LR, PH15 2NH, PH15 2NZ, PH15 2PA, PH15 2PB, PH15 2PF, PH15 2PG, PH15 2PP, PH15 2PQ, PH15 2PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2313'"
INCD-174711-A,2021-04-26 16:15,2021-04-26 19:15,TS12 2YD,NP,Unknown P2 In Progress
INCD-491-q,2021-04-26 16:08,2021-04-26 23:00,"TQ9 7ES, TQ9 7HN, TQ9 7EZ, TQ9 7HA, TQ9 7HB, TQ9 7EY, TQ9 7HD",WPD,In Progress
INCD-174700-A,2021-04-26 15:47,2021-04-26 19:00,"WF8 3QL, WF8 3QJ, WF8 3PE, WF8 4NQ, WF8 3PA, WF8 3PQ, WF8 4LH, WF8 3QN",NP,Unknown P2 In Progress
HC2293,2021-04-26 15:39,2021-04-26 18:00,"AB43, AB43 6TA, AB43 8AF, AB43 8QN, AB43 8QQ, AB43 8RR, AB43 8SA, AB43 8SE, AB43 8SL, AB43 8SQ, AB43 8TA, AB43 8TB, AB43 8TD, AB43 8TN, AB43 8TP, AB43 8TQ, AB43 8TR, AB43 8TS, AB43 8UD, AB43 8UH, AB43 8UJ, AB43 8UR, AB43 8US, AB43 8UT, AB43 8UX, AB43 8UZ, AB43 8WA, AB43 8WB, AB43 8WD, AB43 8WE, AB43 8WF, AB43 8WG, AB43 8WH, AB43 8WJ, AB43 8WL, AB43 8WN, AB43 8WP, AB43 8WQ, AB43 8WR, AB43 8WS, AB43 8WT, AB43 8WU, AB43 8XA, AB43 8XB, AB43 8XD, AB43 8XH, AB43 8XJ, AB43 8XL, AB43 8XN, AB43 8XP, AB43 8XQ, AB43 8XT, AB43 8XU, AB43 8XW, AB43 8XX, AB43 8XY, AB43 8XZ, AB43 8YA, AB43 8YB, AB43 8YD, AB43 8YE, AB43 8YF, AB43 8YG, AB43 8YJ, AB43 8YL, AB43 8YN, AB43 8YP, AB43 8YQ, AB43 8YR, AB43 8YS, AB43 8YT, AB43 8YU, AB43 8YW, AB43 8YX, AB43 8YZ, AB43 8ZF, AB43 8ZG, AB43 8ZH, AB43 8ZN, AB43 8ZP, AB43 8ZQ, AB43 8ZS, AB43 8ZT, AB43 8ZU, AB43 8ZW, AB43 8ZX, AB43 8ZY, AB43 8ZZ, AB43 9AJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2293'"
INCD-174694-A,2021-04-26 15:33,2021-04-26 18:45,"HD6 3NP, HD6 3XH, HD6 3PF, HD6 3XG, HD6 3NW, HD6 3NE, HD6 3NR",NP,Unknown P2 In Progress
