Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231940-Z,2021-04-19 20:31,2021-04-19 22:30,"EN80AL, EN80AN, EN80AP, EN80AR, EN80AS, EN80AT, EN80AU, EN80AW, EN80AX, EN80AY, EN80BA, EN80BB, EN80BD, EN80BG, EN80BT, EN80DE, EN80DG, EN80DH, EN80DT, EN80LJ, EN80LW, EN80NU, EN80PA, EN80PB, EN80PJ, EN80PL, EN80PT, EN80PY, EN80PZ, EN80QA, EN80QB, EN80QD, EN80QJ, EN80QP, EN80QS, EN80QU, EN80QY, EN80RG, EN80RH, EN80RJ, EN80RL, EN80RN, EN80RP, EN80RQ, EN80RR, EN80RS, EN80RW, EN80RX, EN80RY, EN80RZ, EN80SA, EN80SB, EN80SX, EN80RD, EN80RE, EN80RF, EN80RU, EN89AF, EN89AP, EN89AR, EN89AW, EN89FN, EN89HD, EN89HP, EN89JA, EN89JG, EN89JH, EN89JJ, EN89JL, EN89JN, EN89JP, EN89JQ, EN89JR, EN89JU, EN89JW, EN89JX, EN89RR, EN89SA, EN89SF, EN89SG, EN89SH, EN89SP, EN89SR, EN89SU, EN89SY, EN89TA, EN89TJ, EN89TL, EN89TR, EN89TZ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-231938-Z,2021-04-19 20:11,Unknown,"SG192AY, SG192AZ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231936-Z,2021-04-19 19:46,2021-04-19 22:00,"N225NJ, N225NR, N225NU, N225NX, N225NY, N225SL, N225SN, N225SP, N225SR, N228JT, N228JX, N225SS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231934-Z,2021-04-19 19:39,2021-04-19 23:00,NR352HP,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-505545-f,2021-04-19 19:31,2021-04-19 21:12,"DG86RD, DG86RE, DG86RH",SP,"There is a power cut in the DG8 postcode area of Newton Stewart. We had no advance warning of this and only became aware of it at 7:31pm. Our emergency response team have arrived at the Penninghame Home Farm substation and the team will work to get your power back on as quickly and as safely as possible by 10:45pm. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:34pm on Monday, 19 April 2021"
INCD-172901-A,2021-04-19 19:26,2021-04-19 22:30,"TS10 2BL, TS10 2BJ, TS10 2AU, TS10 2AT",NP,Unknown P2 In Progress
INCD-260338-J,2021-04-19 19:20,2021-04-19 22:30,"NW35RN, NW35RT, NW35SA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172899-A,2021-04-19 19:19,2021-04-19 22:30,YO22 4TR,NP,Unknown P2 In Progress
INCD-15214-B,2021-04-19 19:17,2021-04-19 22:30,"LS14 1AF, LS14 1NX",NP,Unknown P2 In Progress
INCD-172897-A,2021-04-19 19:14,2021-04-19 22:15,"HD3 4UX, HD3 4UU, HD3 4US, HD3 4UP, HD3 4XF",NP,Unknown P2 In Progress
