Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039779,2021-04-12 12:00,2021-04-12 14:30,"BD23 5HH, BD23 5EY, BD23 5HQ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-227418-Z,2021-04-12 10:00,2021-04-12 16:00,CO50TL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52359-V,2021-04-12 10:00,2021-04-12 16:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Tenterden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC039852,2021-04-12 09:30,2021-04-12 13:30,"LS17 5AS, LS17 5AT, LS17 5AP, LS17 5AR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-52540-V,2021-04-12 09:30,2021-04-12 15:30,"CT46HZ, CT46JA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Little Paddock, 2 Iona, 4 Greenacre, 1 Nailbourne Close and Newbridge House."
PPC039591,2021-04-12 09:30,2021-04-12 10:30,"DH2 2RW, DH2 2QY, DH2 2QZ, DH2 2RA, DH2 2QP, DH2 2RE, DH2 2QS, DH2 2RD, DH2 2QT, DH2 2RB, DH2 2RF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-52543-V,2021-04-12 09:30,2021-04-12 15:30,TN172EE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Pullen Farm Cottage, Windmill Cottage and Windmill Lodge."
INCD-51538-V,2021-04-12 09:30,2021-04-12 10:00,TN223XN,UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future and also improve the reliability of the electricity network. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
PPC038958,2021-04-12 09:00,2021-04-12 13:00,"NE40 3TW, NE40 3QR, NE40 3BH, NE40 3AY, NE40 3AX, NE40 3AG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-229954-Z,2021-04-12 09:00,2021-04-12 15:00,"CM83QN, CM83QS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039844,2021-04-12 09:00,2021-04-12 13:00,"LN1 2AQ, LN1 2AE, LN1 2AU, LN1 2AF, LN1 2BP, LN1 2AX, LN1 2AY, LN1 2AZ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039863,2021-04-12 09:00,2021-04-12 13:00,"WF2 6NF, WF2 6SU, WF2 6NE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-53089-V,2021-04-12 09:00,2021-04-12 15:30,"ME171ET, ME172AR, ME172AS, ME172AT, ME172AU, ME172AX, ME172EF, ME172PB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, it will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the land along the side of Broughton Park. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-227465-Z,2021-04-12 09:00,2021-03-12 15:00,"IP144RT, IP146EY, IP146EZ, IP146HA, IP146HB, IP146HD, IP146HE, IP146HF, IP146HG, IP146HH, IP146HJ, IP146HL, IP146HQ, IP146HS, IP146LW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227058-Z,2021-04-12 09:00,2021-04-12 15:00,"CM31BG, CM31BH, CM31BJ, CM31BL, CM31BQ, CM31BT, CM31BU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52109-V,2021-04-12 09:00,2021-04-12 14:30,"BN69BB, BN69BD, BN69BE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields near Danny House. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-227927-Z,2021-04-12 08:30,2021-04-12 15:30,"CB62AR, CB62AT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC038371,2021-04-12 08:00,2021-04-12 12:00,"DL2 3UF, DL2 3UG, DL2 3QU, DL2 3UQ, DL2 3UH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039578,2021-04-12 08:00,2021-04-19 11:00,"YO7 4DB, YO7 4BD, YO7 4DE, YO7 4DD, YO7 4DW, YO7 4AZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039416,2021-04-12 08:00,2021-04-12 10:30,"YO32 9UE, YO32 9UD, YO32 9LE, YO19 5XG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC038420,2021-04-12 08:00,2021-04-12 12:00,"S75 4PE, S75 4PP, S75 4PN, S75 4PL, S75 4PH, S75 4PY, S75 4PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039115,2021-04-12 08:00,2021-04-16 11:00,"HU17 8WB, HU17 8WA, HU17 0RP, HU17 7NH, HU17 0SY, HU17 8WJ, HU17 0RL, HU17 8YP, HU17 8WH, HU17 0RW, HU17 0RN, HU17 8WD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-371656-r,2021-04-12 07:25,Unknown,"LL689DU, LL689DY",SP,"There is a power cut affecting the LL68 postcode area of Amlwch. We had no advance warning of this and only became aware of it at 7:25am. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 10:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:39am on 12th April 2021."
INCD-1807784-i,2021-04-12 07:21,2021-04-12 08:21,"LL237DD, LL237UG, LL237UH, LL237UL, LL401AA, LL402AN, LL402AS, LL402AY, LL402BB, LL402BE, LL402BH, LL402BL, LL402BN, LL402BP",SP,"There is a power cut affecting the LL23 and LL40 postcode areas of Bala and Dolgellau, affecting properties in Rhydymain, Glanwnion and surrounding areas. We had no advance warning of this and only became aware of it at 7:21am. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to site to investigate the cause of the fault. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 9:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:47am on 12th April 2021."
INCD-54241-V,2021-04-12 06:59,2021-04-12 12:00,"CT149ER, CT149EY, CT149FB, CT149FJ, CT149HY, CT149JB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
40809447,2021-04-12 06:55,2021-04-12 13:19,"PR1 0JE, PR1 0JS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170749-A,2021-04-12 06:53,2021-04-12 10:00,HX3 9NR,NP,Unknown P2 Awaiting
INCD-17138-D,2021-04-12 06:51,Unknown,LS11 5SE,NP,U/G Service repair In Progress
INCD-170748-A,2021-04-12 06:48,2021-04-12 10:00,S10 2TB,NP,Unknown P2 Awaiting
