Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
40810466,2021-04-18 11:26,2021-04-18 17:27,"BB9 7LY, BB9 7LZ, BB9 7PG, BB9 7QQ, BB9 7XE, BB9 7XF, BB9 7XG, BB9 7XH, BB9 7XJ, BB9 7XN, BB9 7XP, BB9 7XQ, BB9 7XT, BB9 7XU, BB9 7XW, BB9 7XX, BB9 7XY",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231640-Z,2021-04-18 11:17,2021-04-18 14:30,"HP51LZ, HP51NA, HP51NB, HP51ND, HP51NE, HP51NG, HP51NL, HP51QR, HP51SB, HP51SD, HP51SH, HP51SL, HP51SN, HP51SP, HP51SQ, HP51SR, HP51SS, HP51SU, HP51SX, HP51SY, HP51SZ, HP51TA, HP51TB, HP51WA, HP61SQ, HP51AD, HP51AE, HP51BE, HP51BG, HP51DP, HP51EG, HP51ES, HP51HD, HP51HH, HP51HL, HP51HR, HP51HS, HP51HT, HP51HU, HP51HX, HP51HY, HP51JB, HP51JD, HP51JE, HP51JH, HP51JJ, HP51JL, HP51JN, HP51JP, HP51JR, HP51JS, HP51JT, HP51JW, HP51JX, HP51LR, HP51LS, HP51LT, HP51LU, HP51LY, HP52AA, HP52AB, HP52AD, HP52AF, HP52AG, HP52AJ, HP52AL, HP52HA, HP52HB, HP52HD, HP52HE, HP52HF, HP52HN, HP52JD, HP52JE, HP52JF, HP52JG, HP52JH, HP52JJ, HP52JP, HP52JQ, HP52JR, HP52JS, HP52JT, HP52JU, HP52NJ, HP52PU, HP53AE, HP53AF, HP53AG, HP53AH, HP53AN, HP53AP, HP53AQ, HP53AX, HP53AY, HP53BA, HP53BB, HP53BL, HP53BP, HP53BQ, HP53BS, HP53BT, HP53BX, HP53EE, HP53EF, HP53EP, HP53ET, LU62BA, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-505401-f,2021-04-18 11:00,2021-04-18 14:30,"KA260JG, KA260JJ, KA260JQ, KA260WW",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 13:00"
INCD-231638-Z,2021-04-18 10:37,2021-04-18 14:00,"IP39HP, IP39HR, IP39HS, IP39HT, IP39HU, IP39HX, IP39HY, IP39HZ, IP39JA, IP39NN, IP39PY, IP39QA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172436-A,2021-04-18 10:26,2021-04-18 13:30,WF1 2JF,NP,Unknown P2 Awaiting
INCD-373246-r,2021-04-18 10:24,2021-04-18 10:41,"LL564NQ, LL564RX, LL564RZ, LL564SJ, LL564SQ, LL564SZ, LL564TJ, LL564TQ, LL564TX, LL564UQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152820-H,2021-04-18 10:22,2021-04-18 12:00,"LE9 8FG, LE9 8JW, LE9 8FF, LE9 8FJ, LE9 8FS, LE9 8FA, LE9 8FL, LE9 8FB, LE9 8FN, LE9 8FE, LE9 8FD, LE9 8JZ, LE9 8FR, LE9 8FQ",WPD,In Progress
INCD-152819-H,2021-04-18 10:21,2021-04-18 15:30,"LE2 6FB, LE2 6HS",WPD,In Progress
HB8345,2021-04-18 10:20,2021-04-18 14:00,RH14 0NJ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8345'"
INCD-505389-f,2021-04-18 10:09,2021-04-18 12:06,"G744JJ, G744JL, G744JW",SP,"There is a power cut in the G74 postcode area of Glasgow. We had no advance warning of this and only became aware of it at 10.09am. Our engineers have arrived on site to investigate the fault and the team will work to get your power back on as quickly and as safely as possible by 1:15pm. When we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:36am on Sunday, 18 April 2021"
INCD-88-q,2021-04-18 10:00,2021-04-18 13:00,"BS21 7XQ, BS21 7XL, BS21 7XG, BS21 7XH, BS21 7SS",WPD,In Progress
HB8404,2021-04-18 09:39,2021-04-18 12:45,"RG22 4EX, RG22 4EZ, RG22 4PQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8404'"
INCD-172434-A,2021-04-18 09:38,Unknown,DN12 4JA,NP,Unknown P2 Awaiting
INCD-231628-Z,2021-04-18 09:38,2021-04-18 13:30,"IP112AA, IP117PJ, IP117PL, IP117PQ, IP117PT, IP117PW, IP118AF, IP118AQ, IP118AH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152818-H,2021-04-18 09:32,2021-04-18 12:30,"NN3 3EB, NN3 3ED, NN3 3DZ, NN3 3DU, NN3 3DS, NN3 3EU, NN3 3EE, NN3 3EX",WPD,In Progress
