Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-260423-J,2021-04-20 21:30,Unknown,"E82EE, E82EF, N167RL, N167TL, N167TQ, N167TU, N167TX, N167TY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
40810757,2021-04-20 21:24,2021-04-21 03:28,"WN2 2AN, WN2 2AP, WN2 2AR, WN2 2AW, WN2 2DG, WN2 2DQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-260421-J,2021-04-20 20:54,2021-04-21 01:00,"EC1M6DG, EC1M6DH, EC1M6DR, EC1M6DU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-232165-Z,2021-04-20 20:43,Unknown,"RM108DT, RM108DU, RM108LD, RM108NA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173249-A,2021-04-20 20:36,2021-04-20 23:45,S13 9BX,NP,Unknown P2 Awaiting
HB9719,2021-04-20 20:21,2021-04-20 23:30,"GL7 3JH, GL7 3QH, GL7 3QJ, GL7 3QL, GL7 3QN, GL7 3QR, GL7 3RB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9719'"
INCD-173247-A,2021-04-20 20:20,2021-04-20 23:30,DH2 1PL,NP,Unknown P1 In Progress
INCD-173243-A,2021-04-20 20:12,2021-04-20 23:15,DL6 2PY,NP,Unknown P2 In Progress
199204,2021-04-20 20:00,2021-04-21 04:00,"B5 4BA, B5 4BE, B5 4BG, B5 4BU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199204'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-152995-H,2021-04-20 19:59,2021-04-20 23:00,"CV32 6QP, CV35 7DZ",WPD,Awaiting
INCD-173240-A,2021-04-20 19:53,2021-04-20 23:00,HD9 7AZ,NP,Unknown P1 Awaiting
INCD-173239-A,2021-04-20 19:52,2021-04-20 23:00,BD16 1NB,NP,Unknown P2 In Progress
INCD-173237-A,2021-04-20 19:50,2021-04-20 23:00,WF6 1AW,NP,Unknown P2 In Progress
40810705,2021-04-20 19:26,2021-04-20 22:30,"WN8 8EA, WN8 6JR, WN8 7UH, L40 5UL, WN8 7UG, WN8 7SF, L40 6JH, L40 6JJ, WN8 7LA, WN8 7UN, WN8 7UQ, WN8 7ND",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-2256-g,2021-04-20 19:22,2021-04-20 21:00,"SA3 5EF, SA3 5EE, SA3 5BD, SA3 5AR",WPD,Awaiting
INCD-173235-A,2021-04-20 19:09,2021-04-20 22:45,"S1 4BB, S1 4BJ",NP,Unknown P2 In Progress
INCD-173217-A,2021-04-20 19:07,2021-04-20 22:15,S65 1QP,NP,DNO Energisation check Awaiting
INCD-15269-B,2021-04-20 19:04,2021-04-20 20:45,S1 4QZ,NP,Safety Interruption Awaiting
INCD-44341-C,2021-04-20 19:00,2021-04-20 22:00,"CM150ET, CM150LD, CM150LE, CM40JX, CM40JY, CM150EH, CM150EJ, CM150EL, CM150EN, CM150EP, CM150EQ, CM150ER, CM150ES, CM150EW, CM150JX, CM150LG, CM150NA, CM150PU, CM150QE, CM150QZ, CM150RE, CM150RU, CM150SB, CM150SE, CM150SF, CM150SG, CM150SH, CM150SJ, CM150SL, CM150SN, CM150SP, CM150SR, CM150SS, CM150ST, CM150SU, CM150TS, CM150TT, CM150TU, CM40JR, CM40JS, CM40JU, CM40JZ, CM40NW, CM40NX, CM40NZ, CM40PA, CM40QE, CM40QH, CM40QJ, CM40QL, CM40QN, CM40QP, CM40QR, CM40QW, CM40QX, CM40QY, CM40QZ, CM40RA, CM40RB, CM40RD, CM40SB",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-358272-G,2021-04-20 18:47,2021-04-20 22:00,"ST19 5JJ, ST19 5HY, ST19 5QT, ST19 5HS",WPD,In Progress
INCD-232147-Z,2021-04-20 18:10,2021-04-20 23:00,"HP178DY, HP178DT, HP178DU, HP178DX, HP178EF, HP178JL, HP178JP, HP178JW, HP178LG, HP178NU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173202-A,2021-04-20 18:07,Unknown,S61 1BJ,NP,DNO Energisation check In Progress
INCD-44340-C,2021-04-20 17:48,2021-04-20 23:00,"WD32SN, WD32SQ, WD38UW, WD39AG, WD39RN, WD39SE, WD39SF, WD39SL, WD39SN, WD32RP, WD32TA, WD39GA, WD39RP, WD39SP, WD39TA, WD39TE, WD39TJ, WD39UH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
PPC039855,2021-04-20 17:45,2021-04-20 22:30,"WF5 9JS, WF5 9JE, WF5 0PR, WF5 9JQ, WF5 9JN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-44338-C,2021-04-20 17:44,2021-04-20 23:30,HP70RP,UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173197-A,2021-04-20 17:44,2021-04-20 23:00,S73 0LL,NP,Unknown P2 In Progress
INCD-173200-A,2021-04-20 17:36,2021-04-20 22:30,"WF7 5JZ, WF7 5JY, WF7 5JL, WF7 5JX",NP,U/G Service repair In Progress
HB9253,2021-04-20 17:30,2021-04-20 20:30,"SO42 7PJ, SO42 7PL, SO42 7YE, SO42 7YF, SO42 7YG, SO42 7YS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9253'"
HB8688,2021-04-20 17:30,2021-04-20 22:00,"PO1 1HA, PO1 1HG, PO1 1RS, PO1 4DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8688'"
INCD-358275-G,2021-04-20 17:17,2021-04-21 01:00,"B14 5UE, B14 4TG, B14 4TB, B14 4TE, B14 4TQ, B14 4TA, B14 5UD, B14 5TP",WPD,In Progress
