Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230632-Z,2021-04-26 10:00,2021-04-26 16:00,CO112JX,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53974-V,2021-04-26 10:00,2021-04-26 16:00,"RH123QJ, RH123QL",UKPN,Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. This work is taking place outside Baxters up to 45 Bell Road.
INCD-567403-s,2021-04-26 09:50,2021-04-26 13:00,"KA197JJ, KA198EF",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 12:00"
PPC039970,2021-04-26 09:45,2021-04-26 10:15,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
60509293,2021-04-26 09:40,2021-04-26 12:37,"CA14 1UE, CA14 1UF, CA14 1UG, CA14 1UH, CA14 1SZ, CA14 1XY, CA14 1YA, CA14 1YB, CA14 1YD, CA14 1YF, CA14 1YP, CA14 1YR, CA14 1YS, CA14 1YT, CA14 1YU, CA14 1ZB, CA14 1UP, CA14 1UR, CA14 1UT, CA14 1UU, CA14 1UX, CA14 1UY, CA14 1UZ, CA14 1XA, CA14 1XD, CA14 1XE, CA14 1XF, CA14 1XG, CA14 1TZ, CA14 1UA, CA14 1UD, CA14 1UJ, CA14 1UL, CA14 1UN, CA14 1UW, CA14 1QD, CA14 1TN, CA14 1TR, CA14 1TU, CA14 1TY, CA14 1XB, CA14 1TH, CA14 1TJ, CA14 1TQ, CA14 1TL, CA14 1XS, CA14 1XR, CA13 0UW, CA14 1XT, CA14 1XU, CA14 1XX, CA14 1YE, CA14 1WF, CA14 1YN, CA14 1YW, CA14 1WD, CA14 1YX, CA14 1SX, CA14 1XZ, CA14 1YL, CA14 1WB, CA14 1YG, CA14 1YQ, CA14 1TP, CA14 1TW, CA14 1TE, CA14 1TF, CA14 1TG, CA14 1TA, CA14 1TB, CA14 1TD, CA14 1SE, CA14 1TX, CA14 1YZ, CA14 1SJ, CA14 1TT, CA14 1SU, CA14 1TS, CA14 1XN",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-567397-s,2021-04-26 09:37,2021-04-26 11:40,"G831AA, G838JZ, G838LA, G838LB, G838LD, G838LE, G838LF, G838LQ, G838LX, G838QA, G838QB, G838SR",SP,"There is a power cut affecting the G83 postcode area of Alexandria. We had no advance warning of this and only became aware of it at 9.34am. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 12.45pm. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 9.45am on Monday 26th April 2021."
INCD-229481-Z,2021-04-26 09:32,2021-04-26 16:15,"CM159PU, CM159PX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54064-V,2021-04-26 09:30,2021-04-26 15:30,CT161HP,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new poles prior to the outage to the allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place outside Messines to outside Marne on Upper Road."
INCD-53516-V,2021-04-26 09:30,2021-04-26 14:30,"RH204LN, RH204LP",UKPN,A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our low voltage overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place on Kithurst Lane.
INCD-53966-V,2021-04-26 09:30,2021-04-26 15:30,"ME174NJ, ME174NQ",UKPN,Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new electricity poles prior to the outage to allow for a shorter interruption. This work is taking place outside 87 The Quarries up to 45 The Quarries. Please note we will need to close the road on the day of the works.
