Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
40810471,2021-04-18 12:09,2021-04-18 18:09,"PR4 2NH, PR4 2PN, PR4 2WH, PR4 2WS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-231619-Z,2021-04-18 11:56,Unknown,"CM129SD, CM120EE, CM120EH, CM120EL, CM120FP, CM120FR, CM120HD, CM120HE, CM120HG, CM120HQ, CM120JL, CM120XA, CM120XB, CM120XD, CM120XE, CM120XX, CM129AB, CM129AH, CM129AJ, CM129AP, CM129BE, CM129BT, CM129BU, CM129BY, CM129DH, CM129DL, CM129DN, CM129DP, CM129DR, CM129DS, CM129DT, CM129DW, CM129EA, CM129ES, CM129ET, CM129EU, CM129EX, CM129EZ, CM129FL, CM129HA, CM129HB, CM129HD, CM129HE, CM129HG, CM129HH, CM129HJ, CM129HL, CM129HP, CM129HX, CM129HZ, CM129JA, CM129JB, CM129JD, CM129JE, CM129JF, CM129JG, CM129JH, CM129JJ, CM129JL, CM129JN, CM129JS, CM129JT, CM129JU, CM129JX, CM129JY, CM129JZ, CM129LT, CM129LY, CM129NA, CM129NB, CM129ND, CM129NE, CM129NF, CM129NG, CM129NH, CM129NJ, CM129NL, CM129NN, CM129NP, CM129NQ, CM129NR, CM129NS, CM129NT, CM129NU, CM129NW, CM129NX, CM129NY, CM129NZ, CM129PA, CM129PB, CM129PD, CM129PE, CM129PG, CM129PH, CM129PJ, CM129PL, CM129PN, CM129PP, CM129PQ, CM129PR, CM129PS, CM129PT, CM129PU, CM129PW, CM129PX, CM129PZ, CM129QB, CM129RN, CM129SA, CM129SB, CM129SE, CM129SG, CM129SJ, CM129SL, CM129SN, CM129SP, CM129SR, CM129ST, CM129XG, CM129XH, CM129XY, CM129YE, CM129YF, CM133SB, CM150NX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
40810468,2021-04-18 11:51,2021-04-18 17:53,"WA11 0NG, WA11 0NH, WA11 0NX, WA11 0NY, WA11 0PA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-260141-J,2021-04-18 11:48,Unknown,"BR13NY, BR13PF, BR13QG, BR14BF, BR14DJ, BR14HE, BR14HF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-231642-Z,2021-04-18 11:47,2021-04-18 15:00,"SG120BJ, SG120BL, SG120BN, SG120BP, SG120BW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-373270-r,2021-04-18 11:42,2021-04-18 13:58,"CW7, CW71AA, CW71AB, CW71AF, CW71AG, CW71AH, CW71AS, CW71BA, CW71JA, CW72AD, CW72AN, CW72AP, CW72AS, CW72AU, CW72AY, CW72AZ, CW72BA, CW72BB, CW72BD, CW72BE, CW72BG, CW72BH, CW72BJ, CW72BN, CW72BQ, CW72DZ, CW72GP, CW72GQ, CW72QP, CW72WF, CW74AA, CW74AE, CW74AF, CW74BD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231640-Z,2021-04-18 11:17,2021-04-18 14:30,"HP51AD, HP51AE, HP51BE, HP51BG, HP51DP, HP51EG, HP51ES, HP51HD, HP51HH, HP51HL, HP51HR, HP51HS, HP51HT, HP51HU, HP51HX, HP51HY, HP51JB, HP51JD, HP51JE, HP51JH, HP51JJ, HP51JL, HP51JN, HP51JP, HP51JR, HP51JS, HP51JT, HP51JW, HP51JX, HP51LR, HP51LS, HP51LT, HP51LU, HP51LY, HP51LZ, HP51NA, HP51NB, HP51ND, HP51NE, HP51NG, HP51NL, HP51QR, HP51SB, HP51SD, HP51SH, HP51SL, HP51SN, HP51SP, HP51SQ, HP51SR, HP51SS, HP51SU, HP51SX, HP51SY, HP51SZ, HP51TA, HP51TB, HP51WA, HP52AA, HP52AB, HP52AD, HP52AF, HP52AG, HP52AJ, HP52AL, HP52HA, HP52HB, HP52HD, HP52HE, HP52HF, HP52HN, HP52JD, HP52JE, HP52JF, HP52JG, HP52JH, HP52JJ, HP52JP, HP52JQ, HP52JR, HP52JS, HP52JT, HP52JU, HP52NJ, HP52PU, HP53AE, HP53AF, HP53AG, HP53AH, HP53AN, HP53AP, HP53AQ, HP53AX, HP53AY, HP53BA, HP53BB, HP53BL, HP53BP, HP53BQ, HP53BS, HP53BT, HP53BX, HP53EE, HP53EF, HP53EP, HP53ET, HP61SQ, LU62BA, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-172447-A,2021-04-18 11:13,2021-04-18 14:15,S5 8AT,NP,Unknown P2 Awaiting
INCD-172445-A,2021-04-18 11:11,2021-04-18 14:15,DL5 5JJ,NP,Unknown P2 Awaiting
