Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230186-Z,2021-04-11 11:24,Unknown,"CM94PZ, NR103AA, NR103AT, NR103AU, NR103AX, NR103AY, NR103AZ, NR103BA, NR103BG, NR103BH, NR103BJ, NR103BL, NR103BN, NR103BP, NR103BQ, NR103BS, NR103BW, NR103BX, NR103LT, NR103LU, NR103LX, NR103LY, NR103LZ, NR103NA, NR103NB, NR103TA, NR104RL, NR105AA, NR105AB, NR105AF, NR105AH, NR105AL, NR105AN, NR105AP, NR105AR, NR105AS, NR105AT, NR105AU, NR105AW, NR105AX, NR105AY, NR105AZ, NR105BA, NR105BB, NR105BH, NR105BJ, NR105BL, NR105BN, NR105BP, NR105BQ, NR105BW, NR105DD, NR105DG, NR105DH, NR105DJ, NR105DL, NR105DN, NR105DP, NR105DQ, NR105DR, NR105DS, NR105DT, NR105DU, NR105DW, NR105DX, NR105DY, NR105DZ, NR105EA, NR105EB, NR105ED, NR105EF, NR105EG, NR105EH, NR105EJ, NR105EL, NR105EN, NR105EP, NR105ER, NR105ES, NR105ET, NR105EU, NR105EW, NR105EX, NR105EY, NR105EZ, NR105GA, NR105GB, NR105HB, NR105HD, NR105HE, NR105HF, NR105HG, NR105HH, NR105HJ, NR105HL, NR105HQ, NR105HU, NR105HX, NR105HY, NR105HZ, NR105JA, NR105JB, NR105JD, NR105JE, NR105JF, NR105JG, NR105JH, NR105JJ, NR105JN, NR105JP, NR105JQ, NR105JR, NR105JS, NR105JT, NR105JU, NR105JW, NR105JX, NR105JY, NR105JZ, NR105LA, NR105LB, NR105LD, NR105LF, NR105LG, NR105LH, NR105LU, NR105PE, NR105PF, NR105RH, NR105TA, NR116TN, NR116TW, NR127AT, NR127AU, NR127BT, NR127EE, NR127EF, NR127EG, NR127EH, NR127EJ, NR127EL, NR127EN, NR127EP, NR127EQ, NR127ER, NR127ES, NR127ET, NR127EU, NR127EW, NR127EX, NR127EY, NR127JR, NR127JX, NR127LA, NR127LB, NR127LZ, NR127NJ, NR127NN, NR127NR, NR127NS, NR127NT, NR127NW, NR127NX, NR127NY, NR129NG, NR129NS, NR134PA, NR136NF, NR146NR, NR148SQ, NR151YW, NR161EZ, NR162AT, NR162AU, NR280LN, NR280LP, NR280LU, NR70LS, NR95EJ, UK",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-248011-G,2021-04-11 11:09,Unknown,"BN18ZA, BN18ZB, BN19QB, BN19QD",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-259739-J,2021-04-11 11:03,2021-04-11 15:00,"N19EB, N19ED, N19EG, N19GB, N19SD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-496097-k,2021-04-11 11:00,2021-04-11 13:00,"LL413NR, LL413UP, LL413UR, LL413UT, LL413UU, LL414LT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230191-Z,2021-04-11 11:00,2021-04-11 13:00,"RM156BP, RM156BS, RM156BT, RM156BU, RM156DA, RM156DR, RM156DS, RM156DT, RM156DU, RM156ET, RM156EX, RM156HH, RM156HJ, RM156HL, RM156HP, RM156HT, RM156QE, RM156RS, RM156RZ, IP20EH, PE389DD, RM156AA, RM156AB, RM156AD, RM156AF, RM156AH, RM156AL, RM156AP, RM156AR, RM156DX, RM156EA, RM156EB, RM156ED, RM156EE, RM156EH, RM156EJ, RM156EL, RM156EP, RM156EQ, RM156ER, RM156ES, RM156EU, RM156NU, RM156RP, RM156RR, RM161UN, RM162AG, RM162AN, RM162AQ, RM162BS, RM162BU, RM162DT, RM162DU, RM162DX, RM162DY, RM162DZ, RM162EA, RM162EB, RM162ED, RM162EY, RM162UT, RM162UU, RM162XA, RM162XB, RM162XD, RM162XE, RM162XH, RM162XJ, RM163NP, RM165AA, RM165UB, RM165UD, RM165UE, RM165UF, RM165UG, RM165UH, RM165UJ, RM165UL, RM165UQ, RM165UU, RM165UZ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
10645247,2021-04-11 10:47,2021-04-11 13:44,"WA15 0DB, WA15 0DD, WA15 0DE, WA15 0DF, WA15 8SN, WA14 2EE, WA15 0PF, WA15 0PG, WA15 0PH, WA15 0PQ, WA15 8RE, WA15 8RF, WA15 8RQ, WA15 0PE",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-170622-A,2021-04-11 10:43,2021-04-11 13:45,TS11 7LZ,NP,Unknown P2 Awaiting
INCD-230187-Z,2021-04-11 10:36,2021-04-11 12:30,"SG53BJ, SG53BN, SG53BP, SG53BS, SG53BT, SG53BU, SG53BX, SG53BZ, SG47TD, SG47TE, SG52AA, SG52AB, SG52AD, SG52AE, SG53ES, SG53ET",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
HB5288,2021-04-11 10:35,2021-04-11 13:30,"RH14 0QG, SO41 3NT, SO41 3NU, SO41 5SF, SO41 8AP, SO41 8AQ, SO41 8AR, SO41 8AW, SO41 8AY, SO41 8AZ, SO41 8BN, SO41 8BP, SO41 8BQ, SO41 8BR, SO41 8BS, SO41 8BT, SO41 8BU, SO41 8BW, SO41 8BX, SO41 8BY, SO41 8BZ, SO41 8DA, SO41 8DB, SO41 8DD, SO41 8DE, SO41 8DQ, SO41 8DR, SO41 8DT, SO41 8DX, SO41 8DY, SO41 8EA, SO41 8EB, SO41 8ED, SO41 8EE, SO41 8EF, SO41 8EG, SO41 8EH, SO41 8EJ, SO41 8EL, SO41 8EN, SO41 8EP, SO41 8ET, SO41 8EW, SO41 8EX, SO41 8FZ, SO41 8GB, SO41 8GD, SO41 8GE, SO41 8GF, SO41 8GG, SO41 8GH, SO41 8GJ, SO41 8GL, SO41 8GN, SO41 8GP, SO41 8GQ, SO41 8GR, SO41 8GS, SO41 8GT, SO41 8GU, SO41 8GW, SO41 8GX, SO41 8GY, SO41 8GZ, SO41 8HA, SO41 8HB, SO41 8HD, SO41 8HE, SO41 8HF, SO41 8HG, SO41 8HH, SO41 8HJ, SO41 8HL, SO41 8HN, SO41 8HP, SO41 8HQ, SO41 8HR, SO41 8HS, SO41 8HT, SO41 8HU, SO41 8HW, SO41 8HX, SO41 8HY, SO41 8HZ, SO41 8JA, SO41 8JB, SO41 8JE, SO41 8JH, SO41 8JR, SO41 8JS, SO41 8LA, SO41 8LB, SO41 8LD, SO41 8LE, SO41 8LF, SO41 8LG, SO41 8LH, SO41 8LU, SO41 8NA, SO41 8ND, SO41 8NN, SO41 8NP, SO41 8NT, SO41 8NU, SO41 8PA, SO41 8PW, SO41 8QG, SO41 8QH, SO41 8QJ, SO41 8QL, SO41 8QN, SO41 8QP, SO41 8QQ, SO41 8QR, SO41 8QS, SO41 8QT, SO41 8QZ, SO41 8YB, SO41 8YD, SO41 9GB, SO41 9GD, SO41 9GE, SO41 9GF, SO41 9HE, SO41 9HF, SO41 9HJ, SO41 9HL, SO41 9HN, SO41 9HP, SO41 9HQ, SO41 9HR, SO41 9HS, SO41 9HT, SO41 9HU, SO41 9HW, SO41 9HX, SO41 9HY, SO41 9HZ, SO41 9JA, SO41 9JB, SO41 9JD, SO41 9JE, SO41 9JF, SO41 9JG, SO41 9JH, SO41 9JJ, SO41 9JL, SO41 9JQ, SO41 9JR, SO41 9JZ, SO41 9LB, SO41 9LZ, SO51 6AH, SO51 9BB, SO52 9AD, SP5 3AR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5288'"
INCD-496091-k,2021-04-11 10:32,2021-04-11 12:30,"LL170EB, LL170ED, LL170EE, LL170EH, LL170NF, LL170NH, LL170NL",SP,"There is a power cut in the LL17 postcode area of St Asaph, affecting properties in Penrhewl, Ruby Terrace, Lower Denbigh Road and surrounding area. We had no advance warning of this and only became aware of it at 10:32AM. Our engineers are on their way to the area to investigate and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 1:45PM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:52AM on 11th April 2021."
