Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039514,2021-04-23 11:00,2021-04-23 13:30,"DL12 9PJ, DL12 9PL, DL12 9PW, DL12 9PG, DL12 9PH, DL12 9PR, DL12 9PN, DL12 9PP, DL12 9PQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039608,2021-04-23 08:30,2021-04-23 14:30,HX3 8PS,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039785,2021-04-23 08:00,2021-04-23 13:00,"DL13 2EZ, DL13 2EY, DL13 2EL, DL13 2EJ, DL13 2EP, DH8 9LJ, DL13 2EN, DL13 2ES, DL13 2EQ, DL13 2EW, DL13 2EX, DL13 2EU, DL13 2DY, DL13 2DX, DL13 2DZ, DL13 2HA, DL13 2EB, DL13 2EA, DL13 2ED, DL13 2EF, DL13 2EE, DH8 9DY, DL13 2EH, DL13 2EG, DL13 2DS, DL13 2DT, DL13 2DU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039731,2021-04-23 08:00,2021-04-23 15:00,"HD9 2RN, HD9 2TN, HD9 2SF, HD9 2SE, HD7 1RF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039490,2021-04-23 08:00,2021-04-23 10:30,"DL12 9DN, DL12 9DA, DL12 9DB, DL12 9DD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039708,2021-04-23 08:00,2021-04-23 13:30,DH8 6QQ,NP,We need to temporarily turn the power off to replace damaged underground cables in the area. Work is scheduled to start
PPC039599,2021-04-23 08:00,2021-04-23 12:00,WF4 3DW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039636,2021-04-23 08:00,2021-04-23 12:00,"DN38 6BQ, DN38 6BB, DN38 6AN, DN38 6BD, DN38 6BG, DN38 6AY, DN38 6BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-173844-A,2021-04-23 03:46,2021-04-23 07:00,LS25 7PG,NP,Unknown P2 Awaiting
INCD-260550-J,2021-04-23 03:33,2021-04-23 05:30,EC1R4QE,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173843-A,2021-04-23 03:31,2021-04-23 06:45,TS15 0DY,NP,Unknown P2 Awaiting
INCD-173842-A,2021-04-23 03:20,2021-04-23 06:30,DH3 1BL,NP,Unknown P2 In Progress
INCD-173841-A,2021-04-23 03:16,2021-04-23 06:30,TS15 0DX,NP,Unknown P2 In Progress
INCD-173838-A,2021-04-23 02:04,2021-04-23 06:00,"BD19 4AA, BD19 4AB, BD19 3SP, BD19 4AE, BD19 4AD",NP,Safety Interruption In Progress
INCD-153135-H,2021-04-23 01:52,2021-04-23 06:30,"DE4 5HJ, DE4 5HN, DE4 5HL",WPD,In Progress
INCD-153134-H,2021-04-23 01:18,2021-04-23 06:30,"NG4 4QJ, NG4 4PY",WPD,In Progress
INCD-232634-Z,2021-04-23 00:17,Unknown,"CM166PQ, CM166QE, CM166PF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
