Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54676-V,2021-04-17 12:02,Unknown,"TN61RD, TN61RQ, TN61RX",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-564577-s,2021-04-17 11:54,2021-04-17 12:54,"PA28DH, PA28DT, PA28DX, PA28DY, PA28EL",SP,"There is an unplanned power cut in the PA2 postcode area of  Paisley affecting properties in Fairway Avenue and surrounding streets. We did not know in advance there would be a power cut however our engineers have now arrived on site and in order to complete repairs to faulty equipment at the Skye Crescent Substation, we now need to carry out an emergency shutdown at 11:50am. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:53am on the 17th of April 2021"
INCD-231563-Z,2021-04-17 11:47,2021-04-17 13:30,"SG53BZ, SG53BS, SG53BT, SG53BU, SG53BX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-248287-G,2021-04-17 11:41,Unknown,TN299NA,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
10645999,2021-04-17 11:29,2021-04-17 17:28,"OL11 4EE, OL11 6AA, OL12 6AA, OL12 6AE, OL12 6AF, OL12 6AG, OL12 6AH, OL12 6AJ, OL12 6AQ, OL12 6AW, OL12 6WA, OL12 6XD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172306-A,2021-04-17 11:13,2021-04-17 14:15,LS6 4PP,NP,Unknown P2 Awaiting
INCD-373156-r,2021-04-17 11:09,2021-04-17 13:09,SY134QZ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152764-H,2021-04-17 11:03,2021-04-17 14:00,"PE20 1JJ, PE20 1JL",WPD,Awaiting
INCD-172303-A,2021-04-17 11:02,2021-04-17 14:15,BD23 6DD,NP,Unknown P2 Awaiting
40810400,2021-04-17 10:53,2021-04-17 17:02,"M29 7AR, M29 7EZ, M29 7FZ, M29 7HA, M29 7HD, M29 7NH, M29 7NU, M29 7PA, M29 7PB, M29 7PD, M29 7PE, M29 7PF, M29 7PJ, M29 7PL, M29 7PS, M29 7PT, M29 7PX, M29 7PY, M29 7QA, M29 7QJ, M29 7QL, M29 7WB, M29 7WD, M29 7WH, M29 7WS, M29 7WX, M29 8TA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172302-A,2021-04-17 10:50,2021-04-17 14:00,"HG2 7RD, HG2 7RF, HG2 7RQ, HG2 7TA, HG2 7QA",NP,Unknown P2 Awaiting
INCD-39-q,2021-04-17 10:49,2021-04-17 10:50,"PL22 0QE, PL22 0QG, PL22 0QD, PL22 0QH, PL22 0QQ, PL22 0QF",WPD,Awaiting
INCD-260213-J,2021-04-17 10:47,2021-04-17 16:30,"NW52TJ, NW52UJ, NW53AD",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-172298-A,2021-04-17 10:32,Unknown,NE6 2SU,NP,Unknown P1 In Progress
INCD-172300-A,2021-04-17 10:29,2021-04-17 13:45,TS21 1BS,NP,Unknown P2 In Progress
INCD-38-q,2021-04-17 10:28,2021-04-17 13:30,"TA6 3ER, TA6 3NW, TA6 3WG, TA6 3YL, TA6 3EU, TA6 3EW, TA6 3ES, TA6 3PN, TA6 3EP",WPD,In Progress
INCD-172295-A,2021-04-17 10:27,Unknown,NE21 4SX,NP,Unknown P2 In Progress
