Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC040005,2021-04-29 18:00,2021-04-29 18:30,"YO62 5AJ, YO62 5AL, YO62 5BL, YO62 5BR, YO62 5AQ, YO62 5BS, YO62 5EU, YO62 5BH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039642,2021-04-29 10:00,2021-04-29 14:30,"DN40 1RQ, DN40 1RW, DN40 1RH, DN40 1AU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039959,2021-04-29 09:30,2021-04-29 13:30,"LS17 6SP, LS17 6HQ, LS17 6RB, LS17 6RL, LS17 6RH, LS17 6TQ, LS17 6SL, LS17 6RJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039899,2021-04-29 09:00,2021-04-29 14:00,"YO17 7AF, YO17 7DD, YO17 7FG, YO17 7DB, YO17 7FE, YO17 7DG, YO17 7HB, YO17 7FF, YO17 7DH, YO17 7DE, YO17 7FD, YO17 7DF, YO17 7LB, YO17 7DL, YO17 7DJ, YO17 7NE, YO17 7DN, YO17 7DQ, YO17 7BX, YO17 7BY, YO17 7BZ, YO17 7FB, YO17 7BU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC040011,2021-04-29 09:00,2021-04-29 13:00,"BD21 3BH, BD21 3BJ, BD21 2SY, BD21 3BT, BD21 2TA, BD21 3BD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC040054,2021-04-29 08:30,2021-04-29 12:30,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039868,2021-04-29 08:30,2021-04-29 14:30,"DH6 4JN, DH6 4JL, DH6 4JJ, DH6 4JH, DH6 4LJ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039952,2021-04-29 08:30,2021-04-29 14:30,"TS21 4EY, TS21 4AG, TS21 4AH, TS21 4AQ, TS21 4AE, TS21 4AF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039966,2021-04-29 08:30,2021-04-29 14:30,HG4 3PU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039810,2021-04-29 08:30,2021-04-29 14:00,BB18 6LH,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039729,2021-04-29 08:00,2021-04-29 14:00,WF11 0AA,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039617,2021-04-29 08:00,2021-04-29 11:30,"YO61 1RT, YO61 1SA, YO61 1RR, YO61 1RN, YO61 1RY, YO61 1RX, YO61 1RZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039768,2021-04-29 08:00,2021-04-29 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC040105,2021-04-29 08:00,2021-04-29 11:00,"NE15 8HX, NE15 8HY, NE15 8JE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039996,2021-04-29 06:30,2021-04-30 09:00,SR4 0RG,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-233704-Z,2021-04-28 23:55,2021-04-29 03:30,"WD196YH, WD196YL, WD196YP, WD16YJ, WD196LL, WD196TG, WD196TH, WD196XT, WD196XU, WD196YJ, WD196YN, WD196YW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-248917-G,2021-04-28 23:52,2021-04-29 03:00,"ME39PR, ME39PP, ME39PS, ME39PW, ME39QX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175452-A,2021-04-28 23:27,2021-04-29 02:30,BD9 6EP,NP,Unknown P2 In Progress
INCD-175451-A,2021-04-28 22:37,Unknown,DH4 6HT,NP,Unknown P1 In Progress
HC3540,2021-04-28 22:10,2021-04-29 02:15,"HP15 6DN, HP15 6EB, HP15 6EF, HP15 6EG, HP15 6EH, HP15 6EN, HP15 6EQ, HP15 6ET, HP15 6EZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3540'"
INCD-616-q,2021-04-28 21:22,2021-04-29 00:30,"PL1 5BT, PL1 5BP, PL1 5BS, PL1 5BN, PL1 5BB, PL1 5BD",WPD,In Progress
HC3527,2021-04-28 21:15,2021-04-29 01:00,"RG21 7AD, RG21 7BP, RG21 7DA, RG21 7DE, RG21 7DH, RG21 7DQ, RG21 7FQ, RG21 7QN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3527'"
INCD-44635-C,2021-04-28 20:32,Unknown,"NW119HE, NW119EY, NW119HG, NW119HH, NW119HJ, NW119HU, NW119HX, NW119HY, NW119JG, NW119JH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175435-A,2021-04-28 19:28,Unknown,BD21 1AS,NP,U/G Service repair In Progress
INCD-261037-J,2021-04-28 19:25,2021-04-29 01:00,"NW108NJ, NW108UN, NW108UP, NW108UW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175438-A,2021-04-28 19:16,2021-04-29 02:00,"S11 9HS, S11 9HT, S11 9HU, S11 9HH, S11 9HJ",NP,U/G LV Mains Repair (Other) In Progress
HC3469,2021-04-28 18:31,2021-04-29 05:00,BA20 2AQ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3469'"
10647118,2021-04-28 17:49,Unknown,"M40 2NQ, M40 2QU, M40 2QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HC3452,2021-04-28 17:47,2021-04-29 02:00,"RG30 3RS, RG7 1LS, RG7 1LT, RG7 1LU, RG7 1LX, RG7 1LY, RG7 1NA, RG7 1NB, RG7 1ND, RG7 1NF, RG7 1NH, RG7 3AH, RG7 3AP, RG7 3AR, RG7 3AU, RG7 3AY, RG7 3AZ, RG7 3BA, RG7 3BB, U",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3452'"
INCD-44627-C,2021-04-28 17:44,2021-04-29 04:00,"HP224BD, HP224BE, HP224BG, HP224BQ, HP224BB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175419-A,2021-04-28 17:42,2021-04-29 00:00,"LS17 7JG, LS17 7JF, LS17 7JA, LS17 7HY, LS17 7HX, LS17 7HU",NP,U/G LV Mains Repair (Other) In Progress
INCD-45023-D,2021-04-28 17:21,2021-04-29 03:00,"DE7 6HD, DE7 4PS, DE7 4NH",WPD,In Progress
