Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-260732-J,2021-04-25 16:28,2021-04-25 20:30,"SE13RG, SE14LB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-44493-C,2021-04-25 16:22,2021-04-25 19:30,"CM235BZ, CM235DG, CM235DN, CM235DP, CM235DQ, CM235DT, CM235ER, CM235ES, CM235ET, CM235EU, CM235EX, CM235EY",UKPN,A fault occurred on an underground electricity cable on the high voltage network affecting the local area.
INCD-260729-J,2021-04-25 15:57,2021-04-25 19:30,"E181AY, E182LS, E182LY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174351-A,2021-04-25 15:43,2021-04-25 18:45,HU8 0NJ,NP,Unknown P2 Awaiting
INCD-174350-A,2021-04-25 15:39,2021-04-25 18:45,"HD8 8YW, HD8 9HZ, HD8 9JA",NP,Unknown P2 In Progress
INCD-1810628-i,2021-04-25 15:34,2021-04-25 18:07,"L143NU, L162LY, L162LZ, L162NB, L162ND, L162NQ, L163GA, L163GB, L343NU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-153309-H,2021-04-25 15:31,2021-04-25 18:30,"MK17 8SU, MK17 8SS, MK17 8XJ, MK17 8XH, MK17 8XG, MK17 8SR, MK17 8ST, MK17 8XQ",WPD,Awaiting
HC1879,2021-04-25 15:22,2021-04-25 18:30,"GU14 9SR, GU34 5EF, GU51, GU51 1DJ, GU51 1EA, GU51 1EB, GU51 1EH, GU51 2QG, GU51 3AD, GU51 3BN, GU51 3BP, GU51 3BT, GU51 3BU, GU51 3BY, GU51 3BZ, GU51 3FN, GU51 3FU, GU51 3GF, GU51 3LA, GU51 3PD, GU51 3PE, GU51 3PG, GU51 3QE, GU51 3QF, GU51 3QJ, GU51 3QT, GU51 3QW, GU51 3QY, GU51 3RB, GU51 3RJ, GU51 3RL, GU51 3RN, GU51 3RP, GU51 3RW, GU51 3SB, GU51 3SH, GU51 3SJ, GU51 3SR, GU51 3TX, GU51 3XY, GU51 3YA, GU51 3YD, GU51 3YF, GU51 4AD, GU51 4BE, GU51 4BH, GU51 4BQ, GU51 4BS, GU51 4BT, GU51 4BY, GU51 4BZ, GU51 4DA, GU51 4DG, GU51 4DH, GU51 4DJ, GU51 4DN, GU51 4DQ, GU51 4DS, GU51 4DW, GU51 4HP, GU51 4HT, GU51 4HU, GU51 4HW, GU51 4JG, GU51 4LE, GU51 4LH, GU51 4LJ, GU51 4LL, GU51 4LN, GU51 4LP, GU51 4LR, GU51 4LS, GU51 4LT, GU51 4PA, GU51 4QF, GU51 4QG, GU51 4QL, GU51 4QQ, GU51 4YY, GU51 5JL, GU51 9BJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1879'"
INCD-44491-C,2021-04-25 15:20,2021-04-25 18:30,"SS94EX, SS94DH, SS95PG, SS95PQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174348-A,2021-04-25 15:12,2021-04-25 18:15,S9 5GG,NP,Unknown P2 In Progress
INCD-174347-A,2021-04-25 15:04,2021-04-25 18:15,HG2 0DQ,NP,Unknown P2 In Progress
INCD-174346-A,2021-04-25 15:02,2021-04-25 18:15,LS16 6SZ,NP,Unknown P2 In Progress
INCD-174345-A,2021-04-25 14:48,Unknown,HU5 2EX,NP,DNO Energisation check In Progress
INCD-1810616-i,2021-04-25 14:24,2021-04-25 15:24,"*******, UNKNOWN, WA11, WA11GG, WA11P, WA11PP, WA11PT, WA11QL, WA11QP, WA11QR, WA11QS, WA11RG, WA11RL, WA11RR, WA11RS, WA11RW, WA11RX, WA27UW, WA4, WA41AA, WA45DQ, WA45QD, WA46AA, WA46AD, WA46AF, WA46AG, WA46AH, WA46AJ, WA46AL, WA46AP, WA46AQ, WA46AR, WA46AT, WA46AU, WA46AW, WA46AX, WA46AY, WA46AZ, WA46BB, WA46BD, WA46BE, WA46BG, WA46BJ, WA46BN, WA46BP, WA46BS, WA46BT, WA46BU, WA46BW, WA46BX, WA46BY, WA46BZ, WA46DA, WA46DD, WA46DE, WA46DF, WA46DG, WA46DH, WA46DJ, WA46DL, WA46DQ, WA46PT, WA46QA, WA46QP, WA46QR, WA46QY, WA46QZ, WA46RA, WA46RB, WA46TZ, WA76BJ",SP,"There is a power cut in the WA1, WA4 and WA6 postcode areas of Warrington, affecting properties in Chester Road, Rydal Avenue, Burgess Avenue and the surrounding area. We had no advance warning of this and only became aware of it at 2:24PM. Our engineers have arrived on site to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 4:30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:55PM on 25th April 2021"
INCD-2420-g,2021-04-25 14:22,2021-04-25 18:30,"SA11 5TE, SA11 5PS, SA11 5TW, SA11 5PR, SA11 5SS, SA11 5PZ",WPD,In Progress
INCD-506913-f,2021-04-25 14:22,2021-04-25 16:22,"KY26RS, KY26RT, KY26RY, KY26RZ, KY26SA, KY26SB",SP,There is a power cut affecting the KY2 postcode area of Kirkcaldy. We had no advance warning of this and only became aware of it at 2.22PM. Our engineers have arrived on site at the Harris Drive substation and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 5.30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4.07PM on 25 April 2021.
INCD-174344-A,2021-04-25 14:12,Unknown,DN20 9DW,NP,O/H Service Repair In Progress
INCD-174341-A,2021-04-25 13:31,2021-04-25 21:30,"DL2 1JY, DL2 1FE, DL2 1FD",NP,U/G LV Mains Repair (Other) In Progress
INCD-358558-G,2021-04-25 13:20,2021-04-25 16:30,"B49 5NT, B49 5LX, B49 5NW, B49 5PD, B49 5NX, B49 5NN, B49 5PA, B49 5NJ",WPD,Emergency
INCD-358554-G,2021-04-25 13:04,2021-04-25 18:30,WS10 9EP,WPD,In Progress
INCD-174337-A,2021-04-25 12:51,Unknown,"LS28 7SG, LS28 8BX, LS28 8HL, LS28 8BY",NP,U/G Service repair In Progress
INCD-153296-H,2021-04-25 12:51,2021-04-25 20:00,"DE24 8UH, DE24 8RB, DE24 8RD, DE24 8QN",WPD,In Progress
INCD-44806-D,2021-04-25 12:18,2021-04-25 17:30,"NG23 6TS, NG23 6QP, NG23 6QW, NG23 6TP, NG23 6QY, NG23 6ST, NG23 6JF, NG23 6TR",WPD,In Progress
INCD-260716-J,2021-04-25 12:15,2021-04-25 18:00,"DA159NJ, DA159NL, DA159NN, DA159LF, DA159NP, DA159NR, DA159NS, DA159NT, DA159NU, DA159NZ, DA159PA, DA159PB, DA159PH",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-153293-H,2021-04-25 12:04,2021-04-25 22:00,"LE9 8AF, LE9 8AB, LE9 8AN, LE9 8PE",WPD,In Progress
INCD-174328-A,2021-04-25 11:15,2021-04-25 18:30,"NE9 6XT, NE9 6QT, NE9 6QQ, NE9 5RQ, NE9 5RR, NE9 5RW, NE9 6QL, NE9 5RX, NE9 5RY, NE9 5RS, NE9 6QP, NE9 5RT, NE9 5RU, NE9 6QN, NE9 5SD, NE9 5RB, NE9 5SE, NE9 5RG, NE9 5RJ, NE9 5RD, NE9 5SA",NP,Unknown P2 In Progress
INCD-153285-H,2021-04-25 11:03,Unknown,"CV31 3HG, CV31 3HE, CV31 3AL",WPD,In Progress
INCD-174324-A,2021-04-25 10:43,2021-04-25 20:30,LS7 3QS,NP,U/G Service repair In Progress
INCD-358549-G,2021-04-25 10:42,2021-04-25 20:00,WS10 9RS,WPD,In Progress
HC1826,2021-04-25 10:38,2021-04-25 16:00,SL1 4QZ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1826'"
INCD-6582-O,2021-04-25 10:29,2021-04-25 12:00,"HP25RR, NR33ST, NR33SY, NR33TP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-358547-G,2021-04-25 10:26,Unknown,"GL6 0BE, GL6 0AE",WPD,In Progress
INCD-174319-A,2021-04-25 10:22,2021-04-25 19:00,HU7 4QQ,NP,U/G Service repair In Progress
INCD-358546-G,2021-04-25 10:21,2021-04-25 17:00,DY2 0JJ,WPD,In Progress
INCD-153281-H,2021-04-25 10:18,2021-04-25 19:00,NG20 9NG,WPD,In Progress
INCD-174314-A,2021-04-25 09:58,2021-04-25 17:30,"LS4 2JY, LS4 2EZ, LS4 2JZ, LS4 2HQ, LS4 2HD, LS3 1LH, LS4 2JX, LS4 2RE, LS4 2RD",NP,U/G Service repair In Progress
