Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-53539-V,2021-04-28 13:30,2021-04-28 17:30,"TN221EJ, TN255LZ, TN255NA, TN255NB, TN255ND, TN278DJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230284-Z,2021-04-28 13:00,2021-04-28 13:00,"SG111HG, SG111HH, SG111HL, SG111HP, SG111HQ, SG111HW, SG99BS, SG99LZ, SG99NA, SG99NB, SG99NE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039862,2021-04-28 11:00,2021-04-28 14:00,"YO18 8HL, YO18 8HH, YO18 8HJ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-230353-Z,2021-04-28 10:00,2021-04-28 13:00,"CM14QN, CM14QP, CM14QZ, CM14RA, CM14RB, CM14RD, CM14RE, CM61PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54154-V,2021-04-28 09:30,2021-04-28 15:30,"RH175AZ, RH175BB, RH175BF, RH175DL",UKPN,"Our contractors Avidety Ltd are replacing and upgrading an electricity pole due to it decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Chatfield Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230840-Z,2021-04-28 09:30,2021-04-28 15:00,"SS132HN, SS132HW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230298-Z,2021-04-28 09:30,2021-04-28 16:30,CM145PS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54088-V,2021-04-28 09:30,2021-04-28 15:30,BN69NT,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will be using 2 way traffic management on the day. This work is taking place on London Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54081-V,2021-04-28 09:30,2021-04-28 16:30,"RH177AT, RH177AU, RH177AX, RH177AY, RH177DP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will need to close the road on the day however access will always be provided. This work is taking place on Church Lane and Lewes Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6119-O,2021-04-28 09:30,2021-04-28 14:30,"NR180UZ, NR189HB, NR189HD, NR189HQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227921-Z,2021-04-28 09:30,2021-04-28 14:30,"NR205AB, NR205AD, NR205HB, NR205HD, NR205HE, NR205HF, NR205HG, NR205HT, NR205HU, NR205HX, NR205JA, NR205JB, NR205JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54161-V,2021-04-28 09:30,2021-04-28 15:30,"RH104GW, RH104JL",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will be using 2 way traffic management on the day. This work is taking place on Sunny Avenue. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53992-V,2021-04-28 09:00,2021-04-28 17:30,"DA118BF, ME98AA, ME98AL, ME98AN, ME98EA, ME98EB, ME98ED, ME98EE, ME98EH, ME98EJ, ME98EL, ME98EN, ME98EX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
