Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039363,2021-04-18 17:00,2021-04-18 22:00,"DN41 8DW, DN41 8DL, DN41 8FD, DN4 5NU, DN41 8TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-227426-Z,2021-04-18 10:00,2021-04-18 12:00,"NR128AH, NR128AN, NR128ES, NR128ET, NR128EU, NR128EY",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-228076-Z,2021-04-18 09:00,2021-04-18 12:00,"IP145NR, IP146BH, IP146JT, IP146JZ, IP146LA, IP146LB, IP146NF, IP146QP, IP146QR, IP146QS, IP146QU, IP146QW, IP146RW, IP146SR, IP146ST",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-218127-Z,2021-04-18 08:30,2021-04-18 15:30,"CB40FB, CB40GN, CB40WE, CB44BH, CB44WE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229979-Z,2021-04-18 08:30,2021-04-18 16:30,"MK410HT, MK410JW, MK410LF, MK410QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227958-Z,2021-04-18 08:30,2021-04-18 15:30,"CB51SA, CB61SA, CB61SB, CB61SE, CB61SG, CB64QW, CB74QW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039748,2021-04-18 08:00,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-564775-s,2021-04-18 05:46,2021-04-18 06:46,"LL609ET, LL68, LL689AB, LL689AH, LL689AL, LL689AN, LL689AP, LL689BA, LL689DL, LL689DN, LL689DP, LL689DS, LL689DT, LL689DU, LL689DW, LL689DY, LL689EA, LL689ED, LL689EH, LL689EJ, LL689EL, LL689EN, LL689EP, LL689EQ, LL689ER, LL689ES, LL689ET, LL689EW, LL689EY, LL689HA, LL689LH, LL689TG, LL689XX, LL699DU",SP,"There is a power cut affecting the LL68 postcode area of Amlwch. We had no advance warning of this and only became aware of it at 5:46am. Our control centre will attempt to reset the network remotely to restore power in stages, and we will also send our next available engineer to attend site. Our team will work to get your power back on as quickly and as safely as possible by 8am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:50am on 18th April"
INCD-172403-A,2021-04-18 04:19,2021-04-18 07:30,BD4 9HG,NP,Unknown P2 Awaiting
INCD-1809404-i,2021-04-18 03:31,2021-04-18 06:01,"WA46NE, WA46NX, WA46NY, WA46NZ, WA46PA, WA46PB, WA46PF, WA46PG, WA46PH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB8332,2021-04-18 03:25,2021-04-18 07:30,"SL6 4EP, SL6 4ER, SL6 4ES, SL6 4ET, SL6 6DA, SL6 6DD, SL6 6DE, SL6 6DG, SL6 6DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8332'"
INCD-231615-Z,2021-04-18 03:23,2021-04-18 08:00,"CM40JX, CM40JY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152800-H,2021-04-18 02:43,2021-04-18 07:00,"DE56 2UN, DE56 2US, DE56 1UU, DE56 2UW",WPD,In Progress
INCD-172393-A,2021-04-18 01:49,Unknown,S2 1JW,NP,DNO Energisation check Awaiting
INCD-358031-G,2021-04-18 00:23,2021-04-18 11:30,"DY9 9ST, DY9 9SU",WPD,In Progress
60508633,2021-04-17 16:41,2021-04-18 12:30,"LA3 2BP, LA3 2BU, LA3 2DF, LA3 2DN, LA3 2DQ, LA3 2DR, LA3 2DS, LA3 2DY, LA3 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
