Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231343-Z,2021-04-24 09:00,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230808-Z,2021-04-24 09:00,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039190,2021-04-24 07:30,2021-04-25 14:00,TS3 6AF,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-232854-Z,2021-04-24 04:23,Unknown,"N170SU, N170SW, N170TF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-566887-s,2021-04-24 04:22,2021-04-24 05:22,"KY147EU, KY154BF, KY154NF, KY154RJ, KY154RL, KY154RN, KY154RP, KY154RR, KY154RS, KY154RT, KY154RW, KY154SP, KY154SR, KY154SS, KY154ST, KY154SU, KY154SY, KY154TE, KY154TW, KY155NA, KY155SY, KY155TG, KY155TJ, KY155TL, KY155TN, KY155TP, KY155TR, KY155TS, KY155TW, KY155TZ, KY155UB, KY157PR, KY161AA, KY169RY, KY169YA, KY169YB, KY169YE",SP,"There is a power cut affecting the KY15 postcode area of Cupar. We had no advance warning of this and only became aware of it at 4:22am. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to the local area to investigate and repair the fault. Our team will work to get your power back on as quickly and as safely as possible by 6:30am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:55am on 24th April"
INCD-174122-A,2021-04-24 04:21,2021-04-24 07:30,HU17 8BB,NP,Unknown P2 Awaiting
INCD-174121-A,2021-04-24 04:20,2021-04-24 07:30,BD17 7BP,NP,Unknown P1 Awaiting
60508776,2021-04-24 04:15,2021-04-24 08:07,"LA23 3DN, LA23 3BT, LA23 3BX, LA23 3BY, LA23 3BZ, LA23 3DH, LA23 3EA, LA23 3DJ, LA23 1DX, LA23 3DQ, LA23 3DX",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-506679-f,2021-04-24 04:00,2021-04-24 06:00,"EH510JZ, EH510LA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248717-G,2021-04-24 03:36,2021-04-24 08:30,"RH105AR, RH105AS, RH105AT, RH105AU, RH105AX, RH105AY, RH105AZ, RH105BA, RH105BE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174120-A,2021-04-24 02:42,2021-04-24 08:00,"LS14 3EG, LS14 3ED",NP,LV Restoration Awaiting
198886,2021-04-24 02:00,2021-04-24 05:00,"UB10 8AY, UB9 6JN, UB9 6JP, UB9 6JW, UB9 6LS, UB9 6LT, UB9 6LX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198886'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
