Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-260208-J,2021-04-17 03:30,2021-04-17 07:00,"SE153SL, SE154BH, SE154BJ, SE154RZ, SE154ST, SE154TL, SE154UN",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-172221-A,2021-04-17 02:29,2021-04-17 05:30,TS26 9ES,NP,Unknown P2 In Progress
INCD-172220-A,2021-04-17 01:44,2021-04-17 04:45,S35 1AB,NP,Unknown P2 In Progress
HB8050,2021-04-17 01:23,2021-04-17 03:30,"IV2 4BH, IV2 4BJ, IV2 4BL, IV2 4BN, IV2 4BW, IV2 4EP, IV2 4ES, IV2 4ET, IV2 4EU, IV2 4QH, IV2 4QL, IV2 4RY, IV2 4YG, IV2 6BH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8050'"
INCD-172217-A,2021-04-17 00:15,Unknown,BD3 0JZ,NP,DNO Energisation check In Progress
INCD-19-q,2021-04-17 00:08,2021-04-17 05:30,"EX5 4JZ, EX5 4HJ, EX5 4NH, EX5 4HZ",WPD,In Progress
INCD-17-q,2021-04-17 00:01,2021-04-17 07:00,"BS34 5TA, BS34 5TB",WPD,In Progress
INCD-172216-A,2021-04-16 23:53,2021-04-17 05:00,YO10 5BN,NP,Unknown P2 In Progress
INCD-248266-G,2021-04-16 23:40,2021-04-17 05:30,"CT118PS, CT118JT, CT118LA, CT118PT, CT118PU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172215-A,2021-04-16 23:32,Unknown,WF9 2AW,NP,U/G Service repair Awaiting
INCD-231513-Z,2021-04-16 23:31,2021-04-17 06:00,"CO12EZ, CO12HA, CO12EX, CO12EY, CO28AA, CO28AB, CO28YY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB8019,2021-04-16 21:28,2021-04-17 09:00,"SN3 4DS, SN3 4DT, SN3 4DU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8019'"
INCD-317078-U,2021-04-16 20:45,Unknown,"ME160JJ, ME160JA, ME160JG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
60508589,2021-04-16 20:21,2021-04-17 06:00,"LA23 1BG, LA23 3AB, LA23 3AD, LA23 3AE, LA23 3AF, LA23 3AG, LA23 3AJ, LA23 3AL, LA23 3AQ, LA23 3AT, LA23 3EN, LA9 3AR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172183-A,2021-04-16 19:59,2021-04-17 03:30,"WF8 2PQ, WF8 2LY, WF8 2PG, WF8 2PZ",NP,S/L Knockdown In Progress
60508415,2021-04-16 19:40,Unknown,"CA12 4PH, CA12 4PS, CA12 4PT, CA12 4PL, CA12 4PN, CA12 4PP, CA12 4PW, CA12 4PQ, CA12 4PY, CA12 4PZ, CA12 4QA, CA12 4RT, CA12 5UG",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-231496-Z,2021-04-16 19:35,2021-04-17 10:00,"SS91AA, SS91BW, SS91PG, SS91PJ, SS91PR, SS91AY, SS91BS, SS91BX, SS91DE, SS91DG, SS91DH, SS91DJ, SS91DQ, SS91DY, SS91FR, SS91PE, SS91PH, SS91PN, SS91PS, SS91QB, SS91QD, SS91QE, SS91RJ, SS91RL, SS91RN, SS91RP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-564379-s,2021-04-16 18:22,2021-04-17 05:15,"G443AT, G443AU, G443AX, G443BL, G443BQ, G443BW, G443DA, G443YS",SP,"There is a power cut in the G44 postcode area of Glasgow, affecting properties in Clarkston Road and surrounding streets. We did not know in advance there would be a power cut, and are working to get supplies restored. So far we have started excavation work on the underground cable fault in the area but due to difficult digging condition and we now expect your supply to be restored by 6:15am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:50am on 17th April 2021."
INCD-172159-A,2021-04-16 17:11,2021-04-17 11:00,TS1 4BT,NP,U/G Service repair In Progress
INCD-564259-s,2021-04-16 14:11,2021-04-18 07:00,PA75PB,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231423-Z,2021-04-16 13:53,Unknown,"CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AH, IP137AJ, IP137AL, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137BS, IP137BT, IP137BU, IP137BY, IP137BZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
