Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039595,2021-04-11 08:30,2021-04-11 15:00,"DH4 4JS, DH4 4QN, DH4 4QT, DH4 7DS, DH4 4QW, DH4 4QY, DH4 4QZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039603,2021-04-11 08:00,2021-04-11 12:00,"DL14 6XB, DL14 6XR, DL14 6XD, DL14 6XF",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039509,2021-04-11 08:00,2021-04-11 13:30,NE24 4RT,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039520,2021-04-11 08:00,2021-04-11 14:00,"HU1 3SA, HU1 3SQ, HU1 3SS, HU1 3SJ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039875,2021-04-11 07:30,2021-04-11 11:30,"YO12 4QP, YO12 4RD, YO12 4QJ",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
40809358,2021-04-11 01:19,2021-04-11 07:18,"BB3 0PT, BB3 0PZ, BB3 0QA, BB3 0QD, BB3 0QH, BB3 0QJ, BB3 0QL, BB3 0QN, BB3 0QP, BB3 0QR, BB3 0QS, BB3 0QT, BB3 0QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-562609-s,2021-04-11 01:13,2021-04-11 03:39,"KY114EH, KY114EJ, KY114ES",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-211989-Z,2021-04-11 01:07,2021-04-11 09:00,"NR136AA, NR136PD, NR136PE, NR136QQ, NR136SP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-170532-A,2021-04-11 00:44,2021-04-11 03:45,"LS8 4JL, LS8 4JJ, LS8 4JZ, LS8 4JH, LS8 4JU, LS8 4JF, LS8 4EW, LS8 4JS, LS8 4JB, LS8 4JQ, LS8 4JD, LS8 4EP",NP,Unknown P2 In Progress
INCD-43873-D,2021-04-11 00:11,2021-04-11 03:30,"NG16 4FX, NG16 4FU, NG16 4FS, NG16 4FW",WPD,Awaiting
INCD-170530-A,2021-04-11 00:10,Unknown,BD21 1SD,NP,DNO Energisation check In Progress
INCD-43872-D,2021-04-10 23:51,2021-04-11 03:00,"DE15 9JP, DE15 9JS, DE15 9JD, DE15 9JF",WPD,In Progress
INCD-170529-A,2021-04-10 23:39,Unknown,TS1 3LT,NP,DNO Energisation check In Progress
INCD-259721-J,2021-04-10 22:52,Unknown,"NW52TJ, NW53AA, NW53AH, NW53BU, NW53BX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-504087-f,2021-04-10 22:51,2021-04-11 08:30,KA181BP,SP,There is a power cut in the KA18 postcode area of Cumnock. We had no advance warning of this and are working to get supplies restored. Repairs are taking longer than expected because of ongoing fault investigations and additional resources required and our team are now working to get your power back on as quickly and as safely as possible by 9:30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45am on 11th April
INCD-170524-A,2021-04-10 22:50,2021-04-11 02:00,OL14 6EL,NP,Unknown P2 In Progress
INCD-357587-G,2021-04-10 22:42,2021-04-11 03:30,"BS37 4BS, BS37 4BW, BS37 4BP, BS37 4BH",WPD,In Progress
HB5147,2021-04-10 22:36,2021-04-11 02:00,SO30 3HP,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5147'"
INCD-357586-G,2021-04-10 22:33,2021-04-11 06:30,"WR6 5RH, WR6 5DJ",WPD,In Progress
INCD-230160-Z,2021-04-10 20:55,2021-04-11 05:00,"PE147PH, PE147PL, PE147NS, PE147NU, PE147NY, PE147PN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357575-G,2021-04-10 19:21,2021-04-11 03:00,"B64 6RQ, B64 6RE, B65 0BJ, B64 6RP, B65 0BL, B64 6RW, B64 6RG",WPD,In Progress
HB5099,2021-04-10 19:02,2021-04-11 03:30,"SL4 4FG, SL4 4RL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5099'"
INCD-1807682-i,2021-04-10 18:55,2021-04-11 02:00,"CA6, CA61AA, DG140TQ, DG164EH, DG165AA, DG165AJ, DG165AX, DG165BN, DG165DD, DG165DP, DG165DR, DG165DT, DG165DU, DG165DX, DG165DY, DG165DZ, DG165EA, DG165EB, DG165ED, DG165EE, DG165EF, DG165EG, DG165EH, DG165EJ, DG165EL, DG165EN, DG165EP, DG165EQ, DG165ER, DG165EW, DG165FA, DG165FD, DG165GG, DG165HH, DG165HS, DG165HY, DG165JD, DG165JN, DG165JU, DG165LF, DG165LQ, DG165ZZ, DG166EH",SP,"There is a power cut in the CA6, DG11, DG14, DG16 postcode areas of Carlisle, Lockerbie, Canonbie and Gretna. We did not know in advance there would be a power cut, and are working to get supplies restored. So far we have identified faulty overhead line equipment near Rosomond Court and we now expect your supply to be restored by 3am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:45am on 11th April."
10645131,2021-04-10 17:57,2021-04-11 03:01,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170499-A,2021-04-10 16:23,Unknown,SR7 9BP,NP,O/H Service Repair In Progress
HB4987,2021-04-10 13:54,2021-04-11 01:30,"PO9 6DD, PO9 6DP, PO9 6DR, PO9 6DS, PO9 6DT, PO9 6DU, PO9 6DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4987'"
INCD-170469-A,2021-04-10 12:52,Unknown,S74 9LD,NP,Unknown P1 Awaiting
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-54055-V,2021-04-08 09:30,Unknown,"GU14SQ, GU14RY, GU14SG, GU14SJ, GU14SS, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
