Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
10645619,2021-04-13 15:38,2021-04-13 18:38,"SK13 6JX, SK13 7PL, SK13 7PW",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-248091-G,2021-04-13 14:48,2021-04-13 18:00,"CR53RT, CT53AR, CT53FD, CT53FE, CT53FS, CT53FT, CT53RN, CT53RP, CT53RT, CT53SD, SM60AR, BN274AW, BN34AY, BN68FA, CR02RJ, CT28DG, CT29DY, CT29EA, CT29EB, CT29EE, CT29EF, CT29ER, CT29ES, CT29ET, CT29EU, CT29EX, CT29EY, CT29EZ, CT29HA, CT29HE, CT29HF, CT29HH, CT29HP, CT29HR, CT29HT, CT29HU, CT29HY, CT29JA, CT29JH, CT29JJ, CT29JN, CT29JP, CT29JQ, CT29JR, CT29JT, CT29JU, CT29JW, CT29JX, CT29JY, CT29JZ, CT29LA, CT29LU, CT29NA, CT29NG, CT29WD, CT51PP, CT51PR, CT51PS, CT51PT, CT51PW, CT51QB, CT51QD, CT51QE, CT51QF, CT51QH, CT51QT, CT51QU, CT53AA, CT53AB, CT53AD, CT53AE, CT53AF, CT53AG, CT53AH, CT53AJ, CT53AL, CT53AN, CT53AP, CT53AQ, CT53AS, CT53AT, CT53AU, CT53AW, CT53AX, CT53AY, CT53AZ, CT53BA, CT53BB, CT53BD, CT53BE, CT53BG, CT53BH, CT53BJ, CT53BL, CT53BN, CT53BP, CT53BQ, CT53BT, CT53BU, CT53BW, CT53BX, CT53BY, CT53BZ, CT53DA, CT53DB, CT53DF, CT53DG, CT53DH, CT53DJ, CT53DL, CT53DN, CT53DP, CT53DQ, CT53DR, CT53DS, CT53DT, CT53DW, CT53DX, CT53EB, CT53EE, CT53EF, CT53EH, CT53EQ, CT53FW, CT53PS, CT53QH, CT53RD, CT53RE, CT53RH, CT53RJ, CT53RL, CT53SE, CT54BT, CT54BU, CT54JS, CT54JU, CT54JX, CT54LB, CT54LE, CT54LF, CT54LG, CT54NT, CT54NU, CT54NX, CT54NY, CT54NZ, CT54PA, CT54PB, CT54PN, CT54QN, CT54TX, CT54UA, CT54UB, CT54UD, CT54UE, CT54UF, CT54UG, CT54UH, CT54UJ, CT54UL, CT54UN, CT5XXX, DA123AN, DA123HU, DA130TW, GU14AE, GU29QG, GU59HN, KT205RX, KT233EW, ME105JL, ME123SP, ME43JA, ME99BA, RH104AH, RH130TR, RH138NX, RH163BF, RH164WH, RH192LY, SM11NT, TN125DQ, TN256AF, TN388AZ, TW94FD, UK",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
HB6421,2021-04-13 14:31,2021-04-13 17:30,"KW1 4XD, KW1 5HP, KW1 5HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6421'"
60508317,2021-04-13 14:28,2021-04-13 20:28,"LA1 4UF, LA1 4UH, LA1 4UN, LA1 4UP, LA1 4UQ, LA1 4UW, LA1 4WJ, LA1 AUW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171274-A,2021-04-13 14:28,2021-04-13 17:45,"BD8 8QH, BD8 8QJ",NP,Unknown P2 Awaiting
INCD-171271-A,2021-04-13 14:21,2021-04-13 17:30,YO8 4DL,NP,Damage Other Awaiting
HB6400,2021-04-13 14:18,2021-04-13 17:30,"GU25 4AJ, GU25 4AL, GU25 4AN, GU25 4LD, GU25 4LX, GU25 4PH, GU25 4PJ, GU25 4PL, GU25 4PN, GU25 4PP, GU25 4PW, GU25 4QW, GU25 4RT, GU25 4RU, GU25 4RW, GU25 4RX, GU25 4RY, GU25 4RZ, GU25 4SA, GU25 4SB, GU25 4SD, GU25 4SE, GU25 4SF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6400'"
INCD-171269-A,2021-04-13 14:14,2021-04-13 17:15,DL1 4BQ,NP,Unknown P2 In Progress
INCD-1807-g,2021-04-13 14:14,2021-04-13 17:15,"CF37 2ER, CF37 2EP",WPD,In Progress
INCD-171270-A,2021-04-13 14:14,Unknown,NE38 8EN,NP,Unknown P1 Awaiting
INCD-248088-G,2021-04-13 14:08,2021-04-13 17:00,"BN207YA, TN288PL, TN299NA, TN299NB, TN299ND, CR04FE, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
40809667,2021-04-13 14:07,2021-04-13 20:00,"BB12 0ED, BB12 0EF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-357756-G,2021-04-13 14:02,2021-04-13 17:15,"CV37 9NP, CV37 9HW, CV37 9NW, CV37 9NQ",WPD,In Progress
HB6382,2021-04-13 14:01,2021-04-13 17:30,GU34 2QR,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6382'"
INCD-357755-G,2021-04-13 13:59,2021-04-13 18:00,"B69 4JP, B69 4HH, B69 4PH, B69 4JB, B69 4EH, B69 4HJ, B69 4PA",WPD,In Progress
HB6374,2021-04-13 13:51,2021-04-13 17:00,"AB51 3QA, AB51 5EG, AB51 5EW, AB51 5EZ, AB51 5GZ, AB51 5JD, AB51 5JE, AB51 5JF, AB51 5JG, AB51 5LH, AB51 5LJ, AB51 5NA, AB51 5NB, AB51 5NL, AB51 5PZ, AB51 5QT, AB51 5QY, AB51 5QZ, AB51 5RA, AB51 5RB, AB51 5RE, AB51 5SS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6374'"
INCD-171265-A,2021-04-13 13:49,Unknown,LS26 0UU,NP,Damage Other In Progress
INCD-171264-A,2021-04-13 13:46,Unknown,NE3 4NB,NP,Unknown P1 In Progress
INCD-171263-A,2021-04-13 13:46,Unknown,SR8 1ER,NP,Unknown P1 Awaiting
INCD-230665-Z,2021-04-13 13:44,Unknown,"NW21RL, NW21BP, NW21HN, NW21HP, NW21RD, NW21RE, NW21RG, NW21RP, NW21RS, NW21RT, NW21RU, NW22DL, NW22DN, NW22DQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171262-A,2021-04-13 13:43,Unknown,NE48 1JY,NP,Unknown P2 In Progress
INCD-416372-E,2021-04-13 13:39,2021-04-13 15:00,"SK11 0QZ, ST13 8PJ, ST13 8RA, ST13 8RX, ST13 8PL, ST13 8PP, ST13 8AS",WPD,Awaiting
HB6361,2021-04-13 13:33,2021-04-13 17:00,SO16 9TA,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6361'"
PPC039668,2021-04-13 13:30,2021-04-13 14:00,"YO41 5LA, YO41 5LB, YO41 5LN, YO41 5LL, YO41 5LH, YO41 5LD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
