Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039978,2021-04-30 21:00,2021-05-01 03:00,"HU3 3AN, HU3 3AQ, HU3 3AR, HU3 3AS, HU3 3EQ, HU3 3AT, HU3 3AU, HU3 3AW, HU3 3DF, HU3 3BB, HU3 3BA, HU3 3BD, HU3 3DA, HU3 3DB, HU3 3BE, HU3 2UF, HU3 3BH, HU3 2UE, HU3 3BG, HU3 3BL, HU3 3BJ, HU3 2QY, HU3 3BZ, HU3 3AG, HU3 3AF, HU3 3AD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039895,2021-04-30 09:00,2021-04-30 13:00,"DN3 3JF, DN3 3JG, DN3 3AF, DN3 3DH, DN3 3AG, DN3 3DL, DN3 3BW, DN3 3TN, DN3 3JE",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC040111,2021-04-30 09:00,2021-04-30 12:30,"WF7 6HG, WF7 6HQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039992,2021-04-30 09:00,2021-04-30 13:00,"HX2 6BX, HX2 6BY, HX2 6DD, HX2 8TX, HX2 6DA, HX2 6SJ, HX2 6BZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-260168-J,2021-04-30 09:00,2021-04-30 15:00,NW19UG,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039881,2021-04-30 09:00,2021-04-30 12:00,YO25 5UP,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039939,2021-04-30 08:30,2021-04-30 10:30,"TS2 1DD, TS2 1DT, TS9 5DZ, TS1 5LB",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039924,2021-04-30 08:30,2021-04-30 12:00,YO32 2NB,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039865,2021-04-30 08:00,2021-04-30 11:00,YO17 8BQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039882,2021-04-30 08:00,2021-04-30 15:00,LS21 3DG,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC040043,2021-04-30 08:00,2021-04-30 12:00,"TS13 4AJ, TS13 4AN, TS13 4AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039688,2021-04-30 08:00,2021-04-30 10:00,"HX2 8PF, HX2 8PE, HX2 8PD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039811,2021-04-30 08:00,2021-04-30 15:30,"BD21 5QF, BD21 5QE, BD21 5HL, BD22 9AQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
